agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Dover Police Department,2016,Massachusetts,6008,MA01108,16,1,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dover Police Department,2015,Massachusetts,5952,MA01108,16,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dover Police Department,2014,Massachusetts,5864,MA01108,15,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dover Police Department,2013,Massachusetts,5778,MA01108,16,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dover Police Department,2012,Massachusetts,5677,MA01108,16,1,15,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dover Police Department,2011,Massachusetts,5623,MA01108,16,1,15,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dover Police Department,2010,Massachusetts,5589,MA01108,15,1,14,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dover Police Department,2009,Massachusetts,5724,MA01108,16,1,15,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dover Police Department,2008,Massachusetts,5634,MA01108,16,1,15,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dover Police Department,2007,Massachusetts,5650,MA01108,16,1,15,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
