agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Sonoma Police Dept,1975,California,5042,CA04907,10,0,10,5,2,3,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0
Sonoma Police Dept,1976,California,5425,CA04907,10,0,10,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sonoma Police Dept,1977,California,5537,CA04907,10,0,10,4,2,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sonoma Police Dept,1978,California,5724,CA04907,10,1,9,5,3,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Sonoma Police Dept,1979,California,5876,CA04907,10,1,9,5,3,2,0,0,1,0,0,1,0,2,1,0,0,1,3,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0
Sonoma Police Dept,1980,California,5948,CA04907,11,0,11,5,4,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Sonoma Police Dept,1981,California,6106,CA04907,11,0,11,5,4,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Sonoma Police Dept,1982,California,6249,CA04907,11,0,11,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sonoma Police Dept,1983,California,6362,CA04907,11,0,11,5,3,2,0,0,3,0,0,3,0,3,0,0,3,0,6,0,0,6,0,0,0,1,0,0,4,0,0,0,0,1
Sonoma Police Dept,1984,California,6606,CA04907,11,0,11,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
