agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Smithfield Pd,1998,Pennsylvania,1000,PA02625,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smithfield Pd,1993,Pennsylvania,1034,PA02625,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smithfield Pd,1992,Pennsylvania,1010,PA02625,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smithfield Pd,1991,Pennsylvania,1006,PA02625,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smithfield Pd,1990,Pennsylvania,1000,PA02625,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smithfield Pd,1988,Pennsylvania,1139,PA02625,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smithfield Pd,1987,Pennsylvania,1155,PA02625,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithfield Pd,1986,Pennsylvania,1141,PA02625,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithfield Pd,1985,Pennsylvania,1113,PA02625,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smithfield Pd,1984,Pennsylvania,1117,PA02625,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithfield Pd,1983,Pennsylvania,1089,PA02625,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithfield Pd,1982,Pennsylvania,1087,PA02625,2,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Smithfield Pd,1981,Pennsylvania,1087,PA02625,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithfield Pd,1980,Pennsylvania,1083,PA02625,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithfield Pd,1979,Pennsylvania,1053,PA02625,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithfield Pd,1978,Pennsylvania,997,PA02625,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smithfield Pd,1977,Pennsylvania,1009,PA02625,2,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Smithfield Pd,1976,Pennsylvania,1025,PA02625,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithfield Pd,1975,Pennsylvania,990,PA02625,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
