agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Mansfield Police Department,1975,Louisiana,6432,LA01601,10,0,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mansfield Police Department,1976,Louisiana,6405,LA01601,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,1977,Louisiana,6646,LA01601,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,1978,Louisiana,7048,LA01601,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,1979,Louisiana,7228,LA01601,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,1980,Louisiana,6479,LA01601,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,1981,Louisiana,6642,LA01601,12,0,12,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Mansfield Police Department,1982,Louisiana,6730,LA01601,12,1,11,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,1983,Louisiana,6847,LA01601,12,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,1984,Louisiana,6913,LA01601,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,1985,Louisiana,6941,LA01601,14,1,13,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mansfield Police Department,1986,Louisiana,7074,LA01601,11,0,11,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mansfield Police Department,1987,Louisiana,6937,LA01601,16,3,13,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mansfield Police Department,1988,Louisiana,6911,LA01601,17,3,14,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mansfield Police Department,1989,Louisiana,6661,LA01601,17,3,14,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mansfield Police Department,1991,Louisiana,5429,LA01601,17,4,13,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mansfield Police Department,1992,Louisiana,5473,LA01601,17,5,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mansfield Police Department,1993,Louisiana,5201,LA01601,17,6,11,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mansfield Police Department,1994,Louisiana,5225,LA01601,16,6,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mansfield Police Department,1995,Louisiana,5071,LA01601,17,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,1996,Louisiana,5081,LA01601,11,1,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,1997,Louisiana,5082,LA01601,12,1,11,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,1998,Louisiana,5307,LA01601,17,6,11,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mansfield Police Department,1999,Louisiana,5025,LA01601,16,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,2000,Louisiana,5582,LA01601,12,2,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,2001,Louisiana,5578,LA01601,17,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,2002,Louisiana,5599,LA01601,11,1,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,2003,Louisiana,5537,LA01601,13,1,12,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,2004,Louisiana,5510,LA01601,16,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
