agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Santa Monica Police Department,2017,California,92935,CA01965,184,22,206,87,80,167,271,102,373,0,0,0,0,3,18,21,0,0,14,113,127,1,18,2,0,70,11,0,0,2,15,29,148,0,0,17,131,0,0,0,1,0,0,4,14,0,0,0,2,0,0,0,0,0,0,7,63,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,10,0,0,1,28
Santa Monica Police Department,2016,California,93921,CA01965,186,18,204,89,81,170,275,99,374,0,0,0,0,5,20,25,0,0,12,84,96,0,7,10,0,58,10,0,0,3,6,27,121,0,0,17,104,0,0,0,0,0,0,0,7,0,0,9,1,0,0,0,0,0,0,7,51,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,1,26
Santa Monica Police Department,2015,California,93796,CA01965,183,20,203,88,82,170,271,102,373,0,0,0,0,1,30,31,0,0,6,95,101,0,36,0,4,50,12,7,5,16,0,2,132,0,0,7,125,0,0,0,0,0,0,2,34,0,0,0,0,0,0,0,4,0,0,1,49,0,0,1,11,0,0,0,7,0,0,0,5,0,0,3,13,0,0,0,0,0,0,0,2
Santa Monica Police Department,2014,California,93151,CA01965,181,21,202,90,89,179,271,110,381,0,0,0,0,0,20,20,0,0,10,79,89,0,32,2,2,28,26,0,0,9,3,7,109,0,0,10,99,0,0,0,0,0,0,3,29,0,0,0,2,0,0,1,1,0,0,3,25,0,0,2,24,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,2,0,0,0,7
Santa Monica Police Department,2013,California,92488,CA01965,181,21,202,89,87,176,270,108,378,0,0,0,0,1,31,32,0,0,8,89,97,0,28,0,0,32,41,2,0,9,2,15,129,0,0,9,120,0,0,0,0,0,0,3,25,0,0,0,0,0,0,0,0,0,0,1,31,0,0,3,38,0,0,0,2,0,0,0,0,0,0,1,8,0,0,0,2,0,0,1,14
Santa Monica Police Department,2012,California,91215,CA01965,181,22,203,94,88,182,275,110,385,0,0,0,0,3,26,29,0,0,3,86,89,0,22,2,4,47,17,0,1,15,2,8,118,0,0,6,112,0,0,0,0,0,0,0,22,0,0,0,2,0,0,0,4,0,0,5,42,0,0,1,16,0,0,0,0,0,0,0,1,0,0,0,15,0,0,0,2,0,0,0,8
Santa Monica Police Department,2011,California,90791,CA01965,183,21,204,96,88,184,279,109,388,0,0,0,0,2,16,18,0,0,7,74,81,1,29,1,1,26,21,0,1,8,4,7,99,0,0,9,90,0,0,0,1,0,0,2,27,0,0,0,1,0,0,0,1,0,0,3,23,0,0,0,21,0,0,0,0,0,0,0,1,0,0,1,7,0,0,3,1,0,0,0,7
Santa Monica Police Department,2010,California,89736,CA01965,182,22,204,89,94,183,271,116,387,0,0,0,0,0,29,29,2,0,0,89,91,2,12,3,2,46,29,1,2,10,0,13,120,2,0,0,118,0,0,0,2,0,0,0,12,0,0,0,3,0,0,0,2,2,0,0,44,0,0,0,29,0,0,0,1,0,0,0,2,0,0,0,10,0,0,0,0,0,0,0,13
Santa Monica Police Department,2009,California,88038,CA01965,184,19,203,94,100,194,278,119,397,0,0,0,0,1,20,21,0,2,3,83,88,0,15,2,2,29,37,0,2,8,7,7,109,0,2,4,103,0,0,0,0,0,0,1,14,0,0,0,2,0,0,1,1,0,1,0,28,0,0,0,37,0,0,0,0,0,0,0,2,0,0,0,8,0,1,1,5,0,0,1,6
Santa Monica Police Department,2008,California,87572,CA01965,183,19,202,85,99,184,268,118,386,0,0,0,0,3,30,33,1,1,9,47,58,1,20,0,4,26,12,0,3,8,5,12,91,1,1,12,77,0,0,0,1,0,0,2,18,0,0,0,0,0,0,0,4,0,1,4,21,0,0,2,10,0,0,0,0,0,0,0,3,1,0,1,6,0,0,1,4,0,0,2,10
Santa Monica Police Department,2007,California,88584,CA01965,190,19,209,84,97,181,274,116,390,0,0,0,0,4,21,25,0,0,16,39,55,0,20,1,4,30,11,0,0,2,3,9,80,0,0,20,60,0,0,0,0,0,0,4,16,0,0,0,1,0,0,0,4,0,0,13,17,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,1,8
Santa Monica Police Department,2006,California,88591,CA01965,181,23,204,93,105,198,274,128,402,0,0,1,0,0,12,13,4,0,21,42,67,1,30,1,0,24,2,0,4,13,2,3,80,5,0,21,54,0,0,1,0,0,0,10,20,0,0,0,1,0,0,0,0,2,0,6,16,0,0,0,2,0,0,0,0,1,0,0,3,2,0,3,8,0,0,1,1,0,0,0,3
Santa Monica Police Department,2005,California,88406,CA01965,177,21,198,76,106,182,253,127,380,0,0,0,0,5,9,14,0,0,6,41,47,0,9,0,7,14,6,0,2,2,5,16,61,0,0,11,50,0,0,0,0,0,0,2,7,0,0,0,0,0,0,1,6,0,0,1,13,0,0,2,4,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,3,0,0,3,13
Santa Monica Police Department,2004,California,88167,CA01965,179,20,199,75,101,176,254,121,375,0,0,0,1,1,3,5,0,0,4,35,39,0,4,0,0,21,1,0,0,14,1,3,44,0,1,5,38,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,0,0,2,1
Santa Monica Police Department,2003,California,87710,CA01965,180,25,205,75,104,179,255,129,384,0,0,0,0,0,10,10,0,2,9,23,34,0,5,0,0,21,5,0,0,7,0,6,44,0,2,9,33,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,2,7,12,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,6
Santa Monica Police Department,2002,California,87173,CA01965,182,25,207,85,107,192,267,132,399,0,0,0,0,1,2,3,3,0,1,25,29,0,6,0,0,17,0,2,0,3,2,2,32,3,0,2,27,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,3,0,0,14,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,2
