agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Santa Monica Police Department,2016,California,93921,CA01965,204,18,186,170,81,89,0,0,25,0,0,20,5,96,0,0,84,12,121,0,0,104,17,27,0,7,10,0,10,0,58,0,3,6
Santa Monica Police Department,2015,California,93796,CA01965,203,20,183,170,82,88,0,0,31,0,0,30,1,101,0,0,95,6,132,0,0,125,7,2,0,36,0,7,12,4,50,5,16,0
Santa Monica Police Department,2014,California,93151,CA01965,202,21,181,179,89,90,0,0,20,0,0,20,0,89,0,0,79,10,109,0,0,99,10,7,0,32,2,0,26,2,28,0,9,3
Santa Monica Police Department,2013,California,92488,CA01965,202,21,181,176,87,89,0,0,32,0,0,31,1,97,0,0,89,8,129,0,0,120,9,15,0,28,0,2,41,0,32,0,9,2
Santa Monica Police Department,2012,California,91215,CA01965,203,22,181,182,88,94,0,0,29,0,0,26,3,89,0,0,86,3,118,0,0,112,6,8,0,22,2,0,17,4,47,1,15,2
Santa Monica Police Department,2011,California,90791,CA01965,204,21,183,184,88,96,0,0,18,0,0,16,2,81,0,0,74,7,99,0,0,90,9,7,1,29,1,0,21,1,26,1,8,4
Santa Monica Police Department,2010,California,89736,CA01965,204,22,182,183,94,89,0,0,29,0,0,29,0,91,2,0,89,0,120,2,0,118,0,13,2,12,3,1,29,2,46,2,10,0
Santa Monica Police Department,2009,California,88038,CA01965,203,19,184,194,100,94,0,0,21,0,0,20,1,88,0,2,83,3,109,0,2,103,4,7,0,15,2,0,37,2,29,2,8,7
Santa Monica Police Department,2008,California,87572,CA01965,202,19,183,184,99,85,0,0,33,0,0,30,3,58,1,1,47,9,91,1,1,77,12,12,1,20,0,0,12,4,26,3,8,5
Santa Monica Police Department,2007,California,88584,CA01965,209,19,190,181,97,84,0,0,25,0,0,21,4,55,0,0,39,16,80,0,0,60,20,9,0,20,1,0,11,4,30,0,2,3
Santa Monica Police Department,2006,California,88591,CA01965,204,23,181,198,105,93,0,0,13,1,0,12,0,67,4,0,42,21,80,5,0,54,21,3,1,30,1,0,2,0,24,4,13,2
Santa Monica Police Department,2005,California,88406,CA01965,198,21,177,182,106,76,0,0,14,0,0,9,5,47,0,0,41,6,61,0,0,50,11,16,0,9,0,0,6,7,14,2,2,5
Santa Monica Police Department,2004,California,88167,CA01965,199,20,179,176,101,75,0,0,5,0,1,3,1,39,0,0,35,4,44,0,1,38,5,3,0,4,0,0,1,0,21,0,14,1
Santa Monica Police Department,2003,California,87710,CA01965,205,25,180,179,104,75,0,0,10,0,0,10,0,34,0,2,23,9,44,0,2,33,9,6,0,5,0,0,5,0,21,0,7,0
Santa Monica Police Department,2002,California,87173,CA01965,207,25,182,192,107,85,0,0,3,0,0,2,1,29,3,0,25,1,32,3,0,27,2,2,0,6,0,2,0,0,17,0,3,2
Santa Monica Police Department,2001,California,85647,CA01965,201,28,173,184,98,86,0,0,4,0,0,3,1,14,0,0,13,1,18,0,0,16,2,4,0,1,0,0,1,1,5,0,4,2
Santa Monica Police Department,2e3,California,84084,CA01965,200,26,174,166,108,58,0,0,9,3,0,6,0,16,0,0,14,2,25,3,0,20,2,3,0,6,0,0,2,2,7,0,4,1
Santa Monica Police Department,1999,California,90834,CA01965,199,26,173,158,89,69,0,0,3,0,0,3,0,18,1,0,16,1,21,1,0,19,1,1,0,4,0,0,4,0,11,0,0,1
Santa Monica Police Department,1998,California,90173,CA01965,199,27,172,158,94,64,0,0,18,0,0,17,1,34,0,0,31,3,52,0,0,48,4,8,0,12,1,0,7,2,13,0,6,3
Santa Monica Police Department,1997,California,89363,CA01965,208,26,182,160,93,67,0,0,7,0,0,6,1,24,0,0,17,7,31,0,0,23,8,6,1,1,0,0,8,1,8,0,4,2
Santa Monica Police Department,1996,California,88284,CA01965,198,24,174,183,112,71,0,0,6,0,0,5,1,36,1,0,26,9,42,1,0,31,10,5,0,6,1,0,7,1,14,1,4,3
Santa Monica Police Department,1995,California,87484,CA01965,1,0,1,1,1,0,0,0,7,0,0,7,0,32,0,1,30,1,39,0,1,37,1,2,0,1,2,0,17,1,8,0,7,1
Santa Monica Police Department,1994,California,88574,CA01965,196,25,171,162,85,77,0,0,6,1,0,5,0,38,0,0,37,1,44,1,0,42,1,2,1,1,0,0,27,0,7,0,4,2
Santa Monica Police Department,1993,California,87954,CA01965,188,25,163,239,137,102,0,0,12,0,0,10,2,68,0,0,66,2,80,0,0,76,4,6,0,3,2,0,53,2,2,3,3,6
Santa Monica Police Department,1992,California,90137,CA01965,177,25,152,144,89,55,0,0,7,0,0,7,0,56,0,1,51,4,63,0,1,58,4,4,0,6,0,1,30,2,7,0,10,3
Santa Monica Police Department,1991,California,88715,CA01965,175,25,150,133,85,48,0,0,4,0,0,4,0,56,1,2,44,9,60,1,2,48,9,2,0,8,0,1,25,2,11,0,6,5
Santa Monica Police Department,1990,California,86905,CA01965,164,21,143,148,89,59,0,0,9,0,1,8,0,56,0,3,47,6,65,0,4,55,6,7,0,16,0,0,18,1,13,0,7,3
Santa Monica Police Department,1989,California,96550,CA01965,155,17,138,144,89,55,0,0,20,0,0,16,4,54,1,0,46,7,74,1,0,62,11,17,0,11,3,0,24,0,8,0,11,0
Santa Monica Police Department,1988,California,97278,CA01965,153,17,136,127,82,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
