agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Furnas County Sheriff's Office,1975,Nebraska,3001,NB03300,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Furnas County Sheriff's Office,1976,Nebraska,3287,NB03300,2,0,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Furnas County Sheriff's Office,1977,Nebraska,3317,NB03300,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Furnas County Sheriff's Office,1978,Nebraska,3552,NB03300,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Furnas County Sheriff's Office,1979,Nebraska,3471,NB03300,3,0,3,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Furnas County Sheriff's Office,1980,Nebraska,3306,NB03300,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Furnas County Sheriff's Office,1981,Nebraska,3331,NB03300,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Furnas County Sheriff's Office,1982,Nebraska,6567,NB03300,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Furnas County Sheriff's Office,1983,Nebraska,6612,NB03300,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Furnas County Sheriff's Office,1984,Nebraska,6512,NB03300,2,0,2,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Furnas County Sheriff's Office,1985,Nebraska,6500,NB03300,4,0,4,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Furnas County Sheriff's Office,1986,Nebraska,6501,NB03300,2,0,2,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Furnas County Sheriff's Office,1987,Nebraska,6185,NB03300,5,0,5,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Furnas County Sheriff's Office,1988,Nebraska,5925,NB03300,7,0,7,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Furnas County Sheriff's Office,1989,Nebraska,5932,NB03300,8,0,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Furnas County Sheriff's Office,1990,Nebraska,5553,NB03300,8,0,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Furnas County Sheriff's Office,1991,Nebraska,5604,NB03300,8,0,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Furnas County Sheriff's Office,1992,Nebraska,5649,NB03300,8,0,8,5,5,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Furnas County Sheriff's Office,1993,Nebraska,5617,NB03300,8,0,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Furnas County Sheriff's Office,1994,Nebraska,5672,NB03300,8,0,8,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Furnas County Sheriff's Office,1995,Nebraska,5715,NB03300,7,0,7,5,5,0,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,1,0,1,0,0,1,0,0,1
Furnas County Sheriff's Office,1996,Nebraska,5767,NB03300,8,0,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
