agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Chatham Police Dept,1975,Illinois,3975,IL08404,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham Police Dept,1976,Illinois,4635,IL08404,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chatham Police Dept,1977,Illinois,4542,IL08404,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chatham Police Dept,1978,Illinois,4744,IL08404,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham Police Dept,1979,Illinois,5162,IL08404,6,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Chatham Police Dept,1980,Illinois,5601,IL08404,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham Police Dept,1981,Illinois,5650,IL08404,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham Police Dept,1982,Illinois,5647,IL08404,7,1,6,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chatham Police Dept,1983,Illinois,5665,IL08404,8,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham Police Dept,1984,Illinois,5750,IL08404,9,1,8,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
Chatham Police Dept,1985,Illinois,5762,IL08404,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chatham Police Dept,1986,Illinois,5661,IL08404,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham Police Dept,1987,Illinois,5967,IL08404,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham Police Dept,1988,Illinois,5943,IL08404,7,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham Police Dept,1989,Illinois,6182,IL08404,7,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham Police Dept,1990,Illinois,6074,IL08404,7,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham Police Dept,1991,Illinois,6133,IL08404,6,1,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham Police Dept,1992,Illinois,6179,IL08404,8,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham Police Dept,1993,Illinois,6434,IL08404,8,1,7,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chatham Police Dept,1994,Illinois,6464,IL08404,8,1,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham Police Dept,1995,Illinois,6882,IL08404,8,1,7,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chatham Police Dept,1996,Illinois,6891,IL08404,10,1,9,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chatham Police Dept,1997,Illinois,6919,IL08404,10,1,9,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chatham Police Dept,1998,Illinois,7706,IL08404,12,1,11,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chatham Police Dept,1999,Illinois,7495,IL08404,12,1,11,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chatham Police Dept,2000,Illinois,8583,IL08404,13,1,12,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chatham Police Dept,2001,Illinois,8627,IL08404,13,1,12,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chatham Police Dept,2002,Illinois,8709,IL08404,12,1,11,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chatham Police Dept,2003,Illinois,9130,IL08404,13,1,12,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chatham Police Dept,2004,Illinois,9374,IL08404,13,1,12,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chatham Police Dept,2005,Illinois,9551,IL08404,13,1,12,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chatham Police Dept,2006,Illinois,9840,IL08404,14,1,13,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chatham Police Dept,2007,Illinois,10252,IL08404,15,1,14,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chatham Police Dept,2008,Illinois,10590,IL08404,14,1,13,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chatham Police Dept,2009,Illinois,10925,IL08404,15,1,14,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chatham Police Dept,2010,Illinois,11500,IL08404,15,1,14,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chatham Police Dept,2011,Illinois,11535,IL08404,15,2,13,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chatham Police Dept,2012,Illinois,11619,IL08404,15,2,13,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
