agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Mount Pleasant Police Department,2016,South Carolina,84277,SC01003,146,23,123,21,17,4,0,0,2,0,0,2,0,2,1,0,1,0,4,1,0,3,0,1,0,1,0,0,1,0,0,0,1,0
Mount Pleasant Police Department,2015,South Carolina,80446,SC01003,139,23,116,22,18,4,0,0,0,0,0,0,0,9,0,0,5,4,9,0,0,5,4,3,0,0,0,0,0,0,5,0,1,0
Mount Pleasant Police Department,2014,South Carolina,76702,SC01003,135,18,117,24,18,6,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Mount Pleasant Police Department,2013,South Carolina,73198,SC01003,141,22,119,26,18,8,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,0,1,1,0,0,0
Mount Pleasant Police Department,2012,South Carolina,70016,SC01003,134,17,117,34,29,5,0,0,3,0,0,3,0,12,3,1,7,1,15,3,1,10,1,0,0,2,1,0,0,2,8,0,2,0
Mount Pleasant Police Department,2011,South Carolina,68633,SC01003,138,18,120,38,29,9,0,0,1,0,0,1,0,7,0,0,7,0,8,0,0,8,0,1,0,1,1,0,1,0,3,0,0,1
Mount Pleasant Police Department,2010,South Carolina,67843,SC01003,141,19,122,42,31,11,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,0,0,0,0,0,3,0,0,2
Mount Pleasant Police Department,2009,South Carolina,67641,SC01003,134,18,116,39,29,10,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0
Mount Pleasant Police Department,2008,South Carolina,67027,SC01003,133,19,114,37,29,8,0,0,6,0,0,3,3,5,0,0,1,4,11,0,0,4,7,0,0,1,0,2,2,0,4,0,0,2
Mount Pleasant Police Department,2007,South Carolina,60746,SC01003,137,20,117,38,27,11,0,0,4,0,0,4,0,6,0,0,6,0,10,0,0,10,0,3,0,2,0,0,1,0,3,0,1,0
