agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Uxbridge Police Department,1988,Massachusetts,9026,MA01452,12,0,12,3,1,2,0,0,1,0,0,0,1,11,0,1,9,1,12,0,1,9,2,0,0,1,0,0,3,0,7,0,1,0
Uxbridge Police Department,1989,Massachusetts,9478,MA01452,16,0,16,3,2,1,0,0,2,0,0,2,0,5,0,0,5,0,7,0,0,7,0,0,0,1,0,0,3,0,1,0,0,2
Uxbridge Police Department,1990,Massachusetts,10415,MA01452,16,0,16,1,1,0,0,0,3,0,0,3,0,10,0,0,9,1,13,0,0,12,1,0,0,6,0,0,1,1,3,0,1,1
Uxbridge Police Department,1993,Massachusetts,10614,MA01452,15,0,15,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uxbridge Police Department,1994,Massachusetts,10665,MA01452,15,0,15,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uxbridge Police Department,1995,Massachusetts,10850,MA01452,15,0,15,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uxbridge Police Department,1997,Massachusetts,10928,MA01452,15,1,14,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uxbridge Police Department,1998,Massachusetts,11182,MA01452,16,0,16,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uxbridge Police Department,1999,Massachusetts,11373,MA01452,17,1,16,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uxbridge Police Department,2001,Massachusetts,11209,MA01452,19,1,18,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uxbridge Police Department,2003,Massachusetts,11774,MA01452,15,1,14,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uxbridge Police Department,2013,Massachusetts,13629,MA01452,17,0,17,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uxbridge Police Department,2014,Massachusetts,13732,MA01452,18,0,18,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uxbridge Police Department,2015,Massachusetts,13869,MA01452,17,0,17,5,4,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
