agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Page County Sheriff's Office,1976,Virginia,12306,VA06900,13,0,13,7,7,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Page County Sheriff's Office,1977,Virginia,13653,VA06900,17,0,17,7,7,0,0,0,1,0,0,0,1,5,1,0,3,1,6,1,0,3,2,0,0,3,0,0,0,0,2,0,0,1
Page County Sheriff's Office,1978,Virginia,13745,VA06900,15,0,15,6,6,0,0,0,0,0,0,0,0,5,0,0,4,1,5,0,0,4,1,0,1,3,0,0,1,0,0,0,0,0
Page County Sheriff's Office,1979,Virginia,12484,VA06900,16,0,16,5,5,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Page County Sheriff's Office,1980,Virginia,10351,VA06900,17,0,17,6,6,0,0,0,1,0,0,0,1,2,0,0,2,0,3,0,0,2,1,0,0,1,0,0,1,0,1,0,0,0
Page County Sheriff's Office,1981,Virginia,10550,VA06900,23,4,19,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Page County Sheriff's Office,1982,Virginia,10677,VA06900,23,4,19,3,3,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Page County Sheriff's Office,1983,Virginia,10791,VA06900,24,5,19,2,2,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Page County Sheriff's Office,1984,Virginia,13282,VA06900,24,5,19,2,1,1,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,1,0,0,2,0,0,0,0,0
Page County Sheriff's Office,1985,Virginia,13150,VA06900,28,7,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Page County Sheriff's Office,1986,Virginia,13456,VA06900,28,4,24,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Page County Sheriff's Office,1987,Virginia,13773,VA06900,30,6,24,0,0,0,0,0,2,0,0,2,0,3,1,0,2,0,5,1,0,4,0,0,0,2,0,0,1,0,1,1,0,0
Page County Sheriff's Office,1988,Virginia,13916,VA06900,32,6,26,1,1,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,4,0,0,0,0,1,0,0,0,0,0
Page County Sheriff's Office,1989,Virginia,13350,VA06900,33,7,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Page County Sheriff's Office,1990,Virginia,13704,VA06900,33,7,26,1,1,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,1,0,0,0,0,1,0,1,0,1,0
Page County Sheriff's Office,1991,Virginia,13922,VA06900,32,7,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Page County Sheriff's Office,1992,Virginia,14123,VA06900,32,7,25,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Page County Sheriff's Office,1993,Virginia,14431,VA06900,36,8,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Page County Sheriff's Office,1994,Virginia,14566,VA06900,35,7,28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Page County Sheriff's Office,1995,Virginia,14549,VA06900,19,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Page County Sheriff's Office,1996,Virginia,14674,VA06900,18,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Page County Sheriff's Office,1997,Virginia,14803,VA06900,18,1,17,6,6,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Page County Sheriff's Office,1999,Virginia,14837,VA06900,38,2,36,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Page County Sheriff's Office,2000,Virginia,15102,VA06900,45,9,36,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Page County Sheriff's Office,2001,Virginia,15336,VA06900,41,4,37,19,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Page County Sheriff's Office,2002,Virginia,15561,VA06900,41,5,36,7,6,1,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,1,0,0,0,0,0,0,2,0,0,0
Page County Sheriff's Office,2003,Virginia,15462,VA06900,41,5,36,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Page County Sheriff's Office,2004,Virginia,15636,VA06900,47,7,40,9,9,0,0,0,0,0,0,0,0,3,1,0,0,2,3,1,0,0,2,2,0,0,0,0,0,0,0,0,1,0
Page County Sheriff's Office,2005,Virginia,15866,VA06900,47,8,39,6,5,1,0,0,0,0,0,0,0,5,5,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,4,0,1,0
Page County Sheriff's Office,2006,Virginia,15923,VA06900,56,8,48,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Page County Sheriff's Office,2007,Virginia,16091,VA06900,47,7,40,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Page County Sheriff's Office,2008,Virginia,16124,VA06900,52,6,46,14,10,4,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Page County Sheriff's Office,2009,Virginia,16105,VA06900,55,5,50,10,6,4,0,0,1,0,0,1,0,3,0,0,1,2,4,0,0,2,2,1,0,0,0,0,0,0,1,0,1,1
Page County Sheriff's Office,2010,Virginia,15085,VA06900,50,4,46,15,8,7,0,0,2,0,0,1,1,1,0,0,0,1,3,0,0,1,2,1,0,1,0,0,0,0,0,0,1,0
Page County Sheriff's Office,2011,Virginia,15266,VA06900,48,4,44,16,10,6,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Page County Sheriff's Office,2012,Virginia,15196,VA06900,49,5,44,16,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Page County Sheriff's Office,2013,Virginia,15021,VA06900,47,6,41,12,5,7,0,0,1,0,0,0,1,2,0,0,2,0,3,0,0,2,1,0,0,1,0,0,0,0,2,0,0,0
Page County Sheriff's Office,2014,Virginia,14911,VA06900,54,9,45,14,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Page County Sheriff's Office,2015,Virginia,14886,VA06900,54,10,44,15,11,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
