agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Maury County Sheriff's office,2017,Tennessee,39115,TN06000,78,4,82,43,37,80,121,41,162,0,0,0,0,0,0,0,2,0,2,2,6,0,3,2,0,0,0,0,0,0,1,0,6,2,0,2,2,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Maury County Sheriff's office,2016,Tennessee,37916,TN06000,79,4,83,46,29,75,125,33,158,0,0,0,0,0,0,0,0,0,1,4,5,0,2,0,0,2,0,0,0,1,0,0,5,0,0,1,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Maury County Sheriff's office,2015,Tennessee,36935,TN06000,77,5,82,40,25,65,117,30,147,0,0,0,0,0,0,0,0,2,2,0,4,0,0,0,2,2,0,0,0,0,0,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maury County Sheriff's office,2014,Tennessee,36199,TN06000,75,5,80,40,39,79,115,44,159,0,0,0,0,0,0,0,0,1,2,6,9,0,5,0,0,1,0,1,0,0,0,2,9,0,1,2,6,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Maury County Sheriff's office,2013,Tennessee,35272,TN06000,77,6,83,41,28,69,118,34,152,0,0,0,0,0,1,1,3,0,4,3,10,0,2,0,0,5,0,0,0,0,2,2,11,3,0,4,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0
Maury County Sheriff's office,2012,Tennessee,35220,TN06000,76,4,80,38,28,66,114,32,146,0,0,0,0,1,3,4,1,0,1,5,7,0,2,0,1,2,0,5,0,0,0,1,11,1,0,2,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Maury County Sheriff's office,2011,Tennessee,35004,TN06000,78,3,81,41,27,68,119,30,149,0,0,0,0,0,2,2,1,0,1,3,5,0,3,0,0,1,1,0,0,0,0,2,7,1,0,1,5,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Maury County Sheriff's office,2010,Tennessee,34691,TN06000,76,4,80,45,25,70,121,29,150,0,0,0,0,0,0,0,0,3,2,1,6,0,5,0,0,1,0,0,0,0,0,0,6,0,3,2,1,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maury County Sheriff's office,2009,Tennessee,32639,TN06000,78,4,82,42,20,62,120,24,144,0,0,0,0,1,0,1,1,0,0,2,3,0,3,0,0,1,0,0,0,0,0,0,4,1,0,1,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maury County Sheriff's office,2008,Tennessee,31844,TN06000,73,4,77,40,25,65,113,29,142,0,0,1,0,0,2,3,1,0,1,12,14,0,4,0,0,6,0,5,0,0,2,0,17,2,0,1,14,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
