agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Middletown Township Police Department,2016,Pennsylvania,45408,PA00909,56,4,52,6,6,0,0,0,2,0,0,0,2,7,0,0,7,0,9,0,0,7,2,0,0,0,1,0,3,0,4,0,1,0
Middletown Township Police Department,2015,Pennsylvania,45306,PA00909,52,3,49,6,6,0,0,0,4,0,0,4,0,3,0,0,2,1,7,0,0,6,1,0,0,1,0,0,1,0,3,0,1,1
Middletown Township Police Department,2014,Pennsylvania,45490,PA00909,51,3,48,6,6,0,0,0,2,0,0,2,0,21,0,0,19,2,23,0,0,21,2,0,0,3,0,0,4,0,14,0,0,2
Middletown Township Police Department,2013,Pennsylvania,45526,PA00909,53,3,50,6,6,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,2,0,0,1,0,2,0,0,0
Middletown Township Police Department,2012,Pennsylvania,45614,PA00909,48,3,45,6,6,0,0,0,0,0,0,0,0,5,0,2,3,0,5,0,2,3,0,0,2,0,0,0,0,0,2,0,1,0
Middletown Township Police Department,2011,Pennsylvania,45581,PA00909,51,3,48,6,6,0,0,0,1,0,0,1,0,7,0,1,6,0,8,0,1,7,0,0,0,0,0,0,1,0,6,0,0,1
Middletown Township Police Department,2010,Pennsylvania,45436,PA00909,52,3,49,5,5,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,2,0,0,0,0,2,0,0,0
Middletown Township Police Department,2009,Pennsylvania,46978,PA00909,52,3,49,7,7,0,1,0,2,0,0,2,0,11,0,0,10,1,13,0,0,12,1,0,0,6,0,0,0,0,6,0,1,0
Middletown Township Police Department,2008,Pennsylvania,46788,PA00909,54,3,51,7,7,0,0,0,3,0,0,1,2,21,1,0,15,5,24,1,0,16,7,0,0,3,1,0,1,1,8,0,3,7
Middletown Township Police Department,2007,Pennsylvania,47710,PA00909,53,3,50,7,7,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,0,0,4,0,0,0,1,0
