agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Norfolk State University Police,2016,Virginia,0,VA11704,17,7,10,28,15,13,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Norfolk State University Police,2015,Virginia,0,VA11704,20,5,15,14,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk State University Police,2014,Virginia,0,VA11704,26,6,20,16,10,6,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Norfolk State University Police,2013,Virginia,0,VA11704,21,6,15,15,10,5,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
Norfolk State University Police,2012,Virginia,0,VA11704,22,6,16,15,11,4,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,3,0,0,0,0,0,0,2,0,0,0
Norfolk State University Police,2011,Virginia,0,VA11704,24,7,17,13,9,4,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,0,0,0,0,0,2,0,0,0
Norfolk State University Police,2010,Virginia,0,VA11704,24,7,17,13,9,4,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,2,0,0,0,0,0,0,2,0,0,0
Norfolk State University Police,2009,Virginia,0,VA11704,23,6,17,14,10,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Norfolk State University Police,2008,Virginia,0,VA11704,25,7,18,15,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk State University Police,2007,Virginia,0,VA11704,25,7,18,16,10,6,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,2,0,0,0,0,0,0,1,0,0,0
Norfolk State University Police,2006,Virginia,0,VA11704,28,6,22,25,13,12,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,2,0,0,0,0,0,0,1,0,0,0
Norfolk State University Police,2005,Virginia,0,VA11704,29,5,24,17,11,6,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1
Norfolk State University Police,2004,Virginia,0,VA11704,26,8,18,16,10,6,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Norfolk State University Police,2003,Virginia,0,VA11704,27,10,17,24,12,12,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Norfolk State University Police,2002,Virginia,0,VA11704,24,8,16,30,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk State University Police,2001,Virginia,0,VA11704,34,10,24,23,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk State University Police,2e3,Virginia,0,VA11704,32,8,24,8,5,3,0,0,1,0,0,0,1,3,0,0,2,1,4,0,0,2,2,0,0,1,0,0,0,0,3,0,0,0
Norfolk State University Police,1999,Virginia,0,VA11704,33,6,27,7,5,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Norfolk State University Police,1998,Virginia,0,VA11704,32,4,28,8,6,2,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
Norfolk State University Police,1997,Virginia,0,VA11704,33,6,27,34,13,21,0,0,1,0,0,0,1,3,0,0,3,0,4,0,0,3,1,1,0,2,0,0,0,0,0,0,1,0
Norfolk State University Police,1996,Virginia,0,VA11704,23,2,21,32,13,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk State University Police,1995,Virginia,0,VA11704,22,2,20,25,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk State University Police,1994,Virginia,0,VA11704,20,2,18,26,10,16,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Norfolk State University Police,1993,Virginia,0,VA11704,21,2,19,18,8,10,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Norfolk State University Police,1992,Virginia,0,VA11704,21,2,19,7,6,1,0,0,1,0,0,0,1,2,0,0,11,0,3,0,0,2,1,1,0,0,0,0,0,0,2,0,0,0
Norfolk State University Police,1991,Virginia,0,VA11704,23,2,21,7,5,2,0,0,1,0,0,0,1,3,0,0,3,0,4,0,0,3,1,1,0,0,0,0,0,0,3,0,0,0
Norfolk State University Police,1990,Virginia,0,VA11704,20,2,18,9,5,4,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Norfolk State University Police,1989,Virginia,0,VA11704,22,3,19,17,8,9,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
