agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Mashpee Police Department,1975,Massachusetts,1538,MA00109,15,0,15,1,1,0,0,0,3,0,0,3,0,3,0,0,2,1,6,0,0,5,1,0,0,1,0,0,2,0,3,0,0,0
Mashpee Police Department,1976,Massachusetts,4000,MA00109,16,0,16,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mashpee Police Department,1977,Massachusetts,3047,MA00109,16,0,16,1,1,0,0,0,0,0,0,0,0,7,1,0,6,0,7,1,0,6,0,0,0,0,0,0,2,0,3,0,1,1
Mashpee Police Department,1978,Massachusetts,3104,MA00109,16,0,16,4,3,1,0,0,2,0,0,1,1,2,0,0,2,0,4,0,0,3,1,0,0,0,0,0,1,0,2,0,1,0
Mashpee Police Department,1979,Massachusetts,3402,MA00109,16,0,16,4,3,1,0,0,3,0,0,3,0,9,0,0,7,2,12,0,0,10,2,0,0,5,0,2,2,0,2,0,1,0
Mashpee Police Department,1980,Massachusetts,3700,MA00109,18,1,17,3,3,0,0,0,2,0,0,2,0,7,3,0,4,0,9,3,0,6,0,3,0,0,0,0,0,0,6,0,0,0
Mashpee Police Department,1981,Massachusetts,3727,MA00109,18,1,17,3,3,0,0,0,3,0,0,3,0,6,0,0,3,3,9,0,0,6,3,1,0,3,0,0,0,0,4,0,0,1
Mashpee Police Department,1982,Massachusetts,3734,MA00109,18,1,17,4,4,0,0,0,7,0,0,4,3,5,0,0,5,0,12,0,0,9,3,0,0,2,0,0,0,0,8,0,2,0
Mashpee Police Department,1983,Massachusetts,3724,MA00109,17,1,16,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mashpee Police Department,1984,Massachusetts,4002,MA00109,18,1,17,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mashpee Police Department,1985,Massachusetts,4214,MA00109,21,1,20,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mashpee Police Department,1986,Massachusetts,4719,MA00109,23,1,22,7,5,2,0,0,2,0,0,1,1,1,0,0,1,0,3,0,0,2,1,0,0,0,0,0,1,0,1,0,1,0
Mashpee Police Department,1987,Massachusetts,5964,MA00109,21,1,20,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mashpee Police Department,1988,Massachusetts,6068,MA00109,19,1,18,5,4,1,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Mashpee Police Department,1989,Massachusetts,7932,MA00109,23,1,22,7,4,3,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Mashpee Police Department,1990,Massachusetts,7884,MA00109,23,1,22,8,5,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Mashpee Police Department,1991,Massachusetts,7857,MA00109,22,1,21,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mashpee Police Department,1992,Massachusetts,7859,MA00109,22,1,21,4,3,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mashpee Police Department,1993,Massachusetts,8010,MA00109,22,1,21,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mashpee Police Department,1994,Massachusetts,8048,MA00109,24,2,22,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mashpee Police Department,1995,Massachusetts,8358,MA00109,25,2,23,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mashpee Police Department,1996,Massachusetts,8382,MA00109,27,3,24,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mashpee Police Department,1997,Massachusetts,8417,MA00109,30,3,27,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mashpee Police Department,1998,Massachusetts,9116,MA00109,31,3,28,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mashpee Police Department,1999,Massachusetts,9386,MA00109,31,3,28,9,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mashpee Police Department,2000,Massachusetts,12946,MA00109,33,4,29,7,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mashpee Police Department,2001,Massachusetts,13008,MA00109,29,3,26,7,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mashpee Police Department,2002,Massachusetts,13106,MA00109,32,3,29,9,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mashpee Police Department,2003,Massachusetts,13995,MA00109,33,2,31,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mashpee Police Department,2004,Massachusetts,14163,MA00109,32,3,29,8,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mashpee Police Department,2005,Massachusetts,14261,MA00109,32,1,31,8,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mashpee Police Department,2006,Massachusetts,14366,MA00109,38,4,34,8,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mashpee Police Department,2008,Massachusetts,14417,MA00109,37,1,36,8,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mashpee Police Department,2009,Massachusetts,14481,MA00109,34,2,32,12,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mashpee Police Department,2010,Massachusetts,14006,MA00109,34,2,32,11,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mashpee Police Department,2011,Massachusetts,14091,MA00109,34,2,32,10,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mashpee Police Department,2012,Massachusetts,14123,MA00109,35,2,33,11,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mashpee Police Department,2013,Massachusetts,14041,MA00109,36,2,34,11,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mashpee Police Department,2014,Massachusetts,14123,MA00109,38,3,35,12,5,7,0,0,1,0,0,0,1,6,0,0,4,2,7,0,0,4,3,0,0,2,0,0,1,0,3,0,1,0
Mashpee Police Department,2015,Massachusetts,14066,MA00109,31,3,28,9,5,4,0,0,3,0,0,3,0,10,0,0,8,2,13,0,0,11,2,0,0,5,0,0,0,0,5,0,1,2
