agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Jefferson Pd,1975,South Carolina,616,SC01303,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson Pd,1976,South Carolina,608,SC01303,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson Pd,1977,South Carolina,608,SC01303,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson Pd,1978,South Carolina,608,SC01303,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson Pd,1979,South Carolina,792,SC01303,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson Pd,1980,South Carolina,660,SC01303,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson Pd,1981,South Carolina,682,SC01303,3,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson Pd,1982,South Carolina,690,SC01303,4,1,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson Pd,1983,South Carolina,703,SC01303,4,1,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson Pd,1984,South Carolina,685,SC01303,4,1,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson Pd,1985,South Carolina,695,SC01303,4,1,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson Pd,1986,South Carolina,718,SC01303,4,1,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson Pd,1987,South Carolina,679,SC01303,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson Pd,1988,South Carolina,689,SC01303,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson Pd,1989,South Carolina,699,SC01303,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson Pd,1990,South Carolina,745,SC01303,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson Pd,1991,South Carolina,760,SC01303,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson Pd,1992,South Carolina,769,SC01303,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson Pd,1993,South Carolina,810,SC01303,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson Pd,1994,South Carolina,814,SC01303,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson Pd,1995,South Carolina,778,SC01303,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson Pd,1996,South Carolina,783,SC01303,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson Pd,1997,South Carolina,795,SC01303,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson Pd,1998,South Carolina,713,SC01303,3,0,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson Pd,1999,South Carolina,696,SC01303,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson Pd,2000,South Carolina,704,SC01303,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson Pd,2001,South Carolina,713,SC01303,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
