agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Columbus County Sheriff's Office,2016,North Carolina,42754,NC02400,75,10,65,43,24,19,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,1,0,1,0,0,1,0,2,0,0,0
Columbus County Sheriff's Office,2015,North Carolina,42290,NC02400,80,13,67,41,23,18,0,0,0,0,0,0,0,16,0,0,15,1,16,0,0,15,1,2,0,4,0,1,1,0,7,0,1,0
Columbus County Sheriff's Office,2014,North Carolina,42708,NC02400,79,10,69,36,17,19,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,3,0,0,0,0,0,0,0,0,1,0
Columbus County Sheriff's Office,2013,North Carolina,43346,NC02400,71,9,62,40,22,18,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1
Columbus County Sheriff's Office,2012,North Carolina,45357,NC02400,66,9,57,50,25,25,0,0,0,0,0,0,0,13,1,1,11,0,13,1,1,11,0,1,1,0,0,1,7,0,1,0,1,1
Columbus County Sheriff's Office,2011,North Carolina,45788,NC02400,63,11,52,50,27,23,0,0,0,0,0,0,0,12,0,0,11,1,12,0,0,11,1,3,0,2,0,0,0,0,3,0,1,3
Columbus County Sheriff's Office,2010,North Carolina,45906,NC02400,64,9,55,45,25,20,0,0,0,0,0,0,0,9,0,0,8,1,9,0,0,8,1,1,0,1,0,1,1,0,1,0,0,4
Columbus County Sheriff's Office,2009,North Carolina,41596,NC02400,65,9,56,46,25,21,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Columbus County Sheriff's Office,2008,North Carolina,41592,NC02400,60,9,51,45,26,19,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,0,0,1,0,0,0,0,6,0,0,0
Columbus County Sheriff's Office,2007,North Carolina,42074,NC02400,59,8,51,50,27,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
