agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Hawthorne Police Department,2016,California,89299,CA01928,88,8,80,48,33,15,0,0,12,2,0,10,0,6,0,0,6,0,18,2,0,16,0,0,0,0,0,0,0,0,17,0,0,1
Hawthorne Police Department,2015,California,88410,CA01928,94,7,87,38,27,11,0,0,6,0,0,6,0,7,0,1,6,0,13,0,1,12,0,1,0,2,0,1,1,0,3,0,4,1
Hawthorne Police Department,2014,California,86670,CA01928,97,7,90,34,26,8,0,0,8,0,0,8,0,9,0,0,8,1,17,0,0,16,1,0,0,3,0,0,0,0,11,0,3,0
Hawthorne Police Department,2013,California,86132,CA01928,96,6,90,36,28,8,0,0,6,0,0,6,0,11,0,0,10,1,17,0,0,16,1,0,0,0,0,0,0,0,9,0,8,0
Hawthorne Police Department,2012,California,85692,CA01928,96,7,89,37,29,8,0,0,6,0,0,6,0,13,0,0,10,3,19,0,0,16,3,2,0,2,1,0,0,0,7,3,2,2
Hawthorne Police Department,2011,California,85284,CA01928,94,7,87,37,29,8,1,0,12,2,0,10,0,16,0,0,14,2,28,2,0,24,2,1,0,3,0,0,1,0,14,5,4,0
Hawthorne Police Department,2010,California,84293,CA01928,96,7,89,37,29,8,0,0,5,0,0,5,0,14,0,0,12,2,19,0,0,17,2,2,0,1,0,0,1,0,12,0,2,1
Hawthorne Police Department,2009,California,84314,CA01928,99,8,91,34,26,8,0,0,6,0,0,6,0,3,0,0,3,0,9,0,0,9,0,0,0,4,0,0,1,0,3,0,0,1
Hawthorne Police Department,2008,California,84445,CA01928,95,6,89,34,27,7,0,0,1,0,0,0,1,7,0,0,6,1,8,0,0,6,2,4,0,2,0,0,1,0,1,0,0,0
Hawthorne Police Department,2007,California,85609,CA01928,96,7,89,42,32,10,0,0,5,0,0,5,0,4,0,0,4,0,9,0,0,9,0,1,0,1,0,0,0,0,5,0,2,0
Hawthorne Police Department,2006,California,86469,CA01928,93,6,87,48,35,13,0,0,3,0,0,2,1,11,0,0,10,1,14,0,0,12,2,4,1,4,0,0,1,0,4,0,0,0
Hawthorne Police Department,2005,California,86852,CA01928,99,6,93,56,43,13,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Hawthorne Police Department,2004,California,87167,CA01928,99,6,93,53,39,14,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Hawthorne Police Department,2003,California,86836,CA01928,101,6,95,60,40,20,0,0,7,0,0,7,0,22,8,2,11,1,29,8,2,18,1,3,0,1,0,0,1,0,21,0,1,2
Hawthorne Police Department,2002,California,87202,CA01928,96,6,90,41,33,8,0,0,5,0,0,5,0,11,0,0,9,2,16,0,0,14,2,2,0,0,0,0,5,0,4,0,1,4
Hawthorne Police Department,2001,California,85675,CA01928,92,5,87,42,32,10,0,0,5,0,0,5,0,16,4,0,9,3,21,4,0,14,3,3,0,0,0,0,3,4,6,0,0,5
Hawthorne Police Department,2000,California,84112,CA01928,83,6,77,37,30,7,0,0,6,0,0,3,3,14,0,0,12,2,20,0,0,15,5,2,0,0,1,0,3,0,4,0,2,8
Hawthorne Police Department,1999,California,74489,CA01928,83,6,77,50,39,11,0,0,2,0,0,0,2,14,0,0,10,4,16,0,0,10,6,4,0,0,1,0,0,0,8,0,3,0
Hawthorne Police Department,1998,California,74345,CA01928,88,6,82,35,30,5,0,0,1,0,0,1,0,12,1,0,6,5,13,1,0,7,5,2,0,0,0,0,0,0,4,0,1,6
Hawthorne Police Department,1997,California,77333,CA01928,98,6,92,41,31,10,0,0,8,0,0,8,0,10,0,0,7,3,18,0,0,15,3,4,0,0,0,0,0,1,9,0,2,2
Hawthorne Police Department,1996,California,76399,CA01928,97,8,89,40,31,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawthorne Police Department,1995,California,75707,CA01928,90,8,82,35,31,4,0,0,3,0,0,3,0,6,0,3,3,0,9,0,3,6,0,0,0,0,0,0,0,0,7,0,2,0
Hawthorne Police Department,1994,California,76205,CA01928,101,10,91,50,34,16,0,0,3,0,0,3,0,14,2,0,9,3,17,2,0,12,3,0,0,4,0,0,0,0,9,0,2,2
Hawthorne Police Department,1993,California,75672,CA01928,94,9,85,51,37,14,0,0,2,0,0,2,0,8,0,0,5,3,10,0,0,7,3,0,0,0,0,0,0,0,9,0,1,0
Hawthorne Police Department,1992,California,74002,CA01928,91,6,85,56,35,21,0,0,5,0,0,4,1,18,3,2,13,9,23,3,2,8,10,0,0,0,0,3,0,0,10,0,5,5
Hawthorne Police Department,1991,California,72835,CA01928,90,6,84,46,35,11,0,0,2,0,1,1,0,11,1,4,3,3,13,1,5,4,3,2,2,0,0,0,0,0,5,0,4,0
Hawthorne Police Department,1990,California,71349,CA01928,90,5,85,49,35,14,0,0,4,0,0,4,0,8,2,0,4,2,12,2,0,8,2,2,0,1,1,0,0,0,6,0,2,0
Hawthorne Police Department,1989,California,66443,CA01928,90,4,86,49,34,15,0,0,1,0,0,1,0,13,4,0,3,6,14,4,0,4,6,6,0,3,0,0,0,0,4,0,0,1
Hawthorne Police Department,1988,California,63478,CA01928,84,3,81,43,35,8,0,0,1,0,0,0,1,27,3,1,13,10,28,3,1,13,11,7,0,0,1,0,0,0,9,0,5,6
Hawthorne Police Department,1987,California,62347,CA01928,86,3,83,52,42,10,0,0,0,0,0,0,0,16,4,1,7,4,16,4,1,7,4,2,0,0,1,0,0,0,8,0,2,3
Hawthorne Police Department,1986,California,61309,CA01928,78,2,76,49,39,10,0,0,2,0,0,2,0,5,1,1,2,1,7,1,1,4,1,2,0,0,0,0,1,0,2,0,2,0
Hawthorne Police Department,1985,California,61844,CA01928,79,3,76,50,41,9,0,0,2,0,0,0,2,10,2,1,6,1,12,2,1,6,3,0,0,0,0,0,0,0,8,0,1,3
