agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Saugus Police Department,2016,Massachusetts,28131,MA00530,58,1,57,14,7,7,0,0,5,0,0,5,0,7,0,0,7,0,12,0,0,12,0,0,0,0,0,0,0,0,10,1,1,0
Saugus Police Department,2015,Massachusetts,28240,MA00530,60,1,59,15,7,8,0,0,5,0,0,5,0,7,0,0,3,4,12,0,0,8,4,0,0,4,2,0,1,0,3,0,2,0
Saugus Police Department,2014,Massachusetts,28078,MA00530,58,1,57,15,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saugus Police Department,2013,Massachusetts,27628,MA00530,58,1,57,16,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saugus Police Department,2012,Massachusetts,27075,MA00530,52,2,50,15,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saugus Police Department,2011,Massachusetts,26790,MA00530,54,2,52,16,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saugus Police Department,2010,Massachusetts,26628,MA00530,54,2,52,16,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saugus Police Department,2009,Massachusetts,27663,MA00530,53,2,51,16,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saugus Police Department,2008,Massachusetts,27327,MA00530,54,2,52,16,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saugus Police Department,2007,Massachusetts,27214,MA00530,54,2,52,20,6,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saugus Police Department,2006,Massachusetts,27077,MA00530,56,2,54,18,7,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saugus Police Department,2005,Massachusetts,26688,MA00530,55,2,53,17,6,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saugus Police Department,2004,Massachusetts,26421,MA00530,54,2,52,17,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saugus Police Department,2003,Massachusetts,26438,MA00530,50,3,47,16,7,9,0,0,1,0,0,0,1,2,0,0,1,1,3,0,0,1,2,0,0,0,0,0,0,0,2,0,1,0
Saugus Police Department,2002,Massachusetts,26401,MA00530,61,3,58,20,8,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saugus Police Department,2001,Massachusetts,26202,MA00530,60,3,57,17,8,9,0,0,2,0,0,2,0,9,0,0,1,8,11,0,0,3,8,0,0,0,0,0,0,0,7,1,0,3
Saugus Police Department,2000,Massachusetts,26078,MA00530,63,3,60,17,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saugus Police Department,1999,Massachusetts,26697,MA00530,61,3,58,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saugus Police Department,1998,Massachusetts,26523,MA00530,62,3,59,9,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saugus Police Department,1997,Massachusetts,27253,MA00530,62,3,59,8,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saugus Police Department,1996,Massachusetts,27138,MA00530,59,3,56,8,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saugus Police Department,1995,Massachusetts,27058,MA00530,56,2,54,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saugus Police Department,1994,Massachusetts,26292,MA00530,52,2,50,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saugus Police Department,1993,Massachusetts,26166,MA00530,49,2,47,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saugus Police Department,1992,Massachusetts,25470,MA00530,51,1,50,2,2,0,0,0,1,0,0,1,0,10,0,0,18,1,11,0,0,10,1,0,0,8,0,0,0,0,3,0,0,0
Saugus Police Department,1991,Massachusetts,25462,MA00530,51,1,50,0,0,0,0,0,1,0,0,1,0,10,0,0,9,1,11,0,0,10,1,0,0,8,0,0,0,0,3,0,0,0
Saugus Police Department,1990,Massachusetts,25549,MA00530,51,0,51,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saugus Police Department,1989,Massachusetts,26043,MA00530,49,1,48,2,2,0,0,0,2,0,0,2,0,13,0,0,12,1,15,0,0,14,1,0,0,5,0,0,1,1,7,0,0,1
Saugus Police Department,1988,Massachusetts,25988,MA00530,51,1,50,3,2,1,0,0,1,0,0,1,0,14,0,0,14,0,15,0,0,15,0,0,0,13,0,0,0,0,2,0,0,0
Saugus Police Department,1987,Massachusetts,25962,MA00530,51,1,50,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saugus Police Department,1986,Massachusetts,25463,MA00530,50,1,49,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saugus Police Department,1985,Massachusetts,25446,MA00530,48,0,48,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saugus Police Department,1984,Massachusetts,25254,MA00530,51,0,51,2,2,0,0,0,2,0,0,2,0,21,0,0,20,1,23,0,0,22,1,2,0,12,0,0,2,0,1,3,0,3
Saugus Police Department,1983,Massachusetts,24830,MA00530,51,0,51,3,2,1,0,0,4,0,0,2,2,11,0,0,11,0,15,0,0,13,2,1,0,7,2,0,2,0,3,0,0,0
Saugus Police Department,1982,Massachusetts,24891,MA00530,51,0,51,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saugus Police Department,1981,Massachusetts,24844,MA00530,51,0,51,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
