agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Newport Police Department,1975,Rhode Island,30000,RI00303,89,0,89,9,0,9,0,0,28,0,0,28,0,25,0,0,24,1,53,0,0,52,1,1,0,20,0,27,0,0,2,0,3,0
Newport Police Department,1976,Rhode Island,29761,RI00303,83,0,83,7,5,2,0,0,23,0,3,16,4,29,0,4,24,1,52,0,7,40,5,3,0,16,0,12,2,0,16,0,1,2
Newport Police Department,1977,Rhode Island,31892,RI00303,86,0,86,8,5,3,0,0,21,0,0,20,1,38,0,3,34,1,59,0,3,54,2,10,0,1,0,0,0,0,39,0,3,6
Newport Police Department,1978,Rhode Island,30532,RI00303,85,0,85,19,10,9,0,0,10,0,0,8,2,28,0,0,28,0,38,0,0,36,2,8,0,0,0,3,0,0,20,1,0,6
Newport Police Department,1979,Rhode Island,31417,RI00303,88,0,88,16,10,6,0,0,20,0,0,15,5,33,0,0,33,0,53,0,0,48,5,12,0,1,1,3,0,0,29,0,2,5
Newport Police Department,1980,Rhode Island,29266,RI00303,83,0,83,19,11,8,0,0,20,0,0,17,3,31,0,1,27,3,51,0,1,44,6,1,1,8,2,0,6,0,27,0,2,4
Newport Police Department,1981,Rhode Island,29457,RI00303,81,0,81,16,11,5,0,0,18,0,0,18,0,86,0,0,86,0,104,0,0,104,0,11,1,2,7,0,10,1,64,0,0,8
Newport Police Department,1982,Rhode Island,29643,RI00303,82,0,82,19,13,6,0,0,7,0,0,7,0,67,0,0,67,0,74,0,0,74,0,12,0,0,1,0,1,0,49,0,4,7
Newport Police Department,1983,Rhode Island,29550,RI00303,82,0,82,19,12,7,0,0,14,0,0,14,0,54,0,2,46,6,68,0,2,60,6,6,0,5,2,0,1,0,45,1,4,4
Newport Police Department,1984,Rhode Island,30168,RI00303,82,1,81,19,12,7,0,0,3,0,0,3,0,47,0,4,43,0,50,0,4,46,0,2,0,2,0,0,2,0,39,0,1,4
