agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Unified Police Department Of Greater Salt Lake,1975,Utah,279342,UT01800,274,1,273,166,72,94,0,0,18,0,0,17,1,19,2,0,16,1,37,2,0,33,2,3,0,4,0,0,15,0,7,0,3,5
Unified Police Department Of Greater Salt Lake,1976,Utah,295922,UT01800,287,3,284,167,72,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unified Police Department Of Greater Salt Lake,1977,Utah,273078,UT01800,288,3,285,168,73,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unified Police Department Of Greater Salt Lake,1978,Utah,264527,UT01800,299,4,295,184,91,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unified Police Department Of Greater Salt Lake,1979,Utah,277747,UT01800,300,4,296,196,104,92,0,0,27,3,0,22,2,56,5,2,40,9,83,8,2,62,11,13,0,18,2,0,23,1,18,0,4,4
Unified Police Department Of Greater Salt Lake,1980,Utah,318642,UT01800,294,6,288,193,102,91,0,0,23,1,0,17,5,32,1,1,26,4,55,2,1,43,9,6,0,4,1,1,12,0,17,0,5,9
Unified Police Department Of Greater Salt Lake,1981,Utah,331150,UT01800,299,6,293,202,107,95,0,0,13,0,1,11,1,23,1,0,21,1,36,1,1,32,2,4,0,1,0,0,6,1,12,0,7,5
Unified Police Department Of Greater Salt Lake,1982,Utah,261364,UT01800,316,7,309,214,120,94,0,0,17,2,0,14,1,39,0,0,35,4,56,2,0,49,5,4,0,3,1,0,19,1,19,0,6,3
Unified Police Department Of Greater Salt Lake,1983,Utah,272348,UT01800,321,6,315,227,118,109,0,0,28,1,0,24,3,25,1,1,21,2,53,2,1,45,5,2,1,2,1,2,18,0,21,0,3,3
Unified Police Department Of Greater Salt Lake,1984,Utah,274174,UT01800,320,7,313,233,119,114,0,0,19,0,0,17,2,35,0,1,32,2,54,0,1,49,4,1,0,5,1,0,4,0,19,0,22,2
Unified Police Department Of Greater Salt Lake,1985,Utah,283354,UT01800,331,6,325,240,122,118,0,0,14,0,0,12,2,45,0,1,39,5,59,0,1,51,7,5,0,10,0,1,9,0,28,0,3,3
Unified Police Department Of Greater Salt Lake,1986,Utah,276398,UT01800,333,6,327,242,119,123,0,0,18,1,1,15,1,39,0,2,33,4,57,1,3,48,5,3,0,9,3,1,13,1,19,0,2,6
Unified Police Department Of Greater Salt Lake,1987,Utah,279333,UT01800,338,8,330,223,105,118,0,0,9,0,0,7,2,38,0,0,36,2,47,0,0,43,4,6,0,6,0,0,8,0,21,0,4,2
Unified Police Department Of Greater Salt Lake,1988,Utah,283117,UT01800,344,10,334,250,112,138,0,0,9,0,0,9,0,57,1,1,49,6,66,1,1,58,6,8,0,10,1,1,13,0,27,0,2,4
Unified Police Department Of Greater Salt Lake,1989,Utah,281484,UT01800,344,9,335,250,110,140,0,0,8,0,0,8,0,66,3,1,59,3,74,3,1,67,3,6,0,8,0,2,15,1,30,1,6,5
Unified Police Department Of Greater Salt Lake,1990,Utah,288320,UT01800,476,31,445,139,90,49,0,0,4,1,0,3,0,58,1,0,51,6,62,2,0,54,6,8,0,8,2,1,9,0,27,0,5,2
Unified Police Department Of Greater Salt Lake,1991,Utah,296255,UT01800,522,43,479,150,98,52,0,0,10,0,0,10,0,49,0,1,39,9,59,0,1,49,9,7,0,1,0,1,25,1,18,0,4,2
Unified Police Department Of Greater Salt Lake,1992,Utah,303511,UT01800,574,44,530,139,112,27,0,0,20,0,0,15,5,58,1,2,48,7,78,1,2,63,12,12,0,8,0,0,24,0,25,0,4,5
Unified Police Department Of Greater Salt Lake,1993,Utah,308424,UT01800,578,46,532,149,111,38,0,0,15,0,0,13,2,49,1,0,38,10,64,1,0,51,12,13,0,7,0,1,16,0,16,0,6,5
Unified Police Department Of Greater Salt Lake,1994,Utah,316384,UT01800,402,17,385,355,167,188,0,1,20,0,0,18,2,48,0,0,39,9,68,0,0,57,11,9,0,3,1,0,25,0,23,0,3,4
Unified Police Department Of Greater Salt Lake,1995,Utah,317892,UT01800,644,64,580,175,134,41,0,0,18,2,1,10,5,48,0,1,45,2,66,2,2,55,7,19,0,3,4,0,15,1,15,0,5,4
Unified Police Department Of Greater Salt Lake,1996,Utah,325927,UT01800,398,18,380,468,190,278,0,0,14,0,0,11,3,62,2,0,52,8,76,2,0,63,11,16,0,5,0,0,28,0,21,0,3,3
Unified Police Department Of Greater Salt Lake,1997,Utah,335541,UT01800,413,24,389,505,200,305,0,0,11,0,0,10,1,34,0,1,32,1,45,0,1,42,2,6,0,1,0,2,25,0,7,0,2,2
Unified Police Department Of Greater Salt Lake,1998,Utah,322815,UT01800,415,33,382,490,216,274,0,0,10,0,0,9,1,68,2,0,60,6,78,2,0,69,7,11,0,4,0,2,43,0,12,1,4,1
Unified Police Department Of Greater Salt Lake,1999,Utah,312052,UT01800,864,115,749,285,221,64,0,0,10,0,1,7,2,86,0,1,77,8,96,0,2,84,10,10,0,6,0,0,55,2,11,0,10,2
Unified Police Department Of Greater Salt Lake,2000,Utah,338096,UT01800,447,43,404,884,377,507,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unified Police Department Of Greater Salt Lake,2001,Utah,343640,UT01800,375,38,337,884,366,518,0,0,18,0,0,16,2,81,2,2,53,24,99,2,2,69,26,3,0,3,0,1,51,0,24,1,9,7
Unified Police Department Of Greater Salt Lake,2002,Utah,350678,UT01800,392,44,348,838,340,498,0,0,8,0,0,7,1,62,0,1,54,7,70,0,1,61,8,2,0,8,2,2,26,0,25,0,2,3
Unified Police Department Of Greater Salt Lake,2003,Utah,323304,UT01800,386,39,347,901,363,538,0,0,2,0,0,2,0,20,0,0,18,2,22,0,0,20,2,4,0,1,0,0,9,0,5,0,0,3
Unified Police Department Of Greater Salt Lake,2004,Utah,306636,UT01800,356,34,322,895,356,539,0,0,21,3,0,13,5,63,1,0,40,22,84,4,0,53,27,14,0,1,2,2,34,0,16,0,7,8
Unified Police Department Of Greater Salt Lake,2005,Utah,253890,UT01800,314,33,281,877,350,527,0,0,19,0,0,15,4,39,0,1,37,1,58,0,1,52,5,11,0,4,1,2,1,0,32,0,2,5
Unified Police Department Of Greater Salt Lake,2006,Utah,257957,UT01800,330,33,297,849,338,511,0,0,1,0,1,0,0,37,1,0,32,4,38,1,1,32,4,6,0,0,0,0,1,0,22,0,4,5
Unified Police Department Of Greater Salt Lake,2007,Utah,280392,UT01800,347,33,314,855,337,518,0,0,15,0,0,12,3,46,1,0,41,4,61,1,0,53,7,12,0,3,3,1,1,2,23,0,7,9
Unified Police Department Of Greater Salt Lake,2008,Utah,284605,UT01800,343,36,307,917,358,559,0,0,10,0,0,6,4,46,0,1,34,11,56,0,1,40,15,13,0,13,1,0,1,2,10,0,10,6
Unified Police Department Of Greater Salt Lake,2009,Utah,237521,UT01800,324,33,291,939,369,570,0,0,4,0,0,3,1,45,1,0,39,5,49,1,0,42,6,6,0,10,0,0,4,1,18,0,5,5
Unified Police Department Of Greater Salt Lake,2010,Utah,233219,UT01800,305,29,276,130,101,29,0,0,2,0,0,2,0,50,0,0,45,5,52,0,0,47,5,5,0,11,1,0,2,1,25,1,4,2
Unified Police Department Of Greater Salt Lake,2011,Utah,266224,UT01800,356,34,322,145,115,30,0,0,7,0,0,5,2,52,3,0,43,6,59,3,0,48,8,22,0,4,2,0,0,2,16,0,6,7
Unified Police Department Of Greater Salt Lake,2012,Utah,330217,UT01800,418,42,376,146,114,32,0,0,16,0,0,14,2,36,0,1,33,2,52,0,1,47,4,18,0,4,2,0,1,2,16,0,4,5
Unified Police Department Of Greater Salt Lake,2013,Utah,341186,UT01800,405,43,362,142,113,29,0,0,10,2,0,8,0,20,1,2,17,0,30,3,2,25,0,5,0,4,0,0,0,2,13,2,3,1
Unified Police Department Of Greater Salt Lake,2014,Utah,342602,UT01800,420,44,376,149,116,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unified Police Department Of Greater Salt Lake,2015,Utah,346894,UT01800,414,43,371,148,114,34,0,0,5,0,0,4,1,18,0,0,17,1,23,0,0,21,2,4,0,5,0,0,1,0,6,0,1,6
