agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Aberdeen Police Department,2016,Washington,16155,WA01401,35,1,34,13,6,7,0,0,4,0,0,4,0,9,0,0,7,2,13,0,0,11,2,3,0,0,0,0,1,0,3,0,6,0
Aberdeen Police Department,2015,Washington,16100,WA01401,36,1,35,12,6,6,0,0,2,0,0,2,0,6,0,0,6,0,8,0,0,8,0,0,0,0,2,0,2,0,3,0,1,0
Aberdeen Police Department,2014,Washington,16243,WA01401,35,1,34,13,7,6,0,0,4,0,0,4,0,14,0,1,12,1,18,0,1,16,1,0,0,2,3,0,6,3,3,0,1,0
Aberdeen Police Department,2013,Washington,16408,WA01401,36,1,35,12,7,5,0,0,3,0,0,3,0,4,0,0,4,0,7,0,0,7,0,0,0,1,0,0,2,1,0,0,3,0
Aberdeen Police Department,2012,Washington,17e3,WA01401,37,1,36,12,7,5,0,0,2,0,1,1,0,4,0,0,4,0,6,0,1,5,0,0,0,1,0,0,3,0,0,0,2,0
Aberdeen Police Department,2011,Washington,17161,WA01401,35,1,34,13,6,7,0,0,3,0,0,3,0,4,0,0,4,0,7,0,0,7,0,2,0,0,0,0,1,0,4,0,0,0
Aberdeen Police Department,2010,Washington,16896,WA01401,34,2,32,13,6,7,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,1,1,1,0,1,0
Aberdeen Police Department,2009,Washington,16e3,WA01401,36,0,36,12,6,6,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Aberdeen Police Department,2008,Washington,16116,WA01401,37,0,37,12,6,6,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,1,0,0,3,0,2,0,0,0
Aberdeen Police Department,2007,Washington,16382,WA01401,37,0,37,12,6,6,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,2,1
Aberdeen Police Department,2006,Washington,16639,WA01401,37,0,37,13,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aberdeen Police Department,2005,Washington,16585,WA01401,36,1,35,13,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aberdeen Police Department,2004,Washington,16398,WA01401,37,1,36,13,7,6,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Aberdeen Police Department,2003,Washington,16438,WA01401,36,1,35,12,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aberdeen Police Department,2002,Washington,16949,WA01401,36,1,35,12,6,6,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1
Aberdeen Police Department,2001,Washington,16723,WA01401,37,1,36,14,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aberdeen Police Department,2e3,Washington,16461,WA01401,36,2,34,13,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aberdeen Police Department,1999,Washington,16519,WA01401,37,2,35,12,8,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Aberdeen Police Department,1998,Washington,16880,WA01401,37,2,35,12,9,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aberdeen Police Department,1997,Washington,17692,WA01401,37,2,35,13,10,3,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Aberdeen Police Department,1996,Washington,17450,WA01401,37,2,35,13,10,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Aberdeen Police Department,1995,Washington,17129,WA01401,37,2,35,14,11,3,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Aberdeen Police Department,1994,Washington,17430,WA01401,36,1,35,12,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aberdeen Police Department,1993,Washington,17143,WA01401,36,1,35,12,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
