agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Harriman Police Department,1978,Tennessee,8917,TN07301,20,1,19,4,2,2,0,0,1,0,0,0,1,4,0,0,4,0,5,0,0,4,1,1,0,1,0,0,2,0,0,0,0,1
Harriman Police Department,1979,Tennessee,8869,TN07301,16,0,16,3,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Harriman Police Department,1999,Tennessee,7073,TN07301,23,1,22,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Harriman Police Department,2000,Tennessee,6744,TN07301,22,0,22,1,1,0,0,0,5,0,0,5,0,10,0,0,8,2,15,0,0,13,2,0,0,4,0,0,3,0,7,0,0,1
Harriman Police Department,2001,Tennessee,6804,TN07301,22,1,21,1,1,0,0,0,2,0,0,1,1,10,0,0,5,5,12,0,0,6,6,0,0,2,0,0,0,0,6,0,0,4
Harriman Police Department,2002,Tennessee,6872,TN07301,23,1,22,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Harriman Police Department,2003,Tennessee,6731,TN07301,24,2,22,1,1,0,0,0,1,0,0,1,0,13,0,0,6,7,14,0,0,7,7,1,0,1,0,0,0,0,7,0,0,5
Harriman Police Department,2004,Tennessee,6731,TN07301,21,2,19,1,1,0,0,0,1,0,0,0,1,33,3,0,5,25,34,3,0,5,26,2,0,0,1,0,0,3,6,0,0,22
Harriman Police Department,2005,Tennessee,6828,TN07301,21,1,20,1,1,0,0,0,5,0,0,5,0,6,0,0,4,2,11,0,0,9,2,5,0,1,0,0,1,0,3,0,0,1
Harriman Police Department,2006,Tennessee,6811,TN07301,20,0,20,2,2,0,0,0,1,0,0,0,1,3,0,0,1,2,4,0,0,1,3,0,0,0,0,0,0,0,1,0,1,2
Harriman Police Department,2007,Tennessee,6714,TN07301,22,0,22,1,1,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,1,0
Harriman Police Department,2008,Tennessee,6659,TN07301,20,0,20,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Harriman Police Department,2009,Tennessee,6646,TN07301,20,0,20,1,1,0,0,0,3,0,0,3,0,4,0,0,4,0,7,0,0,7,0,4,0,0,0,0,0,0,1,0,0,2
Harriman Police Department,2010,Tennessee,6350,TN07301,19,0,19,1,1,0,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,0,0,0,0,0,1,0,3,0,2,0
Harriman Police Department,2011,Tennessee,6407,TN07301,18,0,18,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Harriman Police Department,2012,Tennessee,6363,TN07301,19,0,19,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Harriman Police Department,2013,Tennessee,6240,TN07301,18,0,18,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Harriman Police Department,2014,Tennessee,6234,TN07301,19,1,18,1,1,0,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
Harriman Police Department,2015,Tennessee,6182,TN07301,19,2,17,1,1,0,0,0,1,0,0,0,1,3,0,0,2,1,4,0,0,2,2,0,0,3,0,0,0,0,0,0,0,1
