agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Sanford Police Department,2013,Florida,54972,FL05905,126,17,109,20,14,6,0,0,4,0,0,3,1,5,0,0,3,2,9,0,0,6,3,1,0,2,0,0,2,0,1,1,1,1
Sanford Police Department,2012,Florida,54662,FL05905,114,17,97,17,12,5,0,0,2,0,1,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
Sanford Police Department,2011,Florida,54300,FL05905,120,17,103,17,12,5,0,0,7,0,0,7,0,6,0,0,5,1,13,0,0,12,1,2,0,1,1,1,1,0,3,0,4,0
Sanford Police Department,2010,Florida,53570,FL05905,126,17,109,17,12,5,0,0,1,1,0,0,0,6,1,0,3,2,7,2,0,3,2,1,0,1,1,0,0,0,2,0,1,1
Sanford Police Department,2009,Florida,52118,FL05905,126,18,108,20,14,6,0,0,2,0,0,1,1,12,1,0,6,5,14,1,0,7,6,1,0,2,0,1,2,0,8,0,0,0
Sanford Police Department,2008,Florida,51464,FL05905,131,18,113,21,15,6,0,0,1,0,0,0,1,13,1,0,9,3,14,1,0,9,4,1,1,1,0,1,1,0,2,0,5,2
Sanford Police Department,2007,Florida,50757,FL05905,123,15,108,20,15,5,0,0,3,0,0,2,1,5,0,0,2,3,8,0,0,4,4,0,0,2,1,0,1,0,1,1,0,2
Sanford Police Department,2006,Florida,48054,FL05905,120,17,103,23,13,10,0,0,0,0,0,0,0,9,0,0,6,3,9,0,0,6,3,1,0,2,0,0,0,0,2,0,0,4
Sanford Police Department,2005,Florida,46486,FL05905,113,17,96,21,16,5,0,0,1,0,0,1,0,7,2,0,3,2,8,2,0,4,2,0,0,2,0,0,1,0,1,0,2,2
Sanford Police Department,2004,Florida,44524,FL05905,112,17,95,24,19,5,0,0,1,0,0,0,1,10,0,1,6,3,11,0,1,6,4,2,0,3,0,0,3,0,2,0,0,1
Sanford Police Department,2003,Florida,44240,FL05905,108,14,94,22,18,4,0,0,0,0,0,0,0,8,0,1,7,0,8,0,1,7,0,1,0,1,0,0,4,0,1,1,0,0
Sanford Police Department,2002,Florida,40042,FL05905,111,10,101,25,20,5,0,0,5,0,0,4,1,14,0,0,11,3,19,0,0,15,4,2,0,6,0,0,1,0,7,0,0,3
Sanford Police Department,2001,Florida,39283,FL05905,111,11,100,24,18,6,0,0,3,0,0,3,0,5,0,0,3,2,8,0,0,6,2,0,0,2,1,0,2,0,1,0,2,0
Sanford Police Department,2000,Florida,38291,FL05905,104,8,96,22,15,7,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,2,0,0,0,0,0,0,1,1
Sanford Police Department,1999,Florida,37435,FL05905,92,5,87,25,17,8,0,0,24,0,0,23,1,32,0,1,20,11,56,0,1,43,12,12,0,3,0,0,3,0,19,0,9,10
Sanford Police Department,1998,Florida,37068,FL05905,92,5,87,25,17,8,0,0,27,0,0,27,0,37,1,0,28,8,64,1,0,55,8,0,0,1,0,2,15,0,20,0,20,6
Sanford Police Department,1997,Florida,36191,FL05905,85,4,81,22,14,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sanford Police Department,1996,Florida,35564,FL05905,90,5,85,23,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sanford Police Department,1995,Florida,34987,FL05905,90,5,85,22,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanford Police Department,1994,Florida,35259,FL05905,81,3,78,18,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanford Police Department,1993,Florida,34567,FL05905,82,4,78,20,11,9,0,0,5,0,0,4,1,10,1,0,9,0,15,1,0,13,1,0,0,1,0,0,3,0,6,0,3,2
Sanford Police Department,1992,Florida,33763,FL05905,78,3,75,18,12,6,0,0,10,0,0,7,3,23,1,1,19,10,33,1,1,18,13,1,0,6,0,1,7,0,12,0,3,3
Sanford Police Department,1991,Florida,33235,FL05905,77,2,75,19,15,4,0,0,1,0,0,1,0,30,3,2,18,7,31,3,2,19,7,1,6,6,0,3,2,0,8,0,3,2
Sanford Police Department,1990,Florida,32387,FL05905,81,2,79,17,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sanford Police Department,1989,Florida,31135,FL05905,75,2,73,19,14,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sanford Police Department,1988,Florida,31895,FL05905,74,2,72,19,14,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sanford Police Department,1987,Florida,30462,FL05905,71,3,68,17,12,5,0,0,9,0,0,8,1,30,0,0,29,1,39,0,0,37,2,6,0,7,0,0,13,0,12,0,0,1
Sanford Police Department,1986,Florida,30201,FL05905,68,4,64,17,13,4,0,0,6,0,0,6,0,14,0,0,13,1,20,0,0,19,1,1,0,5,0,0,4,0,10,0,0,0
Sanford Police Department,1985,Florida,27721,FL05905,60,3,57,15,9,6,0,0,4,0,0,4,0,19,0,0,19,0,23,0,0,23,0,4,0,7,0,2,1,0,7,0,1,1
Sanford Police Department,1984,Florida,26769,FL05905,50,3,47,13,7,6,0,0,5,0,0,5,0,25,0,0,21,4,30,0,0,26,4,4,0,8,0,0,0,0,16,0,0,2
Sanford Police Department,1983,Florida,23131,FL05905,49,3,46,11,8,3,0,0,5,0,0,5,0,18,0,1,16,1,23,0,1,21,1,3,0,3,1,0,0,0,10,0,2,4
Sanford Police Department,1982,Florida,22560,FL05905,51,3,48,13,9,4,0,0,7,1,0,6,0,12,2,0,8,2,19,3,0,14,2,7,0,2,0,0,2,0,7,1,0,0
Sanford Police Department,1981,Florida,22018,FL05905,49,3,46,13,9,4,0,0,8,0,0,8,0,9,3,0,5,1,17,3,0,13,1,7,0,2,0,0,3,0,5,0,0,0
Sanford Police Department,1980,Florida,20721,FL05905,47,3,44,13,10,3,0,0,3,0,0,2,1,10,0,1,9,0,13,0,1,11,1,1,0,0,0,0,1,0,9,0,1,1
Sanford Police Department,1979,Florida,23126,FL05905,48,4,44,14,11,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
