agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Sanford Police Department,2017,Florida,59457,FL05905,108,25,133,6,14,20,114,39,153,0,0,0,0,0,6,6,0,0,1,15,16,0,3,0,1,11,1,0,0,0,3,3,22,0,0,1,21,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3
Sanford Police Department,2016,Florida,59027,FL05905,87,5,92,8,17,25,95,22,117,0,0,0,0,0,5,5,1,0,2,15,18,0,2,0,0,12,4,0,0,1,1,3,23,1,0,2,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3
Sanford Police Department,2015,Florida,58514,FL05905,87,5,92,8,17,25,95,22,117,0,0,0,0,0,1,1,0,0,0,3,3,0,1,0,0,1,1,0,0,0,0,1,4,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sanford Police Department,2014,Florida,56601,FL05905,87,5,92,8,17,25,95,22,117,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Sanford Police Department,2013,Florida,54972,FL05905,109,17,126,6,14,20,115,31,146,0,0,0,0,1,3,4,0,0,2,3,5,0,2,0,0,1,2,0,1,1,1,1,9,0,0,3,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
Sanford Police Department,2012,Florida,54662,FL05905,97,17,114,5,12,17,102,29,131,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanford Police Department,2011,Florida,54300,FL05905,103,17,120,5,12,17,108,29,137,0,0,0,0,0,7,7,0,0,1,5,6,0,1,1,0,3,1,1,0,4,0,2,13,0,0,1,12,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2
Sanford Police Department,2010,Florida,53570,FL05905,109,17,126,5,12,17,114,29,143,0,0,1,0,0,0,1,1,0,2,3,6,0,1,1,0,2,0,0,0,1,1,1,7,2,0,2,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
Sanford Police Department,2009,Florida,52118,FL05905,108,18,126,6,14,20,114,32,146,0,0,0,0,1,1,2,1,0,5,6,12,0,2,0,0,8,2,1,0,0,0,1,14,1,0,6,7,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sanford Police Department,2008,Florida,51464,FL05905,113,18,131,6,15,21,119,33,152,0,0,0,0,1,0,1,1,0,3,9,13,1,1,0,0,2,1,1,0,5,2,1,14,1,0,4,9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,4,0,0,1,1,0,0,0,1
