agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Espanola Police Department,2016,New Mexico,10030,NM02101,23,2,21,13,5,8,0,0,0,0,0,0,0,21,0,0,19,2,21,0,0,19,2,0,0,9,0,1,2,0,3,1,4,1
Espanola Police Department,2015,New Mexico,10100,NM02101,22,2,20,11,4,7,0,0,2,0,0,2,0,11,0,0,11,0,13,0,0,13,0,0,0,3,2,0,1,0,3,0,3,1
Espanola Police Department,2014,New Mexico,10171,NM02101,22,2,20,11,4,7,0,0,0,0,0,0,0,25,1,0,24,0,25,1,0,24,0,6,0,1,2,0,0,0,5,1,8,2
Espanola Police Department,2012,New Mexico,10329,NM02101,19,1,18,11,4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Espanola Police Department,2011,New Mexico,10338,NM02101,24,2,22,12,5,7,0,0,1,0,0,1,0,36,0,1,35,0,37,0,1,36,0,0,0,10,2,0,7,0,10,0,8,0
Espanola Police Department,2010,New Mexico,10224,NM02101,25,2,23,11,6,5,0,0,2,0,0,2,0,15,0,0,15,0,17,0,0,17,0,0,0,10,0,0,4,0,2,0,1,0
Espanola Police Department,2009,New Mexico,9690,NM02101,25,2,23,10,6,4,0,0,0,0,0,0,0,26,0,0,26,0,26,0,0,26,0,0,0,13,0,0,3,0,3,0,1,6
Espanola Police Department,2008,New Mexico,9530,NM02101,21,2,19,7,6,1,0,0,0,0,0,0,0,13,1,1,10,1,13,1,1,10,1,0,0,3,0,0,2,0,2,1,3,2
Espanola Police Department,2007,New Mexico,9607,NM02101,20,1,19,8,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Espanola Police Department,2005,New Mexico,9837,NM02101,37,3,34,8,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Espanola Police Department,2004,New Mexico,9911,NM02101,30,2,28,23,10,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Espanola Police Department,2003,New Mexico,9894,NM02101,33,3,30,24,10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Espanola Police Department,2002,New Mexico,9879,NM02101,32,2,30,4,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Espanola Police Department,2e3,New Mexico,9688,NM02101,28,2,26,5,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Espanola Police Department,1999,New Mexico,9009,NM02101,29,3,26,5,5,0,0,0,4,0,0,3,1,9,0,0,8,1,13,0,0,11,2,0,0,0,0,0,12,0,0,0,0,1
Espanola Police Department,1998,New Mexico,9124,NM02101,25,3,22,5,5,0,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,0,0,0,4,0,1,0,0,1
Espanola Police Department,1997,New Mexico,10245,NM02101,29,3,26,5,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Espanola Police Department,1984,New Mexico,7201,NM02101,23,2,21,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Espanola Police Department,1983,New Mexico,7358,NM02101,23,2,21,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Espanola Police Department,1982,New Mexico,7148,NM02101,25,2,23,14,8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Espanola Police Department,1981,New Mexico,6980,NM02101,19,0,19,15,9,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Espanola Police Department,1980,New Mexico,6814,NM02101,23,1,22,15,9,6,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1
Espanola Police Department,1979,New Mexico,7966,NM02101,23,1,22,13,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Espanola Police Department,1978,New Mexico,7513,NM02101,20,0,20,13,6,7,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Espanola Police Department,1977,New Mexico,10614,NM02101,24,0,24,13,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Espanola Police Department,1976,New Mexico,10700,NM02101,20,0,20,16,5,11,0,0,3,0,0,3,0,10,0,0,9,1,13,0,0,12,1,0,0,1,1,0,7,0,3,0,1,0
Espanola Police Department,1975,New Mexico,8322,NM02101,22,0,22,12,4,8,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
