agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Seminole Police Department,2016,Oklahoma,7531,OK06702,10,0,10,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seminole Police Department,2015,Oklahoma,7489,OK06702,13,0,13,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Seminole Police Department,2014,Oklahoma,7502,OK06702,13,0,13,3,1,2,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0
Seminole Police Department,2013,Oklahoma,7498,OK06702,13,0,13,4,2,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Seminole Police Department,2012,Oklahoma,7480,OK06702,13,0,13,5,2,3,0,0,0,0,0,0,0,2,0,1,0,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
Seminole Police Department,2011,Oklahoma,7568,OK06702,12,1,11,3,1,2,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,1,2,0,0,0,0,0
Seminole Police Department,2010,Oklahoma,7488,OK06702,12,0,12,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seminole Police Department,2009,Oklahoma,6797,OK06702,12,0,12,4,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seminole Police Department,2008,Oklahoma,6801,OK06702,13,0,13,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seminole Police Department,2007,Oklahoma,6960,OK06702,13,0,13,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seminole Police Department,2006,Oklahoma,6974,OK06702,12,0,12,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seminole Police Department,2005,Oklahoma,6943,OK06702,12,0,12,6,5,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Seminole Police Department,2004,Oklahoma,6779,OK06702,13,0,13,4,3,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Seminole Police Department,2003,Oklahoma,6871,OK06702,11,0,11,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seminole Police Department,2002,Oklahoma,6985,OK06702,13,0,13,5,4,1,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,1,0,1,0,0,0,0,1,0,0,0
Seminole Police Department,2001,Oklahoma,6918,OK06702,14,0,14,4,3,1,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,0,0,2,0,1,0,0,2
Seminole Police Department,2000,Oklahoma,6899,OK06702,15,0,15,3,3,0,0,0,1,0,0,1,0,8,0,0,8,0,9,0,0,9,0,0,1,1,0,0,1,0,4,0,0,2
Seminole Police Department,1999,Oklahoma,6721,OK06702,15,0,15,7,6,1,0,0,0,0,0,0,0,12,0,0,7,5,12,0,0,7,5,0,0,0,0,0,0,0,8,0,1,3
Seminole Police Department,1998,Oklahoma,6918,OK06702,14,0,14,6,5,1,0,0,0,0,0,0,0,10,0,0,10,0,10,0,0,10,0,1,0,2,0,1,2,0,2,0,2,0
Seminole Police Department,1997,Oklahoma,7322,OK06702,13,0,13,6,4,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Seminole Police Department,1996,Oklahoma,7287,OK06702,14,0,14,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seminole Police Department,1995,Oklahoma,7237,OK06702,14,0,14,3,2,1,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0
Seminole Police Department,1994,Oklahoma,7161,OK06702,13,0,13,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seminole Police Department,1993,Oklahoma,7102,OK06702,14,0,14,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
