agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Angleton Police Department,2016,Texas,19546,TX02002,30,6,36,0,12,12,30,18,48,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,0,3,0,0,0,0,2,0,6,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Angleton Police Department,2015,Texas,19629,TX02002,31,5,36,0,12,12,31,17,48,0,0,0,0,0,1,1,0,0,0,8,8,0,1,0,0,7,0,0,0,1,0,0,9,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Angleton Police Department,2014,Texas,19020,TX02002,31,5,36,0,12,12,31,17,48,0,0,0,0,0,1,1,0,1,0,16,17,0,6,0,0,8,0,0,0,2,1,1,18,0,1,0,17,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
Angleton Police Department,2013,Texas,19016,TX02002,31,5,36,0,12,12,31,17,48,0,0,0,0,0,2,2,0,0,0,15,15,0,10,0,0,5,0,0,0,1,1,0,17,0,0,0,17,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Angleton Police Department,2012,Texas,19569,TX02002,31,5,36,0,12,12,31,17,48,0,0,0,0,0,6,6,0,0,0,18,18,0,12,0,0,10,1,0,0,0,1,0,24,0,0,0,24,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Angleton Police Department,2011,Texas,19259,TX02002,29,7,36,0,12,12,29,19,48,0,0,0,0,0,11,11,0,0,0,17,17,0,12,0,0,13,0,0,1,2,0,0,28,0,0,0,28,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0
Angleton Police Department,2010,Texas,18862,TX02002,30,7,37,0,12,12,30,19,49,0,0,0,0,0,2,2,0,0,1,32,33,0,19,0,0,13,1,0,0,1,1,0,35,0,0,1,34,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Angleton Police Department,2009,Texas,18665,TX02002,29,8,37,0,12,12,29,20,49,0,0,0,0,0,5,5,0,0,0,18,18,0,9,0,0,9,4,0,0,0,1,0,23,0,0,0,23,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Angleton Police Department,2008,Texas,18703,TX02002,29,7,36,0,12,12,29,19,48,0,0,0,0,0,4,4,0,0,0,16,16,0,5,0,1,12,1,0,0,0,1,0,20,0,0,0,20,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Angleton Police Department,2007,Texas,18811,TX02002,31,6,37,0,12,12,31,18,49,0,0,0,0,0,3,3,0,0,0,6,6,0,7,0,0,1,0,0,0,0,0,1,9,0,0,0,9,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Angleton Police Department,2006,Texas,19293,TX02002,31,6,37,0,11,11,31,17,48,0,0,0,0,1,4,5,0,1,0,12,13,0,5,0,0,6,0,0,0,0,2,5,18,0,1,1,16,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,4
Angleton Police Department,2005,Texas,19012,TX02002,31,5,36,0,11,11,31,16,47,0,0,0,0,0,4,4,0,0,0,10,10,0,11,0,0,2,0,0,0,1,0,0,14,0,0,0,14,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
