agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Gloucester Township Police,2017,New Jersey,64094,NJ00415,123,6,129,1,21,22,124,27,151,0,0,0,0,0,8,8,0,0,1,9,10,0,5,0,0,8,1,1,0,1,2,0,18,0,0,1,17,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
Gloucester Township Police,2016,New Jersey,63484,NJ00415,119,6,125,1,21,22,120,27,147,0,0,0,0,0,1,1,0,0,1,2,3,0,0,1,1,2,0,0,0,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloucester Township Police,2015,New Jersey,63783,NJ00415,121,6,127,3,20,23,124,26,150,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Gloucester Township Police,2014,New Jersey,64322,NJ00415,122,6,128,3,27,30,125,33,158,0,0,0,0,0,4,4,0,0,0,7,7,0,3,0,0,2,3,0,0,2,1,0,11,0,0,0,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
Gloucester Township Police,2013,New Jersey,64440,NJ00415,114,6,120,3,17,20,117,23,140,0,0,0,0,1,9,10,0,0,1,10,11,0,9,1,0,1,4,1,0,3,2,0,21,0,0,2,19,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0
Gloucester Township Police,2012,New Jersey,64898,NJ00415,108,5,113,5,14,19,113,19,132,0,0,3,0,0,5,8,0,0,0,23,23,0,7,0,0,3,11,4,0,2,3,1,31,3,0,0,28,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,8,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,1
Gloucester Township Police,2011,New Jersey,64849,NJ00415,106,5,111,35,16,51,141,21,162,0,0,0,0,0,5,5,0,0,0,15,15,0,5,0,0,0,5,1,0,3,3,3,20,0,0,0,20,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3
Gloucester Township Police,2010,New Jersey,64634,NJ00415,100,6,106,7,15,22,107,21,128,0,0,0,0,1,3,4,0,1,0,14,15,0,5,1,1,4,2,0,0,5,0,1,19,0,1,1,17,0,0,0,0,0,0,0,5,0,0,0,1,0,1,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0
Gloucester Township Police,2009,New Jersey,64909,NJ00415,103,7,110,5,17,22,108,24,132,0,0,0,0,0,8,8,0,0,0,16,16,0,1,0,0,6,2,0,0,12,3,0,24,0,0,0,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,3,0,0,0,0
Gloucester Township Police,2008,New Jersey,64946,NJ00415,104,7,111,5,17,22,109,24,133,0,0,0,0,1,11,12,0,0,0,24,24,0,6,0,3,14,4,1,0,8,0,0,36,0,0,1,35,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,1,13,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
Gloucester Township Police,2007,New Jersey,65396,NJ00415,109,7,116,3,17,20,112,24,136,0,0,0,0,1,2,3,0,0,1,13,14,0,3,1,1,3,1,0,0,7,1,0,17,0,0,2,15,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0
Gloucester Township Police,2006,New Jersey,66590,NJ00415,104,5,109,2,17,19,106,22,128,0,0,0,0,0,3,3,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
Gloucester Township Police,2005,New Jersey,66431,NJ00415,104,6,110,3,17,20,107,23,130,0,0,0,0,0,6,6,0,0,0,0,0,0,1,0,0,3,0,0,0,0,2,0,6,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Gloucester Township Police,2004,New Jersey,66425,NJ00415,103,6,109,3,18,21,106,24,130,0,0,0,0,0,5,5,0,0,0,2,2,0,1,0,0,3,2,0,0,0,1,0,7,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Gloucester Township Police,2003,New Jersey,66056,NJ00415,98,6,104,2,19,21,100,25,125,0,0,0,0,3,4,7,0,0,0,2,2,0,1,0,0,2,2,0,0,3,1,0,9,0,0,3,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0
Gloucester Township Police,2002,New Jersey,65696,NJ00415,100,7,107,1,20,21,101,27,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloucester Township Police,2001,New Jersey,64886,NJ00415,98,5,103,0,21,21,98,26,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloucester Township Police,2e3,New Jersey,64350,NJ00415,96,4,100,0,21,21,96,25,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloucester Township Police,1999,New Jersey,59045,NJ00415,91,4,95,0,21,21,91,25,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloucester Township Police,1998,New Jersey,58247,NJ00415,87,3,90,0,20,20,87,23,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloucester Township Police,1997,New Jersey,56826,NJ00415,80,2,82,0,20,20,80,22,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloucester Township Police,1996,New Jersey,56368,NJ00415,72,2,74,0,19,19,72,21,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloucester Township Police,1995,New Jersey,56065,NJ00415,69,3,72,0,18,18,69,21,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloucester Township Police,1994,New Jersey,55776,NJ00415,67,3,70,0,18,18,67,21,88,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Gloucester Township Police,1993,New Jersey,55600,NJ00415,69,2,71,0,18,18,69,20,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloucester Township Police,1992,New Jersey,54205,NJ00415,66,3,69,0,18,18,66,21,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
