agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Gloucester Township Police,1975,New Jersey,35930,NJ00415,52,0,52,16,12,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Gloucester Township Police,1976,New Jersey,35894,NJ00415,51,0,51,17,0,17,0,0,3,0,0,2,1,4,0,0,4,0,7,0,0,6,1,1,0,1,0,0,0,0,3,0,0,2
Gloucester Township Police,1977,New Jersey,35555,NJ00415,53,0,53,18,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloucester Township Police,1978,New Jersey,37603,NJ00415,63,2,61,21,7,14,0,0,0,0,0,0,0,16,0,0,16,0,16,0,0,16,0,5,0,1,0,0,0,0,7,0,2,1
Gloucester Township Police,1979,New Jersey,38231,NJ00415,62,1,61,23,19,4,0,0,5,0,0,3,2,18,0,0,18,0,23,0,0,21,2,7,0,2,0,0,1,0,7,0,2,4
Gloucester Township Police,1980,New Jersey,45134,NJ00415,63,1,62,25,24,1,0,0,1,0,0,1,0,18,0,0,18,0,19,0,0,19,0,4,0,0,0,0,1,0,10,0,0,4
Gloucester Township Police,1981,New Jersey,45496,NJ00415,64,1,63,21,20,1,0,0,1,0,0,0,1,14,0,0,13,1,15,0,0,13,2,2,0,0,0,0,0,0,9,0,0,4
Gloucester Township Police,1982,New Jersey,45723,NJ00415,61,1,60,18,17,1,0,0,1,0,0,0,1,10,0,0,7,3,11,0,0,7,4,3,0,0,0,0,0,0,2,0,2,4
Gloucester Township Police,1983,New Jersey,45907,NJ00415,61,1,60,20,19,1,0,0,1,0,0,1,0,8,0,0,8,0,9,0,0,9,0,4,0,2,0,0,0,0,0,0,1,2
Gloucester Township Police,1984,New Jersey,48115,NJ00415,60,1,59,19,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gloucester Township Police,1985,New Jersey,48417,NJ00415,66,1,65,20,18,2,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Gloucester Township Police,1986,New Jersey,49116,NJ00415,65,1,64,20,18,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Gloucester Township Police,1987,New Jersey,50855,NJ00415,64,1,63,19,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloucester Township Police,1988,New Jersey,51180,NJ00415,67,1,66,19,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloucester Township Police,1989,New Jersey,52932,NJ00415,64,1,63,19,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloucester Township Police,1990,New Jersey,53797,NJ00415,65,2,63,18,18,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0
Gloucester Township Police,1991,New Jersey,54004,NJ00415,68,2,66,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloucester Township Police,1992,New Jersey,54205,NJ00415,69,3,66,18,18,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloucester Township Police,1993,New Jersey,55600,NJ00415,71,2,69,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloucester Township Police,1994,New Jersey,55776,NJ00415,70,3,67,18,18,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Gloucester Township Police,1995,New Jersey,56065,NJ00415,72,3,69,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloucester Township Police,1996,New Jersey,56368,NJ00415,74,2,72,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloucester Township Police,1997,New Jersey,56826,NJ00415,82,2,80,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloucester Township Police,1998,New Jersey,58247,NJ00415,90,3,87,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloucester Township Police,1999,New Jersey,59045,NJ00415,95,4,91,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloucester Township Police,2000,New Jersey,64350,NJ00415,100,4,96,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloucester Township Police,2001,New Jersey,64886,NJ00415,103,5,98,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloucester Township Police,2002,New Jersey,65696,NJ00415,107,7,100,21,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloucester Township Police,2003,New Jersey,66056,NJ00415,104,6,98,21,19,2,0,0,7,0,0,4,3,2,0,0,2,0,9,0,0,6,3,0,0,1,0,0,2,0,2,0,3,1
Gloucester Township Police,2004,New Jersey,66425,NJ00415,109,6,103,21,18,3,0,0,5,0,0,5,0,2,0,0,2,0,7,0,0,7,0,0,0,1,0,0,2,0,3,0,0,1
Gloucester Township Police,2005,New Jersey,66431,NJ00415,110,6,104,20,17,3,0,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,1,0,0,0,0,3,0,0,2
Gloucester Township Police,2006,New Jersey,66590,NJ00415,109,5,104,19,17,2,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,0,0,0,0,0,1,1,1,1
Gloucester Township Police,2007,New Jersey,65396,NJ00415,116,7,109,20,17,3,0,0,3,0,0,2,1,14,0,0,13,1,17,0,0,15,2,0,0,3,1,0,1,1,3,0,7,1
Gloucester Township Police,2008,New Jersey,64946,NJ00415,111,7,104,22,17,5,0,0,12,0,0,11,1,24,0,0,24,0,36,0,0,35,1,0,0,6,0,1,4,3,14,0,8,0
Gloucester Township Police,2009,New Jersey,64909,NJ00415,110,7,103,22,17,5,0,0,8,0,0,8,0,16,0,0,16,0,24,0,0,24,0,0,0,1,0,0,2,0,6,0,12,3
Gloucester Township Police,2010,New Jersey,64634,NJ00415,106,6,100,22,15,7,0,0,4,0,0,3,1,15,0,1,14,0,19,0,1,17,1,1,0,5,1,0,2,1,4,0,5,0
Gloucester Township Police,2011,New Jersey,64849,NJ00415,111,5,106,51,16,35,0,0,5,0,0,5,0,15,0,0,15,0,20,0,0,20,0,3,0,5,0,1,5,0,0,0,3,3
Gloucester Township Police,2012,New Jersey,64898,NJ00415,113,5,108,19,14,5,0,0,8,3,0,5,0,23,0,0,23,0,31,3,0,28,0,1,0,7,0,4,11,0,3,0,2,3
Gloucester Township Police,2013,New Jersey,64440,NJ00415,120,6,114,20,17,3,0,0,10,0,0,9,1,11,0,0,10,1,21,0,0,19,2,0,0,9,1,1,4,0,1,0,3,2
Gloucester Township Police,2014,New Jersey,64322,NJ00415,128,6,122,30,27,3,0,0,4,0,0,4,0,7,0,0,7,0,11,0,0,11,0,0,0,3,0,0,3,0,2,0,2,1
Gloucester Township Police,2015,New Jersey,63783,NJ00415,127,6,121,23,20,3,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1
