agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Wayne Township Police,2016,New Jersey,55023,NJ01614,114,2,112,27,14,13,0,0,3,0,0,1,2,5,0,0,5,0,8,0,0,6,2,2,0,2,0,0,2,0,0,0,2,0
Wayne Township Police,2015,New Jersey,55036,NJ01614,114,2,112,31,17,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne Township Police,2014,New Jersey,55197,NJ01614,121,2,119,25,12,13,0,0,2,0,0,0,2,7,0,0,3,4,9,0,0,3,6,1,0,0,0,0,4,0,1,1,1,1
Wayne Township Police,2013,New Jersey,54917,NJ01614,117,1,116,25,13,12,0,0,4,0,0,4,0,3,0,0,0,3,7,0,0,4,3,0,0,1,0,0,2,0,0,0,4,0
Wayne Township Police,2012,New Jersey,55071,NJ01614,117,1,116,26,14,12,0,0,3,0,0,3,0,1,0,0,0,1,4,0,0,3,1,1,0,1,1,0,0,0,0,0,0,1
Wayne Township Police,2011,New Jersey,54899,NJ01614,117,2,115,29,16,13,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,1,0,0,0,0,4,0,0,0
Wayne Township Police,2010,New Jersey,54717,NJ01614,114,2,112,26,14,12,0,0,7,1,0,5,1,3,0,0,3,0,10,1,0,8,1,1,1,0,0,0,0,0,7,1,0,0
Wayne Township Police,2009,New Jersey,53891,NJ01614,120,2,118,28,15,13,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Wayne Township Police,2008,New Jersey,53956,NJ01614,117,2,115,28,15,13,0,0,4,0,0,2,2,6,0,0,5,1,10,0,0,7,3,0,0,0,1,0,1,0,6,0,0,2
Wayne Township Police,2007,New Jersey,54606,NJ01614,119,2,117,28,15,13,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Wayne Township Police,2006,New Jersey,55192,NJ01614,116,2,114,26,12,14,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,0,0,0,3,0,0,0,1,1
Wayne Township Police,2005,New Jersey,55523,NJ01614,118,1,117,27,15,12,0,0,5,0,0,5,0,6,0,4,2,0,11,0,4,7,0,1,0,2,0,0,2,0,5,0,1,0
Wayne Township Police,2004,New Jersey,55649,NJ01614,118,2,116,28,15,13,0,0,7,0,0,7,0,6,0,0,6,0,13,0,0,13,0,0,0,1,0,1,0,0,9,0,2,0
Wayne Township Police,2003,New Jersey,55241,NJ01614,118,2,116,29,14,15,0,0,1,0,0,0,1,10,0,0,5,5,11,0,0,5,6,1,0,2,0,1,1,0,1,0,5,0
Wayne Township Police,2002,New Jersey,55200,NJ01614,114,2,112,28,14,14,0,0,7,0,0,6,1,10,0,0,8,2,17,0,0,14,3,0,0,9,0,0,1,0,4,1,2,0
Wayne Township Police,2001,New Jersey,54519,NJ01614,114,2,112,29,13,16,0,0,3,0,0,2,1,6,0,0,5,1,9,0,0,7,2,0,0,5,0,1,0,0,3,0,0,0
Wayne Township Police,2e3,New Jersey,54069,NJ01614,111,2,109,27,15,12,0,0,2,0,0,1,1,4,0,0,4,0,6,0,0,5,1,1,0,2,0,0,0,1,0,0,1,1
Wayne Township Police,1999,New Jersey,54768,NJ01614,110,2,108,29,16,13,0,0,1,0,0,0,1,2,0,0,1,1,3,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1
Wayne Township Police,1998,New Jersey,51146,NJ01614,110,2,108,26,13,13,0,0,1,0,0,1,0,11,0,0,11,0,12,0,0,12,0,1,0,1,0,0,3,0,4,0,1,2
Wayne Township Police,1997,New Jersey,50059,NJ01614,108,2,106,26,17,9,0,0,0,0,0,0,0,6,0,0,5,1,6,0,0,5,1,0,0,1,0,0,0,0,3,0,1,1
Wayne Township Police,1996,New Jersey,49655,NJ01614,110,2,108,28,16,12,0,0,2,0,0,1,1,7,0,0,7,0,9,0,0,8,1,2,0,0,0,0,1,0,0,0,3,3
Wayne Township Police,1995,New Jersey,49388,NJ01614,110,1,109,28,16,12,0,0,4,0,0,4,0,15,0,0,15,0,19,0,0,19,0,2,0,3,0,0,2,0,9,0,3,0
Wayne Township Police,1994,New Jersey,49133,NJ01614,107,1,106,28,17,11,0,0,1,0,0,1,0,9,0,0,9,0,10,0,0,10,0,1,0,3,0,0,0,0,3,0,0,3
Wayne Township Police,1993,New Jersey,48978,NJ01614,110,1,109,25,14,11,0,0,1,0,0,1,0,10,0,6,4,0,11,0,6,5,0,1,0,2,0,0,1,0,7,0,0,0
Wayne Township Police,1992,New Jersey,47382,NJ01614,103,1,102,26,14,12,0,0,5,0,0,4,1,6,0,0,15,0,11,0,0,10,1,0,0,4,1,0,2,0,3,0,0,1
