agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Stokes County Sheriff's Office,2016,North Carolina,39734,NC08500,46,7,39,20,13,7,0,0,2,0,0,2,0,9,0,1,8,0,11,0,1,10,0,3,0,0,0,0,0,0,6,0,0,2
Stokes County Sheriff's Office,2015,North Carolina,39939,NC08500,47,6,41,20,13,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stokes County Sheriff's Office,2014,North Carolina,40222,NC08500,48,9,39,18,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stokes County Sheriff's Office,2013,North Carolina,39099,NC08500,47,10,37,20,12,8,0,0,0,0,0,0,0,21,0,0,16,5,21,0,0,16,5,3,0,1,0,0,7,0,10,0,0,0
Stokes County Sheriff's Office,2012,North Carolina,39949,NC08500,43,7,36,20,13,7,0,0,1,0,0,1,0,13,0,0,11,2,14,0,0,12,2,0,0,2,2,0,1,2,5,0,0,2
Stokes County Sheriff's Office,2011,North Carolina,40194,NC08500,42,6,36,18,11,7,0,0,0,0,0,0,0,14,0,0,12,2,14,0,0,12,2,2,0,3,0,0,2,1,4,0,0,2
Stokes County Sheriff's Office,2010,North Carolina,39691,NC08500,42,7,35,22,14,8,0,0,0,0,0,0,0,14,0,0,12,2,14,0,0,12,2,1,0,2,1,0,2,0,6,0,0,2
Stokes County Sheriff's Office,2009,North Carolina,38547,NC08500,43,8,35,21,13,8,0,0,2,0,0,2,0,21,0,0,21,0,23,0,0,23,0,2,0,3,0,0,4,0,14,0,0,0
Stokes County Sheriff's Office,2008,North Carolina,38641,NC08500,40,6,34,23,13,10,0,0,0,0,0,0,0,4,0,0,2,2,4,0,0,2,2,0,0,1,0,0,0,0,2,0,0,1
Stokes County Sheriff's Office,2007,North Carolina,39281,NC08500,40,5,35,21,12,9,0,0,0,0,0,0,0,15,0,1,13,1,15,0,1,13,1,1,0,1,0,1,4,0,8,0,0,0
Stokes County Sheriff's Office,2006,North Carolina,39388,NC08500,40,4,36,20,12,8,0,0,0,0,0,0,0,14,13,0,1,0,14,13,0,1,0,0,0,0,0,0,0,1,13,0,0,0
Stokes County Sheriff's Office,2005,North Carolina,38950,NC08500,41,5,36,20,12,8,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Stokes County Sheriff's Office,2004,North Carolina,38796,NC08500,39,4,35,22,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stokes County Sheriff's Office,2003,North Carolina,38470,NC08500,38,4,34,21,9,12,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
Stokes County Sheriff's Office,2002,North Carolina,39199,NC08500,40,5,35,16,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stokes County Sheriff's Office,2001,North Carolina,38570,NC08500,39,4,35,18,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stokes County Sheriff's Office,2000,North Carolina,37924,NC08500,40,4,36,16,9,7,0,0,1,1,0,0,0,3,1,0,2,0,4,2,0,2,0,1,0,0,0,0,2,0,0,1,0,0
Stokes County Sheriff's Office,1999,North Carolina,36911,NC08500,37,4,33,14,10,4,0,0,0,0,0,0,0,5,0,0,3,2,5,0,0,3,2,0,0,2,0,0,2,0,1,0,0,0
Stokes County Sheriff's Office,1998,North Carolina,37194,NC08500,33,3,30,14,10,4,0,0,0,0,0,0,0,6,0,0,3,3,6,0,0,3,3,1,0,1,0,0,0,0,2,0,0,2
Stokes County Sheriff's Office,1997,North Carolina,35914,NC08500,32,3,29,12,8,4,0,0,0,0,0,0,0,5,1,0,4,0,5,1,0,4,0,0,0,2,0,0,0,0,3,0,0,0
Stokes County Sheriff's Office,1996,North Carolina,35421,NC08500,31,1,30,19,13,6,0,0,0,0,0,0,0,6,0,0,3,3,6,0,0,3,3,2,0,0,0,0,0,0,3,0,1,0
Stokes County Sheriff's Office,1995,North Carolina,34802,NC08500,30,0,30,19,13,6,0,0,1,0,1,0,0,3,0,0,3,0,4,0,1,3,0,0,0,2,0,0,1,0,1,0,0,0
Stokes County Sheriff's Office,1994,North Carolina,34336,NC08500,30,1,29,15,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stokes County Sheriff's Office,1993,North Carolina,33729,NC08500,31,2,29,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stokes County Sheriff's Office,1992,North Carolina,33112,NC08500,30,2,28,9,5,4,0,0,0,0,0,0,0,3,0,0,11,1,3,0,0,2,1,0,0,0,0,0,1,0,2,0,0,0
Stokes County Sheriff's Office,1991,North Carolina,32600,NC08500,26,0,26,14,6,8,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Stokes County Sheriff's Office,1990,North Carolina,32076,NC08500,28,2,26,13,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stokes County Sheriff's Office,1989,North Carolina,31532,NC08500,25,1,24,14,5,9,0,0,0,0,0,0,0,3,1,0,2,0,3,1,0,2,0,1,0,0,0,0,1,0,1,0,0,0
Stokes County Sheriff's Office,1988,North Carolina,31426,NC08500,24,2,22,9,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stokes County Sheriff's Office,1987,North Carolina,30842,NC08500,26,2,24,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stokes County Sheriff's Office,1986,North Carolina,30547,NC08500,26,2,24,6,3,3,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Stokes County Sheriff's Office,1985,North Carolina,34197,NC08500,23,1,22,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stokes County Sheriff's Office,1984,North Carolina,33822,NC08500,23,1,22,10,5,5,0,0,0,0,0,0,0,3,0,1,2,0,3,0,1,2,0,0,0,0,0,0,2,1,0,0,0,0
Stokes County Sheriff's Office,1983,North Carolina,33118,NC08500,27,2,25,6,4,2,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Stokes County Sheriff's Office,1982,North Carolina,32775,NC08500,22,1,21,8,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stokes County Sheriff's Office,1981,North Carolina,32405,NC08500,23,1,22,7,4,3,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Stokes County Sheriff's Office,1980,North Carolina,31820,NC08500,18,1,17,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stokes County Sheriff's Office,1979,North Carolina,28863,NC08500,20,0,20,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stokes County Sheriff's Office,1978,North Carolina,28071,NC08500,14,0,14,5,3,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Stokes County Sheriff's Office,1977,North Carolina,27482,NC08500,19,1,18,5,5,0,0,0,2,0,0,2,0,3,0,0,2,1,5,0,0,4,1,0,0,1,0,3,1,0,0,0,0,0
Stokes County Sheriff's Office,1976,North Carolina,26902,NC08500,14,1,13,8,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stokes County Sheriff's Office,1975,North Carolina,26675,NC08500,10,0,10,7,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
