agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Stokes County Sheriff's office,2017,North Carolina,39609,NC08500,41,6,47,7,15,22,48,21,69,0,0,0,0,0,0,0,0,0,1,6,7,0,0,0,0,5,1,0,0,0,1,0,7,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Stokes County Sheriff's office,2016,North Carolina,39734,NC08500,39,7,46,7,13,20,46,20,66,0,0,0,0,0,2,2,0,1,0,8,9,0,0,0,0,6,0,0,0,0,2,3,11,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3
Stokes County Sheriff's office,2013,North Carolina,39099,NC08500,37,10,47,8,12,20,45,22,67,0,0,0,0,0,0,0,0,0,5,16,21,0,1,0,0,10,7,0,0,0,0,3,21,0,0,5,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Stokes County Sheriff's office,2012,North Carolina,39949,NC08500,36,7,43,7,13,20,43,20,63,0,0,0,0,0,1,1,0,0,2,11,13,0,2,2,2,5,1,0,0,0,2,0,14,0,0,2,12,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Stokes County Sheriff's office,2011,North Carolina,40194,NC08500,36,6,42,7,11,18,43,17,60,0,0,0,0,0,0,0,0,0,2,12,14,0,3,0,1,4,2,0,0,0,2,2,14,0,0,2,12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
Stokes County Sheriff's office,2010,North Carolina,39691,NC08500,35,7,42,8,14,22,43,21,64,0,0,0,0,0,0,0,0,0,2,12,14,0,2,1,0,6,2,0,0,0,2,1,14,0,0,2,12,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0
Stokes County Sheriff's office,2009,North Carolina,38547,NC08500,35,8,43,8,13,21,43,21,64,0,0,0,0,0,2,2,0,0,0,21,21,0,3,0,0,14,4,0,0,0,0,2,23,0,0,0,23,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Stokes County Sheriff's office,2008,North Carolina,38641,NC08500,34,6,40,10,13,23,44,19,63,0,0,0,0,0,0,0,0,0,2,2,4,0,1,0,0,2,0,0,0,0,1,0,4,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Stokes County Sheriff's office,2007,North Carolina,39281,NC08500,35,5,40,9,12,21,44,17,61,0,0,0,0,0,0,0,0,1,1,13,15,0,1,0,0,8,4,1,0,0,0,1,15,0,1,1,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Stokes County Sheriff's office,2006,North Carolina,39388,NC08500,36,4,40,8,12,20,44,16,60,0,0,0,0,0,0,0,13,0,0,1,14,0,0,0,1,13,0,0,0,0,0,0,14,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stokes County Sheriff's office,2005,North Carolina,38950,NC08500,36,5,41,8,12,20,44,17,61,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stokes County Sheriff's office,2004,North Carolina,38796,NC08500,35,4,39,11,11,22,46,15,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stokes County Sheriff's office,2003,North Carolina,38470,NC08500,34,4,38,12,9,21,46,13,59,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
