agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Weakley County Sheriff's Office,1975,Tennessee,17010,TN09200,5,1,4,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weakley County Sheriff's Office,1976,Tennessee,17570,TN09200,5,1,4,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weakley County Sheriff's Office,1978,Tennessee,18329,TN09200,10,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weakley County Sheriff's Office,1979,Tennessee,18193,TN09200,7,1,6,5,3,2,0,0,1,1,0,0,0,4,4,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0,2
Weakley County Sheriff's Office,1980,Tennessee,19070,TN09200,9,3,6,7,2,5,0,0,2,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
Weakley County Sheriff's Office,1981,Tennessee,19340,TN09200,7,2,5,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weakley County Sheriff's Office,1982,Tennessee,19513,TN09200,8,1,7,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weakley County Sheriff's Office,1983,Tennessee,19655,TN09200,9,1,8,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weakley County Sheriff's Office,1984,Tennessee,19274,TN09200,14,2,12,3,3,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Weakley County Sheriff's Office,1985,Tennessee,19543,TN09200,13,2,11,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weakley County Sheriff's Office,1986,Tennessee,19449,TN09200,17,2,15,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weakley County Sheriff's Office,1987,Tennessee,19297,TN09200,15,1,14,7,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weakley County Sheriff's Office,1988,Tennessee,19166,TN09200,13,1,12,14,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weakley County Sheriff's Office,1989,Tennessee,19113,TN09200,23,4,19,3,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Weakley County Sheriff's Office,1990,Tennessee,18213,TN09200,20,1,19,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weakley County Sheriff's Office,1991,Tennessee,18496,TN09200,14,1,13,13,6,7,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Weakley County Sheriff's Office,1992,Tennessee,18761,TN09200,18,1,17,7,6,1,0,0,0,0,0,0,0,1,0,0,9,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Weakley County Sheriff's Office,1993,Tennessee,18380,TN09200,21,1,20,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weakley County Sheriff's Office,1994,Tennessee,18653,TN09200,15,1,14,12,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
