agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Sandoval County Sheriff's Office,1975,New Mexico,15280,NM02300,8,2,6,4,1,3,0,0,0,0,0,0,0,7,1,0,6,0,9,2,0,7,0,1,0,1,1,0,2,1,3,0,0,0
Sandoval County Sheriff's Office,1980,New Mexico,27923,NM02300,16,0,16,11,4,7,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Sandoval County Sheriff's Office,1981,New Mexico,28266,NM02300,22,1,21,7,5,2,0,0,16,1,2,12,1,0,0,0,0,0,16,1,2,12,1,1,0,0,0,0,2,0,5,0,0,8
Sandoval County Sheriff's Office,1989,New Mexico,17202,NM02300,25,2,23,8,5,3,0,0,3,0,0,2,1,4,0,0,4,0,7,0,0,6,1,0,1,0,0,0,3,0,2,0,0,1
Sandoval County Sheriff's Office,1990,New Mexico,18228,NM02300,26,1,25,8,7,1,0,0,1,0,0,1,0,4,2,0,2,0,5,2,0,3,0,2,0,0,0,0,0,0,1,0,0,2
Sandoval County Sheriff's Office,1991,New Mexico,18624,NM02300,29,1,28,9,9,0,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,0,0,0,1,0,1,0,0,1
Sandoval County Sheriff's Office,1992,New Mexico,19021,NM02300,25,1,24,10,9,1,0,0,0,0,0,0,0,3,0,0,10,1,3,0,0,2,1,0,0,0,0,0,1,0,1,0,0,1
Sandoval County Sheriff's Office,1993,New Mexico,19708,NM02300,23,1,22,9,9,0,0,0,3,0,1,2,0,4,2,0,2,0,7,2,1,4,0,0,0,0,0,0,0,0,4,0,3,0
Sandoval County Sheriff's Office,1994,New Mexico,20171,NM02300,26,1,25,8,8,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Sandoval County Sheriff's Office,1995,New Mexico,21187,NM02300,30,1,29,5,5,0,0,0,1,0,0,0,1,2,0,0,2,0,3,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1
Sandoval County Sheriff's Office,1996,New Mexico,21539,NM02300,36,2,34,5,5,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,1,0,2,0,0,1,0,0,0,0,0
Sandoval County Sheriff's Office,1997,New Mexico,21752,NM02300,37,2,35,5,5,0,0,0,4,0,0,3,1,7,0,0,5,2,11,0,0,8,3,1,0,0,0,0,2,1,2,0,1,4
Sandoval County Sheriff's Office,1998,New Mexico,22661,NM02300,36,0,36,6,5,1,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,0,0,0,1,0,4,0,0,1
Sandoval County Sheriff's Office,1999,New Mexico,22352,NM02300,37,0,37,6,6,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Sandoval County Sheriff's Office,2000,New Mexico,23909,NM02300,40,3,37,16,8,8,0,0,0,0,0,0,0,6,1,0,5,0,6,1,0,5,0,0,0,2,0,0,0,0,3,0,0,1
Sandoval County Sheriff's Office,2002,New Mexico,24383,NM02300,40,4,36,6,6,0,0,0,0,0,0,0,0,3,1,0,2,0,3,1,0,2,0,0,0,0,2,0,0,0,0,0,1,0
Sandoval County Sheriff's Office,2004,New Mexico,25314,NM02300,40,3,37,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandoval County Sheriff's Office,2005,New Mexico,25989,NM02300,42,5,37,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandoval County Sheriff's Office,2006,New Mexico,26019,NM02300,44,5,39,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandoval County Sheriff's Office,2007,New Mexico,26324,NM02300,50,6,44,8,6,2,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
