agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Kensett Police Department,2016,Arkansas,1650,AR07304,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kensett Police Department,2015,Arkansas,1645,AR07304,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kensett Police Department,2014,Arkansas,1665,AR07304,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kensett Police Department,2013,Arkansas,1682,AR07304,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kensett Police Department,2012,Arkansas,1678,AR07304,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kensett Police Department,2011,Arkansas,1660,AR07304,4,1,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kensett Police Department,2010,Arkansas,1648,AR07304,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kensett Police Department,2009,Arkansas,1852,AR07304,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kensett Police Department,2008,Arkansas,1820,AR07304,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kensett Police Department,2007,Arkansas,1717,AR07304,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kensett Police Department,2006,Arkansas,1727,AR07304,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kensett Police Department,2005,Arkansas,1719,AR07304,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kensett Police Department,2000,Arkansas,1791,AR07304,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kensett Police Department,1999,Arkansas,1924,AR07304,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kensett Police Department,1998,Arkansas,1927,AR07304,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kensett Police Department,1997,Arkansas,1853,AR07304,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kensett Police Department,1996,Arkansas,1844,AR07304,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kensett Police Department,1995,Arkansas,1825,AR07304,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kensett Police Department,1994,Arkansas,1874,AR07304,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kensett Police Department,1993,Arkansas,1852,AR07304,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kensett Police Department,1992,Arkansas,1775,AR07304,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kensett Police Department,1991,Arkansas,1756,AR07304,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kensett Police Department,1990,Arkansas,1741,AR07304,1,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kensett Police Department,1989,Arkansas,1628,AR07304,2,0,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kensett Police Department,1988,Arkansas,1747,AR07304,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Kensett Police Department,1987,Arkansas,1722,AR07304,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kensett Police Department,1986,Arkansas,1708,AR07304,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kensett Police Department,1985,Arkansas,1760,AR07304,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kensett Police Department,1984,Arkansas,1753,AR07304,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kensett Police Department,1983,Arkansas,1785,AR07304,2,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Kensett Police Department,1982,Arkansas,1757,AR07304,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Kensett Police Department,1981,Arkansas,1760,AR07304,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kensett Police Department,1980,Arkansas,1752,AR07304,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kensett Police Department,1979,Arkansas,1691,AR07304,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kensett Police Department,1978,Arkansas,1701,AR07304,2,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kensett Police Department,1977,Arkansas,1938,AR07304,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kensett Police Department,1976,Arkansas,1800,AR07304,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
