agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Chesapeake Bay Bridge-tunnel Police Dept,1990,Virginia,0,VA11702,44,2,42,17,16,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Chesapeake Bay Bridge-tunnel Police Dept,1991,Virginia,0,VA11702,46,2,44,44,18,26,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1
Chesapeake Bay Bridge-tunnel Police Dept,1993,Virginia,0,VA11702,46,1,45,42,18,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesapeake Bay Bridge-tunnel Police Dept,1994,Virginia,0,VA11702,47,1,46,40,18,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesapeake Bay Bridge-tunnel Police Dept,1995,Virginia,0,VA11702,45,1,44,41,18,23,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Chesapeake Bay Bridge-tunnel Police Dept,1996,Virginia,0,VA11702,46,1,45,44,20,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesapeake Bay Bridge-tunnel Police Dept,1997,Virginia,0,VA11702,45,1,44,45,21,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesapeake Bay Bridge-tunnel Police Dept,1998,Virginia,0,VA11702,43,1,42,42,17,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesapeake Bay Bridge-tunnel Police Dept,1999,Virginia,0,VA11702,45,1,44,40,22,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesapeake Bay Bridge-tunnel Police Dept,2000,Virginia,0,VA11702,45,2,43,43,19,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chesapeake Bay Bridge-tunnel Police Dept,2001,Virginia,0,VA11702,43,2,41,44,19,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chesapeake Bay Bridge-tunnel Police Dept,2002,Virginia,0,VA11702,42,2,40,43,18,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chesapeake Bay Bridge-tunnel Police Dept,2004,Virginia,0,VA11702,46,2,44,41,19,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chesapeake Bay Bridge-tunnel Police Dept,2005,Virginia,0,VA11702,45,3,42,42,19,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chesapeake Bay Bridge-tunnel Police Dept,2006,Virginia,0,VA11702,43,2,41,37,16,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chesapeake Bay Bridge-tunnel Police Dept,2007,Virginia,0,VA11702,38,2,36,39,18,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chesapeake Bay Bridge-tunnel Police Dept,2008,Virginia,0,VA11702,36,3,33,64,17,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
