agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Boston College,1983,Massachusetts,0,MA009BC,41,3,38,2,2,0,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,0,0,0,1,0,1,0,3,0
Boston College,1984,Massachusetts,0,MA009BC,38,4,34,2,2,0,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,0,0,2,0,0,0,1,1,0,1,0
Boston College,1985,Massachusetts,0,MA009BC,43,4,39,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Boston College,1986,Massachusetts,0,MA009BC,41,3,38,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Boston College,1987,Massachusetts,0,MA009BC,41,3,38,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boston College,1990,Massachusetts,0,MA009BC,45,3,42,5,2,3,0,0,0,0,0,0,0,8,0,0,5,3,8,0,0,5,3,2,0,2,0,0,0,0,0,0,3,1
Boston College,1991,Massachusetts,0,MA009BC,45,3,42,3,2,1,0,0,0,0,0,0,0,6,0,0,2,4,6,0,0,2,4,4,0,0,0,0,0,0,1,0,1,0
Boston College,1992,Massachusetts,0,MA009BC,44,4,40,3,2,1,0,0,4,0,0,2,2,5,0,0,11,3,9,0,0,4,5,4,0,0,0,0,0,0,3,0,1,1
Boston College,1993,Massachusetts,0,MA009BC,45,4,41,3,2,1,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,2,0,0,0,0,0,0,0,0,0,1
Boston College,1994,Massachusetts,0,MA009BC,41,5,36,7,2,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Boston College,1995,Massachusetts,0,MA009BC,44,5,39,13,3,10,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Boston College,1996,Massachusetts,0,MA009BC,45,5,40,10,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston College,1997,Massachusetts,0,MA009BC,45,5,40,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston College,1998,Massachusetts,0,MA009BC,44,5,39,10,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston College,1999,Massachusetts,0,MA009BC,44,6,38,18,6,12,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Boston College,2000,Massachusetts,0,MA009BC,43,6,37,17,4,13,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
Boston College,2001,Massachusetts,0,MA009BC,42,6,36,16,4,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boston College,2002,Massachusetts,0,MA009BC,41,5,36,19,5,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boston College,2003,Massachusetts,0,MA009BC,43,5,38,17,4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boston College,2004,Massachusetts,0,MA009BC,47,9,38,20,5,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boston College,2005,Massachusetts,0,MA009BC,52,9,43,16,5,11,0,0,2,0,0,2,0,2,0,0,1,1,4,0,0,3,1,1,0,0,0,0,2,0,1,0,0,0
Boston College,2006,Massachusetts,0,MA009BC,45,4,41,17,5,12,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,1,0,0,0,0,1,0,2,0,0,0
