agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Kittitas County Sheriff's Office,1980,Washington,11356,WA01900,17,2,15,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kittitas County Sheriff's Office,1981,Washington,11628,WA01900,17,2,15,7,4,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Kittitas County Sheriff's Office,1982,Washington,11720,WA01900,24,4,20,4,4,0,0,0,2,0,0,1,1,1,1,0,0,0,3,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1
Kittitas County Sheriff's Office,1983,Washington,11871,WA01900,18,2,16,17,8,9,0,0,4,4,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0
Kittitas County Sheriff's Office,1985,Washington,11484,WA01900,17,1,16,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kittitas County Sheriff's Office,1986,Washington,11883,WA01900,18,2,16,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kittitas County Sheriff's Office,1987,Washington,11868,WA01900,18,2,16,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kittitas County Sheriff's Office,1988,Washington,11350,WA01900,18,1,17,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kittitas County Sheriff's Office,1989,Washington,11441,WA01900,35,5,30,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kittitas County Sheriff's Office,1990,Washington,11743,WA01900,21,0,21,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kittitas County Sheriff's Office,1991,Washington,12108,WA01900,22,0,22,6,5,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Kittitas County Sheriff's Office,1992,Washington,12392,WA01900,22,0,22,6,5,1,0,0,0,0,0,0,0,1,0,0,10,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Kittitas County Sheriff's Office,1993,Washington,12849,WA01900,23,0,23,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kittitas County Sheriff's Office,1994,Washington,13064,WA01900,23,0,23,19,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kittitas County Sheriff's Office,1995,Washington,13358,WA01900,23,0,23,20,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
