agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Farmington Hills Police Department,1975,Michigan,51007,MI63389,52,1,51,13,3,10,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,0,0,0,0,0,0,0,4,0,0,1
Farmington Hills Police Department,1976,Michigan,53000,MI63389,54,1,53,22,19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farmington Hills Police Department,1977,Michigan,58000,MI63389,55,1,54,30,23,7,0,0,1,0,0,1,0,6,1,0,4,1,7,1,0,5,1,0,0,1,1,0,0,0,5,0,0,0
Farmington Hills Police Department,1978,Michigan,57000,MI63389,60,2,58,31,25,6,0,0,3,1,0,2,0,3,0,0,3,0,6,1,0,5,0,1,0,1,0,0,1,0,3,0,0,0
Farmington Hills Police Department,1979,Michigan,57682,MI63389,62,2,60,31,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Hills Police Department,1980,Michigan,57922,MI63389,67,3,64,32,30,2,0,0,6,0,0,5,1,3,0,0,2,1,9,0,0,7,2,1,0,0,0,1,5,0,1,0,1,0
Farmington Hills Police Department,1981,Michigan,57752,MI63389,68,3,65,34,29,5,0,0,1,0,0,0,1,2,0,0,2,0,3,0,0,2,1,1,0,0,0,0,0,0,2,0,0,0
Farmington Hills Police Department,1982,Michigan,57174,MI63389,67,3,64,34,29,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farmington Hills Police Department,1983,Michigan,56922,MI63389,64,3,61,33,27,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farmington Hills Police Department,1984,Michigan,60674,MI63389,74,5,69,33,25,8,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0
Farmington Hills Police Department,1985,Michigan,60764,MI63389,76,5,71,39,32,7,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,2,0,0,0,0,2,0,0,0
Farmington Hills Police Department,1986,Michigan,63500,MI63389,80,4,76,38,30,8,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,1,0,3,0,0,0
Farmington Hills Police Department,1987,Michigan,65659,MI63389,86,5,81,40,33,7,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,1,0,0,0,0,3,0,0,1
Farmington Hills Police Department,1988,Michigan,67251,MI63389,91,6,85,52,45,7,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Farmington Hills Police Department,1989,Michigan,68515,MI63389,95,6,89,54,46,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Hills Police Department,1990,Michigan,74652,MI63389,97,8,89,42,35,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Hills Police Department,1991,Michigan,75235,MI63389,97,7,90,44,35,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Hills Police Department,1992,Michigan,75789,MI63389,98,8,90,45,37,8,0,0,4,0,0,4,0,8,0,0,17,0,12,0,0,12,0,0,0,0,1,0,0,0,7,0,0,4
Farmington Hills Police Department,1993,Michigan,77250,MI63389,100,8,92,43,35,8,0,0,1,0,0,1,0,13,0,0,13,0,14,0,0,14,0,1,0,1,0,0,5,0,6,0,0,1
Farmington Hills Police Department,1994,Michigan,77396,MI63389,101,8,93,41,35,6,0,0,0,0,0,0,0,6,2,0,4,0,6,2,0,4,0,0,0,1,0,0,0,0,3,0,0,2
Farmington Hills Police Department,1995,Michigan,79585,MI63389,102,9,93,44,35,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Hills Police Department,1996,Michigan,79959,MI63389,109,8,101,57,48,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farmington Hills Police Department,1997,Michigan,81459,MI63389,114,9,105,45,37,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Hills Police Department,1998,Michigan,80768,MI63389,116,9,107,44,36,8,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,1,0,0,0,0,1,0,2,0,0,0
Farmington Hills Police Department,1999,Michigan,80162,MI63389,116,9,107,44,36,8,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,1,0,0,1,0,0,0,1,1
Farmington Hills Police Department,2000,Michigan,82111,MI63389,118,8,110,50,43,7,0,0,4,0,0,2,2,5,0,0,5,0,9,0,0,7,2,0,0,2,0,0,0,0,4,1,1,1
Farmington Hills Police Department,2001,Michigan,82544,MI63389,118,8,110,51,41,10,0,0,0,0,0,0,0,5,0,1,4,0,5,0,1,4,0,1,0,1,0,0,0,0,0,0,1,2
Farmington Hills Police Department,2002,Michigan,83036,MI63389,118,8,110,51,41,10,0,0,1,0,0,1,0,8,0,0,5,3,9,0,0,6,3,1,0,0,0,1,0,0,6,0,0,1
Farmington Hills Police Department,2003,Michigan,81666,MI63389,114,8,106,51,41,10,0,0,4,0,0,4,0,13,0,0,9,4,17,0,0,13,4,0,0,0,0,0,2,0,9,1,0,5
Farmington Hills Police Department,2004,Michigan,81136,MI63389,110,9,101,47,36,11,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,0,0,0,0,4,0,1,0
Farmington Hills Police Department,2005,Michigan,80853,MI63389,113,10,103,50,39,11,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Farmington Hills Police Department,2006,Michigan,80023,MI63389,120,7,113,51,41,10,0,0,2,0,0,2,0,5,0,0,4,1,7,0,0,6,1,2,0,1,0,0,0,1,2,0,0,1
Farmington Hills Police Department,2007,Michigan,79475,MI63389,120,8,112,49,40,9,0,0,5,0,0,5,0,11,0,0,10,1,16,0,0,15,1,4,0,1,1,0,0,0,4,0,1,5
Farmington Hills Police Department,2008,Michigan,78602,MI63389,118,9,109,48,40,8,0,0,5,0,0,5,0,10,0,0,9,1,15,0,0,14,1,3,0,1,0,0,6,0,3,0,0,2
Farmington Hills Police Department,2009,Michigan,78140,MI63389,116,9,107,42,37,5,0,0,4,0,0,4,0,6,0,0,4,2,10,0,0,8,2,5,0,0,0,0,0,0,3,0,0,2
Farmington Hills Police Department,2010,Michigan,79740,MI63389,105,8,97,32,28,4,0,0,0,0,0,0,0,5,0,0,1,4,5,0,0,1,4,0,0,0,0,0,1,0,0,0,0,4
Farmington Hills Police Department,2011,Michigan,79680,MI63389,100,8,92,32,28,4,0,0,5,0,0,5,0,6,0,0,5,1,11,0,0,10,1,2,0,3,0,0,2,0,3,0,0,1
Farmington Hills Police Department,2012,Michigan,80316,MI63389,103,8,95,31,29,2,0,0,3,0,0,3,0,5,0,0,4,1,8,0,0,7,1,4,0,1,0,0,0,0,2,0,0,1
Farmington Hills Police Department,2013,Michigan,81084,MI63389,104,7,97,31,29,2,0,0,4,1,0,3,0,3,1,0,2,0,7,2,0,5,0,0,0,2,0,0,2,0,1,0,0,2
Farmington Hills Police Department,2014,Michigan,81682,MI63389,104,7,97,31,29,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Farmington Hills Police Department,2015,Michigan,81862,MI63389,102,6,96,34,30,4,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0
