agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Fort Pierce Police Department,2017,Florida,45858,FL05601,95,19,114,6,21,27,101,40,141,0,0,0,0,0,0,0,2,0,1,8,11,0,0,0,0,3,2,0,0,1,0,5,11,2,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
Fort Pierce Police Department,2016,Florida,44987,FL05601,92,16,108,3,22,25,95,38,133,0,0,0,0,0,4,4,0,2,3,14,19,0,0,0,0,7,2,0,0,5,0,9,23,0,2,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,2,7
Fort Pierce Police Department,2015,Florida,44012,FL05601,99,17,116,3,20,23,102,37,139,0,0,0,0,0,15,15,0,0,2,28,30,0,2,0,6,9,1,1,0,6,1,19,45,0,0,2,43,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6,0,0,1,0,0,0,1,18
Fort Pierce Police Department,2014,Florida,43347,FL05601,101,15,116,2,33,35,103,48,151,0,0,1,0,0,7,8,1,0,4,27,32,1,0,0,1,9,7,2,0,2,0,18,40,2,0,4,34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,6,0,0,2,5,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,17
Fort Pierce Police Department,2013,Florida,42866,FL05601,94,16,110,2,33,35,96,49,145,0,0,0,0,3,4,7,0,0,8,29,37,0,0,0,4,13,7,0,0,3,2,15,44,0,0,11,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,9,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,3,12
Fort Pierce Police Department,2012,Florida,42566,FL05601,88,15,103,2,32,34,90,47,137,0,0,0,0,0,5,5,0,0,0,27,27,0,0,0,0,4,0,0,0,0,2,26,32,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,26
Fort Pierce Police Department,2011,Florida,42157,FL05601,91,18,109,3,33,36,94,51,145,0,0,0,0,0,3,3,0,1,0,20,21,0,1,0,0,6,0,0,0,1,2,14,24,0,1,0,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,13
Fort Pierce Police Department,2010,Florida,41590,FL05601,92,16,108,6,33,39,98,49,147,0,0,0,0,0,6,6,0,0,1,29,30,0,2,0,0,8,0,0,0,3,6,17,36,0,0,1,35,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,17
Fort Pierce Police Department,2009,Florida,41114,FL05601,93,18,111,9,23,32,102,41,143,0,0,0,0,0,4,4,0,0,1,22,23,0,3,0,0,1,0,0,0,2,11,10,27,0,0,1,26,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,1,9
Fort Pierce Police Department,2008,Florida,39861,FL05601,99,19,118,5,29,34,104,48,152,0,0,0,0,0,3,3,1,0,2,34,37,0,0,0,0,12,2,0,0,8,3,15,40,1,0,2,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,2,1,0,0,14
Fort Pierce Police Department,2007,Florida,39456,FL05601,86,20,106,7,27,34,93,47,140,0,0,0,0,2,0,2,0,3,5,24,32,0,0,0,0,8,1,0,0,6,2,17,34,0,3,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,1,0,2,4,11
Fort Pierce Police Department,2006,Florida,39202,FL05601,92,19,111,9,26,35,101,45,146,0,0,0,0,0,10,10,0,0,8,16,24,0,2,0,2,7,1,0,0,3,3,16,34,0,0,8,26,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,5,11
Fort Pierce Police Department,2005,Florida,38816,FL05601,89,26,115,8,31,39,97,57,154,0,0,0,0,1,4,5,0,1,9,21,31,0,2,0,0,10,3,0,0,6,0,15,36,0,1,10,25,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,6,9
Fort Pierce Police Department,2004,Florida,38682,FL05601,89,14,103,7,26,33,96,40,136,0,0,0,0,0,3,3,1,0,14,22,37,0,0,0,0,7,0,0,0,5,6,22,40,1,0,14,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,2,4,1,0,6,15
