agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Chattanooga Police Department,2016,Tennessee,177801,TN03301,434,34,400,89,58,31,0,0,39,1,0,26,12,57,3,4,31,19,96,4,4,57,31,16,0,10,2,1,0,4,59,0,3,1
Chattanooga Police Department,2015,Tennessee,174969,TN03301,433,34,399,106,76,30,0,0,37,0,0,29,8,53,4,1,28,20,90,4,1,57,28,4,0,5,3,0,0,1,62,2,6,7
Chattanooga Police Department,2014,Tennessee,174449,TN03301,463,34,429,102,70,32,0,0,13,0,0,11,2,53,8,1,30,14,66,8,1,41,16,3,0,5,0,0,6,1,41,0,2,8
Chattanooga Police Department,2013,Tennessee,172286,TN03301,432,33,399,93,62,31,0,0,18,2,0,13,3,48,8,3,26,11,66,10,3,39,14,11,0,13,1,1,1,2,16,4,6,11
Chattanooga Police Department,2012,Tennessee,171541,TN03301,470,35,435,79,55,24,0,0,28,0,1,26,1,73,16,1,43,13,101,16,2,69,14,16,0,19,1,4,2,5,32,5,9,8
Chattanooga Police Department,2011,Tennessee,169187,TN03301,370,35,335,102,57,45,0,1,25,2,0,21,2,72,7,0,56,9,97,9,0,77,11,10,0,12,1,9,4,1,36,5,9,10
Chattanooga Police Department,2010,Tennessee,167674,TN03301,406,36,370,103,52,51,0,0,19,0,0,18,1,46,6,1,33,6,65,6,1,51,7,6,0,10,3,2,5,0,30,0,8,1
Chattanooga Police Department,2009,Tennessee,172536,TN03301,432,38,394,79,62,17,0,0,23,0,1,18,4,65,14,3,39,9,88,14,4,57,13,14,0,20,0,7,3,2,31,2,8,1
Chattanooga Police Department,2008,Tennessee,171611,TN03301,431,38,393,174,119,55,0,0,30,0,0,24,6,45,0,0,36,9,75,0,0,60,15,11,0,13,0,3,4,7,18,0,6,13
Chattanooga Police Department,2007,Tennessee,155043,TN03301,421,41,380,194,130,64,0,0,21,0,0,16,5,73,2,6,53,12,94,2,6,69,17,15,0,7,0,3,5,1,36,0,10,17
Chattanooga Police Department,2006,Tennessee,156730,TN03301,429,40,389,171,129,42,0,0,37,0,0,28,9,69,10,4,46,9,106,10,4,74,18,23,0,9,0,8,4,1,35,0,12,14
Chattanooga Police Department,2005,Tennessee,156480,TN03301,433,43,390,172,124,48,0,0,40,0,0,32,8,62,0,4,31,27,102,0,4,63,35,10,0,6,1,4,2,4,44,0,9,22
