agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Washington County Sheriff's Office,2016,Mississippi,9043,MS07600,34,3,31,13,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2015,Mississippi,9241,MS07600,37,2,35,14,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2014,Mississippi,9486,MS07600,38,2,36,13,9,4,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Washington County Sheriff's Office,2013,Mississippi,9270,MS07600,37,2,35,14,10,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Washington County Sheriff's Office,2011,Mississippi,9590,MS07600,36,2,34,18,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2010,Mississippi,9554,MS07600,37,2,35,29,16,13,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Washington County Sheriff's Office,2009,Mississippi,11484,MS07600,37,2,35,27,15,12,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2008,Mississippi,11683,MS07600,37,2,35,29,16,13,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0
Washington County Sheriff's Office,2007,Mississippi,11893,MS07600,29,2,27,24,13,11,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Washington County Sheriff's Office,2006,Mississippi,12107,MS07600,30,1,29,24,13,11,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Washington County Sheriff's Office,2005,Mississippi,12279,MS07600,31,1,30,21,11,10,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Washington County Sheriff's Office,2004,Mississippi,12436,MS07600,28,0,28,18,11,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington County Sheriff's Office,2003,Mississippi,12445,MS07600,31,1,30,16,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington County Sheriff's Office,2002,Mississippi,12524,MS07600,31,1,30,22,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington County Sheriff's Office,2001,Mississippi,12463,MS07600,26,1,25,25,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington County Sheriff's Office,2000,Mississippi,12405,MS07600,29,1,28,21,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington County Sheriff's Office,1999,Mississippi,13811,MS07600,25,1,24,20,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington County Sheriff's Office,1998,Mississippi,13468,MS07600,21,0,21,22,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1997,Mississippi,12993,MS07600,32,7,25,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1996,Mississippi,12922,MS07600,21,0,21,21,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1995,Mississippi,12832,MS07600,19,0,19,22,13,9,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Washington County Sheriff's Office,1994,Mississippi,13021,MS07600,19,0,19,22,13,9,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Washington County Sheriff's Office,1993,Mississippi,12895,MS07600,32,7,25,5,5,0,0,0,3,1,0,1,1,0,0,0,0,0,3,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0
Washington County Sheriff's Office,1992,Mississippi,12969,MS07600,35,5,30,5,5,0,0,0,1,1,0,0,0,3,1,0,10,1,4,2,0,1,1,1,0,0,0,0,0,0,3,0,0,0
Washington County Sheriff's Office,1991,Mississippi,12860,MS07600,34,5,29,5,5,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Washington County Sheriff's Office,1990,Mississippi,12767,MS07600,18,1,17,23,8,15,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Washington County Sheriff's Office,1989,Mississippi,13037,MS07600,20,1,19,2,2,0,0,0,4,0,0,3,1,0,0,0,0,0,4,0,0,3,1,0,0,0,0,0,0,1,2,0,0,1
Washington County Sheriff's Office,1988,Mississippi,19872,MS07600,18,1,17,14,7,7,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Washington County Sheriff's Office,1987,Mississippi,19939,MS07600,17,1,16,14,7,7,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Washington County Sheriff's Office,1986,Mississippi,20818,MS07600,27,5,22,4,3,1,0,0,3,0,0,3,0,1,1,0,0,0,4,1,0,3,0,1,0,0,0,0,0,0,2,0,1,0
Washington County Sheriff's Office,1985,Mississippi,19774,MS07600,28,4,24,3,3,0,0,0,1,1,0,0,0,1,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0
Washington County Sheriff's Office,1984,Mississippi,21217,MS07600,28,2,26,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington County Sheriff's Office,1983,Mississippi,21329,MS07600,28,2,26,6,3,3,0,0,7,0,0,7,0,3,0,0,3,0,10,0,0,10,0,0,0,3,0,0,7,0,0,0,0,0
Washington County Sheriff's Office,1982,Mississippi,21033,MS07600,21,3,18,6,1,5,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,1,0,0,0,0,3,0,0,0
Washington County Sheriff's Office,1981,Mississippi,20859,MS07600,25,3,22,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1980,Mississippi,20707,MS07600,25,3,22,2,1,1,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
Washington County Sheriff's Office,1979,Mississippi,17930,MS07600,20,1,19,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Washington County Sheriff's Office,1978,Mississippi,18716,MS07600,19,2,17,2,1,1,0,0,1,1,0,0,0,10,0,0,10,0,11,1,0,10,0,0,0,7,0,0,0,0,3,0,0,1
Washington County Sheriff's Office,1977,Mississippi,11988,MS07600,20,2,18,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington County Sheriff's Office,1976,Mississippi,13975,MS07600,22,2,20,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1975,Mississippi,20644,MS07600,20,2,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
