agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Gem County Sheriff's Office,2016,Idaho,10377,ID02300,13,0,13,9,8,1,0,0,0,0,0,0,0,5,3,2,0,0,5,3,2,0,0,0,0,0,0,0,0,3,2,0,0,0
Gem County Sheriff's Office,2015,Idaho,10338,ID02300,13,0,13,11,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gem County Sheriff's Office,2014,Idaho,10293,ID02300,13,0,13,11,8,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Gem County Sheriff's Office,2013,Idaho,10244,ID02300,13,0,13,11,8,3,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,0,0,0,0,0,2,0,1,0,0,0
Gem County Sheriff's Office,2012,Idaho,10197,ID02300,13,0,13,11,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gem County Sheriff's Office,2011,Idaho,10275,ID02300,13,0,13,11,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gem County Sheriff's Office,2010,Idaho,10162,ID02300,13,0,13,11,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gem County Sheriff's Office,2009,Idaho,10158,ID02300,13,0,13,12,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gem County Sheriff's Office,2008,Idaho,10195,ID02300,13,0,13,12,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gem County Sheriff's Office,2007,Idaho,10447,ID02300,11,0,11,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gem County Sheriff's Office,2006,Idaho,10415,ID02300,13,0,13,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gem County Sheriff's Office,2005,Idaho,10239,ID02300,13,0,13,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gem County Sheriff's Office,2004,Idaho,10056,ID02300,11,0,11,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gem County Sheriff's Office,2003,Idaho,9926,ID02300,11,0,11,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gem County Sheriff's Office,2002,Idaho,10044,ID02300,11,0,11,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gem County Sheriff's Office,2001,Idaho,9893,ID02300,11,0,11,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gem County Sheriff's Office,2000,Idaho,9691,ID02300,11,0,11,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gem County Sheriff's Office,1999,Idaho,9571,ID02300,11,0,11,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gem County Sheriff's Office,1998,Idaho,9232,ID02300,11,0,11,11,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gem County Sheriff's Office,1997,Idaho,8676,ID02300,9,0,9,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gem County Sheriff's Office,1996,Idaho,8526,ID02300,10,0,10,9,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gem County Sheriff's Office,1995,Idaho,8340,ID02300,9,0,9,9,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gem County Sheriff's Office,1994,Idaho,8149,ID02300,9,0,9,8,8,0,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
Gem County Sheriff's Office,1993,Idaho,7905,ID02300,15,5,10,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gem County Sheriff's Office,1992,Idaho,7675,ID02300,10,0,10,6,6,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gem County Sheriff's Office,1991,Idaho,7474,ID02300,19,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gem County Sheriff's Office,1990,Idaho,7243,ID02300,9,2,7,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gem County Sheriff's Office,1989,Idaho,6937,ID02300,16,6,10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Gem County Sheriff's Office,1988,Idaho,7008,ID02300,20,6,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gem County Sheriff's Office,1987,Idaho,7098,ID02300,16,5,11,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Gem County Sheriff's Office,1986,Idaho,7221,ID02300,19,6,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gem County Sheriff's Office,1985,Idaho,7024,ID02300,16,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gem County Sheriff's Office,1984,Idaho,7376,ID02300,16,6,10,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0
Gem County Sheriff's Office,1983,Idaho,7715,ID02300,17,6,11,1,0,1,0,0,1,0,0,1,0,2,1,0,1,0,3,1,0,2,0,1,0,0,0,0,1,0,0,0,0,1
Gem County Sheriff's Office,1982,Idaho,7528,ID02300,17,6,11,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Gem County Sheriff's Office,1981,Idaho,7481,ID02300,15,7,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Gem County Sheriff's Office,1980,Idaho,7361,ID02300,13,6,7,0,0,0,0,0,1,0,0,1,0,3,0,1,2,0,4,0,1,3,0,0,0,0,0,0,3,0,1,0,0,0
Gem County Sheriff's Office,1979,Idaho,6695,ID02300,6,0,6,6,6,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Gem County Sheriff's Office,1978,Idaho,7321,ID02300,6,0,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gem County Sheriff's Office,1977,Idaho,6661,ID02300,6,0,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gem County Sheriff's Office,1976,Idaho,6690,ID02300,12,5,7,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0
Gem County Sheriff's Office,1975,Idaho,6781,ID02300,6,0,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
