agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Saginaw County Sheriff's Office,2016,Michigan,40058,MI73173,66,7,59,63,27,36,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Saginaw County Sheriff's Office,2015,Michigan,40624,MI73173,53,6,47,64,19,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw County Sheriff's Office,2014,Michigan,41110,MI73173,66,7,59,62,24,38,0,0,1,0,0,1,0,2,1,0,1,0,3,1,0,2,0,1,0,0,0,2,0,0,0,0,0,0
Saginaw County Sheriff's Office,2013,Michigan,41327,MI73173,66,7,59,62,27,35,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Saginaw County Sheriff's Office,2012,Michigan,41418,MI73173,66,7,59,63,23,40,0,0,1,0,0,1,0,8,0,0,0,8,9,0,0,1,8,1,0,0,0,1,4,0,1,2,0,0
Saginaw County Sheriff's Office,2011,Michigan,41879,MI73173,66,7,59,63,23,40,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Saginaw County Sheriff's Office,2010,Michigan,41915,MI73173,57,5,52,71,27,44,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Saginaw County Sheriff's Office,2009,Michigan,39933,MI73173,58,5,53,67,24,43,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Saginaw County Sheriff's Office,2008,Michigan,38907,MI73173,62,5,57,60,23,37,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Saginaw County Sheriff's Office,2007,Michigan,42724,MI73173,69,7,62,59,25,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw County Sheriff's Office,2005,Michigan,41432,MI73173,75,8,67,60,24,36,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0
Saginaw County Sheriff's Office,2004,Michigan,41520,MI73173,77,9,68,58,24,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saginaw County Sheriff's Office,2003,Michigan,41484,MI73173,76,9,67,54,23,31,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,0,0,0,0,0,3,0,0,0
Saginaw County Sheriff's Office,2002,Michigan,41303,MI73173,84,9,75,51,23,28,0,0,2,0,0,2,0,9,0,0,7,2,11,0,0,9,2,1,0,3,0,0,1,0,4,0,0,2
Saginaw County Sheriff's Office,2001,Michigan,43468,MI73173,88,10,78,54,24,30,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,0,0,0,1,0,1,0,1,0
Saginaw County Sheriff's Office,2e3,Michigan,43241,MI73173,93,11,82,51,24,27,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0
Saginaw County Sheriff's Office,1999,Michigan,33136,MI73173,95,10,85,43,19,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saginaw County Sheriff's Office,1998,Michigan,33056,MI73173,96,10,86,38,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw County Sheriff's Office,1997,Michigan,28933,MI73173,91,11,80,42,17,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw County Sheriff's Office,1996,Michigan,28401,MI73173,88,11,77,41,21,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw County Sheriff's Office,1995,Michigan,28268,MI73173,87,11,76,41,21,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw County Sheriff's Office,1994,Michigan,30552,MI73173,85,10,75,40,21,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw County Sheriff's Office,1993,Michigan,30495,MI73173,81,7,74,41,21,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw County Sheriff's Office,1992,Michigan,27705,MI73173,86,6,80,38,21,17,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw County Sheriff's Office,1991,Michigan,27503,MI73173,87,7,80,42,23,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw County Sheriff's Office,1990,Michigan,27290,MI73173,88,7,81,40,25,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw County Sheriff's Office,1989,Michigan,28463,MI73173,83,6,77,37,23,14,0,0,8,0,0,7,1,0,0,0,0,0,8,0,0,7,1,0,0,2,1,0,4,0,0,0,0,1
Saginaw County Sheriff's Office,1988,Michigan,26980,MI73173,88,6,82,32,23,9,0,0,3,0,0,2,1,0,0,0,0,0,3,0,0,2,1,1,0,0,0,0,2,0,0,0,0,0
Saginaw County Sheriff's Office,1987,Michigan,29322,MI73173,89,6,83,32,23,9,0,0,4,0,0,3,1,0,0,0,0,0,4,0,0,3,1,1,0,1,0,0,1,0,1,0,0,0
Saginaw County Sheriff's Office,1986,Michigan,30780,MI73173,87,6,81,29,23,6,0,0,20,0,0,20,0,0,0,0,0,0,20,0,0,20,0,0,0,1,0,0,16,0,0,0,0,3
Saginaw County Sheriff's Office,1985,Michigan,27157,MI73173,98,8,90,28,24,4,0,0,11,0,0,11,0,0,0,0,0,0,11,0,0,11,0,0,0,3,1,0,7,0,0,0,0,0
Saginaw County Sheriff's Office,1984,Michigan,30303,MI73173,96,3,93,37,32,5,0,0,7,0,0,7,0,0,0,0,0,0,7,0,0,7,0,0,0,1,0,0,5,0,0,0,0,1
Saginaw County Sheriff's Office,1983,Michigan,31908,MI73173,99,8,91,28,23,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saginaw County Sheriff's Office,1982,Michigan,32049,MI73173,97,8,89,28,22,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saginaw County Sheriff's Office,1981,Michigan,32373,MI73173,94,7,87,24,21,3,0,0,6,0,0,6,0,7,0,0,7,0,13,0,0,13,0,0,0,3,0,0,4,0,4,0,0,2
Saginaw County Sheriff's Office,1980,Michigan,32468,MI73173,98,11,87,33,22,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw County Sheriff's Office,1979,Michigan,30691,MI73173,103,11,92,32,23,9,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Saginaw County Sheriff's Office,1978,Michigan,27396,MI73173,88,10,78,35,21,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw County Sheriff's Office,1977,Michigan,34108,MI73173,95,11,84,27,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
