agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Maplewood Police,1975,New Jersey,24190,NJ00711,53,0,53,2,2,0,0,0,3,0,0,2,1,5,2,1,2,0,8,2,1,4,1,1,0,0,4,0,0,0,2,0,1,0
Maplewood Police,1976,New Jersey,24148,NJ00711,51,0,51,2,0,2,0,0,8,0,1,7,0,3,0,0,3,0,11,0,1,10,0,1,0,5,0,0,0,2,0,0,1,2
Maplewood Police,1977,New Jersey,23067,NJ00711,50,0,50,2,2,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,1,2
Maplewood Police,1978,New Jersey,23301,NJ00711,51,0,51,2,2,0,0,0,3,0,0,3,0,10,0,0,10,0,13,0,0,13,0,1,0,0,0,0,1,1,2,0,4,4
Maplewood Police,1979,New Jersey,22972,NJ00711,48,0,48,3,3,0,0,0,4,0,0,3,1,8,0,0,7,1,12,0,0,10,2,1,0,1,0,0,3,0,0,0,6,1
Maplewood Police,1980,New Jersey,22967,NJ00711,48,0,48,3,3,0,0,0,8,0,0,7,1,9,0,0,6,3,17,0,0,13,4,0,0,2,0,0,2,0,5,0,4,4
Maplewood Police,1981,New Jersey,23151,NJ00711,50,0,50,4,4,0,0,0,5,0,0,3,2,4,0,0,1,3,9,0,0,4,5,0,0,0,0,0,0,1,2,0,3,3
Maplewood Police,1982,New Jersey,23267,NJ00711,52,0,52,4,4,0,0,0,11,0,0,9,2,4,0,1,3,0,15,0,1,12,2,3,0,0,0,0,0,0,1,0,10,1
Maplewood Police,1983,New Jersey,23360,NJ00711,51,0,51,4,4,0,0,0,3,0,0,3,0,5,0,0,5,0,8,0,0,8,0,1,0,0,0,0,0,1,1,0,1,4
Maplewood Police,1984,New Jersey,22975,NJ00711,51,0,51,9,6,3,0,0,1,0,0,1,0,6,0,0,6,0,7,0,0,7,0,1,0,1,0,0,0,0,4,0,1,0
Maplewood Police,1985,New Jersey,22741,NJ00711,50,0,50,7,5,2,0,0,9,0,0,9,0,9,2,1,5,1,18,2,1,14,1,4,0,1,0,0,0,0,10,0,2,1
Maplewood Police,1986,New Jersey,22812,NJ00711,52,1,51,9,5,4,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,0,0,0,2,0,1,0,2,1
