agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Knoxville Police Dept,1975,Illinois,2952,IL04805,8,2,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knoxville Police Dept,1976,Illinois,3036,IL04805,9,2,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knoxville Police Dept,1977,Illinois,2893,IL04805,9,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knoxville Police Dept,1978,Illinois,3294,IL04805,3,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knoxville Police Dept,1980,Illinois,3430,IL04805,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knoxville Police Dept,1981,Illinois,3460,IL04805,2,0,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knoxville Police Dept,1982,Illinois,3458,IL04805,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knoxville Police Dept,1983,Illinois,3469,IL04805,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knoxville Police Dept,1984,Illinois,3301,IL04805,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knoxville Police Dept,1985,Illinois,3308,IL04805,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knoxville Police Dept,1986,Illinois,3252,IL04805,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knoxville Police Dept,1987,Illinois,3069,IL04805,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knoxville Police Dept,1988,Illinois,3017,IL04805,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knoxville Police Dept,1989,Illinois,3071,IL04805,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
