agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Kenai Police Dept.,2016,Alaska,7770,AK00123,17,3,14,9,5,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Kenai Police Dept.,2015,Alaska,7680,AK00123,17,3,14,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenai Police Dept.,2014,Alaska,7533,AK00123,17,3,14,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenai Police Dept.,2013,Alaska,7422,AK00123,18,3,15,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenai Police Dept.,2012,Alaska,7305,AK00123,19,3,16,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenai Police Dept.,2011,Alaska,7225,AK00123,18,2,16,9,7,2,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,1,0,0,0,1,1
Kenai Police Dept.,2010,Alaska,7100,AK00123,19,1,18,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenai Police Dept.,2009,Alaska,7836,AK00123,19,0,19,9,7,2,0,0,1,0,0,0,1,3,0,0,3,0,4,0,0,3,1,0,0,3,0,0,0,0,0,0,0,1
Kenai Police Dept.,2008,Alaska,7784,AK00123,17,0,17,9,5,4,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Kenai Police Dept.,2007,Alaska,7620,AK00123,17,1,16,9,4,5,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,0,0,4,0,0,1,0,2,0,0,0
Kenai Police Dept.,2006,Alaska,7536,AK00123,17,1,16,9,5,4,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Kenai Police Dept.,2005,Alaska,7472,AK00123,17,1,16,9,5,4,0,0,2,0,0,2,0,3,0,1,2,0,5,0,1,4,0,0,0,1,0,0,0,0,4,0,0,0
Kenai Police Dept.,2004,Alaska,7422,AK00123,16,1,15,9,6,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
