agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Springtown Police Department,1985,Texas,2003,TX18403,3,0,3,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Springtown Police Department,1986,Texas,2437,TX18403,4,0,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springtown Police Department,1987,Texas,2828,TX18403,5,0,5,4,3,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Springtown Police Department,1988,Texas,2949,TX18403,5,1,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springtown Police Department,1989,Texas,3098,TX18403,4,1,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springtown Police Department,1990,Texas,1740,TX18403,5,1,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springtown Police Department,1991,Texas,1777,TX18403,4,2,2,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springtown Police Department,1992,Texas,1808,TX18403,4,1,3,4,2,2,0,0,2,0,0,1,1,0,0,0,9,0,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0
Springtown Police Department,1993,Texas,1867,TX18403,4,1,3,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springtown Police Department,1994,Texas,1902,TX18403,4,1,3,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springtown Police Department,1995,Texas,1906,TX18403,5,0,5,4,3,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Springtown Police Department,1996,Texas,1947,TX18403,5,0,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springtown Police Department,1997,Texas,1978,TX18403,4,0,4,4,4,0,0,0,1,0,0,1,0,2,0,0,0,2,3,0,0,1,2,1,0,2,0,0,0,0,0,0,0,0
Springtown Police Department,1998,Texas,2110,TX18403,6,0,6,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Springtown Police Department,1999,Texas,2181,TX18403,8,0,8,4,4,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Springtown Police Department,2000,Texas,2062,TX18403,8,0,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springtown Police Department,2001,Texas,2109,TX18403,9,0,9,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springtown Police Department,2002,Texas,2153,TX18403,9,0,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springtown Police Department,2003,Texas,2335,TX18403,9,1,8,4,4,0,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0
Springtown Police Department,2004,Texas,2492,TX18403,9,2,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
