agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Plymouth County Sheriff's Office,2016,Iowa,14971,IA07500,11,0,11,20,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth County Sheriff's Office,2015,Iowa,15105,IA07500,11,0,11,19,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth County Sheriff's Office,2014,Iowa,15178,IA07500,10,0,10,20,11,9,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Plymouth County Sheriff's Office,2013,Iowa,15157,IA07500,10,0,10,19,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth County Sheriff's Office,2012,Iowa,15158,IA07500,10,0,10,18,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth County Sheriff's Office,2011,Iowa,15234,IA07500,10,0,10,18,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth County Sheriff's Office,2010,Iowa,15160,IA07500,10,0,10,18,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth County Sheriff's Office,2009,Iowa,15115,IA07500,10,0,10,19,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth County Sheriff's Office,2008,Iowa,15183,IA07500,10,0,10,17,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth County Sheriff's Office,2007,Iowa,15524,IA07500,10,0,10,17,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth County Sheriff's Office,2006,Iowa,15692,IA07500,10,0,10,17,7,10,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3
Plymouth County Sheriff's Office,2005,Iowa,15670,IA07500,10,0,10,17,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth County Sheriff's Office,2004,Iowa,15532,IA07500,10,0,10,15,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth County Sheriff's Office,2003,Iowa,15438,IA07500,9,0,9,15,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth County Sheriff's Office,2002,Iowa,15668,IA07500,9,0,9,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth County Sheriff's Office,2001,Iowa,15595,IA07500,9,0,9,10,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth County Sheriff's Office,2000,Iowa,15612,IA07500,9,0,9,11,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth County Sheriff's Office,1999,Iowa,15941,IA07500,9,0,9,9,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth County Sheriff's Office,1998,Iowa,15811,IA07500,9,0,9,9,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth County Sheriff's Office,1997,Iowa,15283,IA07500,8,0,8,9,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth County Sheriff's Office,1996,Iowa,15283,IA07500,8,0,8,9,3,6,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Plymouth County Sheriff's Office,1995,Iowa,15230,IA07500,8,0,8,9,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth County Sheriff's Office,1994,Iowa,15141,IA07500,8,0,8,9,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth County Sheriff's Office,1993,Iowa,15061,IA07500,8,0,8,9,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plymouth County Sheriff's Office,1992,Iowa,15123,IA07500,8,0,8,9,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plymouth County Sheriff's Office,1991,Iowa,15032,IA07500,8,0,8,9,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plymouth County Sheriff's Office,1990,Iowa,14934,IA07500,8,0,8,11,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
