agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Hasbrouck Heights Police,1975,New Jersey,13399,NJ00225,29,0,29,2,2,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Hasbrouck Heights Police,1976,New Jersey,13393,NJ00225,29,0,29,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hasbrouck Heights Police,1977,New Jersey,12960,NJ00225,28,0,28,2,2,0,1,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,0,0,0,3,0,0,0,1,0
Hasbrouck Heights Police,1978,New Jersey,12675,NJ00225,28,0,28,2,2,0,0,0,1,0,0,1,0,5,0,0,3,2,6,0,0,4,2,0,0,2,1,0,1,0,1,0,0,1
Hasbrouck Heights Police,1979,New Jersey,12532,NJ00225,27,0,27,3,2,1,0,0,4,0,0,3,1,2,0,0,2,0,6,0,0,5,1,0,0,1,0,0,2,0,2,0,0,1
Hasbrouck Heights Police,1980,New Jersey,12160,NJ00225,26,0,26,3,0,3,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,2,0,0,0,0,1,0,1,0,0,0
Hasbrouck Heights Police,1981,New Jersey,12257,NJ00225,28,0,28,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Hasbrouck Heights Police,1982,New Jersey,12319,NJ00225,28,0,28,2,2,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,1,0,0,1,0,1,0,1,0
Hasbrouck Heights Police,1983,New Jersey,12368,NJ00225,28,0,28,3,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Hasbrouck Heights Police,1984,New Jersey,12233,NJ00225,29,0,29,2,2,0,0,0,3,0,0,2,1,0,0,0,0,0,3,0,0,2,1,0,0,2,0,0,0,0,0,0,1,0
Hasbrouck Heights Police,1985,New Jersey,12185,NJ00225,30,0,30,2,2,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0
Hasbrouck Heights Police,1986,New Jersey,12091,NJ00225,30,0,30,2,2,0,0,0,2,0,0,2,0,5,0,0,3,2,7,0,0,5,2,0,0,2,0,0,0,0,5,0,0,0
Hasbrouck Heights Police,1987,New Jersey,11800,NJ00225,30,0,30,2,2,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,2,0,0,0,0,0,1,0,0,0,0
Hasbrouck Heights Police,1988,New Jersey,11701,NJ00225,30,0,30,2,2,0,0,0,3,0,0,3,0,6,0,0,5,1,9,0,0,8,1,1,0,2,0,0,0,0,4,0,1,1
Hasbrouck Heights Police,1989,New Jersey,11552,NJ00225,31,0,31,2,2,0,0,0,6,0,0,5,1,2,0,0,2,0,8,0,0,7,1,0,0,0,0,0,1,0,1,1,3,2
Hasbrouck Heights Police,1990,New Jersey,11488,NJ00225,31,0,31,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Hasbrouck Heights Police,1991,New Jersey,11532,NJ00225,31,0,31,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
