agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Montgomery County Police Department,2016,Maryland,1027318,MD01604,1365,232,1133,539,342,197,0,0,85,0,0,79,6,181,0,1,166,14,266,0,1,245,20,13,0,39,4,5,0,27,95,2,48,33
Montgomery County Police Department,2015,Maryland,1021376,MD01604,1378,238,1140,692,474,218,1,0,78,0,0,74,4,231,0,0,225,6,309,0,0,299,10,24,0,54,6,0,1,34,114,6,45,25
Montgomery County Police Department,2014,Maryland,1009176,MD01604,1384,236,1148,521,325,196,0,0,65,0,0,60,5,139,1,3,127,8,204,1,3,187,13,10,0,58,1,4,1,37,61,2,10,20
Montgomery County Police Department,2013,Maryland,997082,MD01604,1337,220,1117,469,176,293,0,0,82,0,2,80,0,219,0,0,216,3,301,0,2,296,3,53,0,11,1,3,1,27,128,1,39,37
Montgomery County Police Department,2012,Maryland,980160,MD01604,1121,194,927,415,266,149,0,0,70,0,0,69,1,172,0,0,169,3,242,0,0,238,4,22,0,4,7,3,3,23,122,0,25,33
Montgomery County Police Department,2011,Maryland,962146,MD01604,1143,202,941,408,267,141,0,0,71,0,0,71,0,163,0,0,161,2,234,0,0,232,2,28,0,32,0,5,11,24,85,4,30,15
Montgomery County Police Department,2010,Maryland,953109,MD01604,1169,210,959,408,262,146,1,0,60,0,0,59,1,173,0,0,167,6,233,0,0,226,7,1,1,43,0,0,15,22,91,0,27,33
Montgomery County Police Department,2009,Maryland,944041,MD01604,1164,204,960,414,263,151,0,0,77,0,0,77,0,220,3,0,215,2,297,3,0,292,2,2,0,49,3,9,20,42,108,2,25,37
Montgomery County Police Department,2008,Maryland,922771,MD01604,1277,219,1058,461,291,170,0,0,103,0,0,96,7,225,3,0,215,7,328,3,0,311,14,3,0,49,0,3,30,27,137,4,17,58
Montgomery County Police Department,2007,Maryland,911528,MD01604,1235,215,1020,421,284,137,1,0,100,2,0,95,3,194,0,3,185,6,294,2,3,280,9,13,1,51,5,6,29,33,90,3,27,36
