agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Clifton Police,2016,New Jersey,86324,NJ01602,145,6,139,33,22,11,0,0,15,0,0,13,2,14,0,0,13,1,29,0,0,26,3,3,0,5,0,0,6,0,11,0,2,2
Clifton Police,2015,New Jersey,86224,NJ01602,149,6,143,31,20,11,0,0,5,0,0,5,0,9,0,1,8,0,14,0,1,13,0,2,0,1,0,0,0,1,4,0,5,1
Clifton Police,2014,New Jersey,85822,NJ01602,149,7,142,25,16,9,0,0,5,0,0,5,0,25,0,0,24,1,30,0,0,29,1,1,0,4,2,0,4,0,12,0,7,0
Clifton Police,2013,New Jersey,85022,NJ01602,145,5,140,28,16,12,0,0,11,0,0,8,3,12,0,0,10,2,23,0,0,18,5,6,0,4,0,0,4,0,6,0,2,1
Clifton Police,2012,New Jersey,84684,NJ01602,144,5,139,29,15,14,0,0,11,0,0,11,0,37,0,0,37,0,48,0,0,48,0,1,0,10,0,1,0,0,24,3,8,1
Clifton Police,2011,New Jersey,84416,NJ01602,141,4,137,29,15,14,0,0,3,0,0,2,1,35,0,0,29,6,38,0,0,31,7,1,0,12,2,3,9,0,6,0,3,2
Clifton Police,2010,New Jersey,84136,NJ01602,148,4,144,29,15,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clifton Police,2009,New Jersey,78124,NJ01602,144,4,140,29,15,14,0,0,7,0,0,4,3,21,0,0,19,2,28,0,0,23,5,6,0,5,2,0,1,0,11,0,1,2
Clifton Police,2008,New Jersey,78180,NJ01602,158,5,153,30,16,14,0,0,19,0,0,16,3,22,0,0,17,5,41,0,0,33,8,4,0,7,1,0,4,0,6,3,10,6
Clifton Police,2007,New Jersey,79253,NJ01602,158,5,153,30,16,14,0,0,26,0,0,22,4,39,0,0,31,8,65,0,0,53,12,6,0,20,2,0,8,0,15,2,6,6
Clifton Police,2006,New Jersey,79983,NJ01602,158,5,153,30,16,14,0,0,10,0,0,10,0,35,0,0,34,1,45,0,0,44,1,9,0,10,0,0,10,0,9,1,6,0
Clifton Police,2005,New Jersey,80119,NJ01602,154,3,151,29,17,12,0,0,11,0,0,10,1,44,0,0,35,9,55,0,0,45,10,17,0,17,0,0,1,0,14,0,2,4
Clifton Police,2004,New Jersey,80382,NJ01602,156,2,154,27,17,10,0,0,10,0,0,9,1,31,0,1,21,9,41,0,1,30,10,8,0,4,1,0,2,0,9,0,8,9
Clifton Police,2003,New Jersey,80072,NJ01602,155,2,153,31,15,16,1,0,10,0,0,7,3,38,1,0,33,4,48,1,0,40,7,3,0,13,1,0,2,0,13,1,9,6
Clifton Police,2002,New Jersey,80317,NJ01602,148,2,146,29,14,15,0,0,9,0,0,7,2,23,0,0,20,3,32,0,0,27,5,5,0,1,0,0,1,0,12,1,10,2
Clifton Police,2001,New Jersey,79327,NJ01602,149,2,147,27,15,12,0,0,9,0,0,8,1,24,0,0,15,9,33,0,0,23,10,7,0,12,1,0,0,0,7,0,2,4
Clifton Police,2000,New Jersey,78672,NJ01602,144,2,142,26,26,0,0,0,22,0,0,18,4,41,0,0,36,5,63,0,0,54,9,14,0,7,2,0,1,0,21,0,7,11
Clifton Police,1999,New Jersey,76447,NJ01602,150,2,148,26,13,13,0,0,8,0,0,6,2,18,1,0,17,0,26,1,0,23,2,2,0,0,0,0,1,0,8,0,4,11
Clifton Police,1998,New Jersey,72305,NJ01602,149,1,148,25,12,13,0,0,9,0,0,9,0,19,0,0,16,3,28,0,0,25,3,2,1,4,0,0,2,0,11,2,1,5
Clifton Police,1997,New Jersey,75396,NJ01602,138,1,137,23,11,12,0,0,5,0,0,5,0,30,0,0,28,2,35,0,0,33,2,5,0,8,0,0,1,0,12,0,3,6
Clifton Police,1996,New Jersey,74788,NJ01602,146,1,145,24,11,13,0,0,2,0,0,1,1,24,0,0,23,1,26,0,0,24,2,1,0,6,0,0,3,0,9,0,3,4
Clifton Police,1995,New Jersey,74386,NJ01602,141,1,140,27,16,11,0,0,4,0,0,4,0,11,0,0,9,2,15,0,0,13,2,1,0,6,0,0,0,0,4,0,2,2
Clifton Police,1994,New Jersey,73296,NJ01602,131,1,130,24,13,11,0,0,2,0,0,1,1,8,0,0,8,0,10,0,0,9,1,2,0,4,0,0,0,0,2,0,1,1
Clifton Police,1993,New Jersey,73065,NJ01602,130,1,129,19,11,8,0,0,4,0,0,3,1,9,0,0,8,1,13,0,0,11,2,1,0,0,0,0,1,1,6,0,2,2
Clifton Police,1992,New Jersey,72287,NJ01602,132,1,131,19,12,7,0,0,3,0,0,2,1,23,0,0,27,4,26,0,0,21,5,2,0,6,0,0,2,1,11,0,2,2
Clifton Police,1991,New Jersey,72018,NJ01602,135,1,134,19,13,6,0,0,5,0,0,4,1,18,0,1,16,1,23,0,1,20,2,0,0,7,0,0,1,0,10,0,3,2
Clifton Police,1990,New Jersey,71742,NJ01602,139,1,138,22,15,7,0,0,7,0,0,5,2,23,0,0,20,3,30,0,0,25,5,0,0,11,0,0,3,1,12,0,3,0
Clifton Police,1989,New Jersey,76237,NJ01602,142,1,141,22,14,8,0,0,6,0,0,4,2,40,0,0,34,6,46,0,0,38,8,4,0,8,1,0,3,0,19,1,5,5
Clifton Police,1988,New Jersey,77374,NJ01602,144,1,143,21,13,8,0,0,2,0,0,2,0,19,0,0,19,0,21,0,0,21,0,0,0,5,0,0,0,2,7,1,2,4
Clifton Police,1987,New Jersey,76952,NJ01602,143,1,142,21,12,9,0,0,7,0,0,5,2,29,0,1,25,3,36,0,1,30,5,0,0,10,0,0,4,0,17,0,2,3
Clifton Police,1986,New Jersey,76463,NJ01602,132,0,132,24,14,10,0,0,8,0,0,8,0,31,1,0,24,6,39,1,0,32,6,4,0,5,0,0,3,0,14,3,3,7
Clifton Police,1985,New Jersey,75795,NJ01602,138,0,138,20,13,7,0,0,6,0,0,5,1,21,0,0,18,3,27,0,0,23,4,2,0,6,0,0,1,0,10,0,6,2
Clifton Police,1984,New Jersey,75535,NJ01602,147,0,147,8,8,0,0,0,2,0,0,2,0,42,0,2,34,6,44,0,2,36,6,1,0,2,0,0,1,3,23,0,13,1
Clifton Police,1983,New Jersey,75692,NJ01602,138,0,138,12,9,3,0,0,14,0,0,7,7,38,1,0,35,2,52,1,0,42,9,4,0,4,0,1,4,0,25,0,10,4
