agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Simpson County Sheriff's Office,2011,Mississippi,20669,MS06400,17,1,16,25,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simpson County Sheriff's Office,2010,Mississippi,20591,MS06400,16,0,16,26,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simpson County Sheriff's Office,2009,Mississippi,21183,MS06400,17,1,16,22,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simpson County Sheriff's Office,2008,Mississippi,21095,MS06400,16,0,16,29,16,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simpson County Sheriff's Office,2007,Mississippi,21128,MS06400,27,4,23,9,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simpson County Sheriff's Office,2006,Mississippi,21030,MS06400,16,0,16,20,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simpson County Sheriff's Office,2005,Mississippi,21162,MS06400,13,0,13,20,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simpson County Sheriff's Office,2002,Mississippi,21082,MS06400,16,1,15,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simpson County Sheriff's Office,2001,Mississippi,20982,MS06400,18,2,16,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simpson County Sheriff's Office,2000,Mississippi,20884,MS06400,14,1,13,20,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simpson County Sheriff's Office,1999,Mississippi,18993,MS06400,14,0,14,20,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simpson County Sheriff's Office,1998,Mississippi,18869,MS06400,14,0,14,19,10,9,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Simpson County Sheriff's Office,1997,Mississippi,18815,MS06400,10,0,10,18,9,9,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Simpson County Sheriff's Office,1996,Mississippi,18712,MS06400,10,0,10,19,10,9,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Simpson County Sheriff's Office,1995,Mississippi,18582,MS06400,9,0,9,20,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simpson County Sheriff's Office,1994,Mississippi,18488,MS06400,9,0,9,17,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simpson County Sheriff's Office,1993,Mississippi,18308,MS06400,10,0,10,17,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simpson County Sheriff's Office,1992,Mississippi,18165,MS06400,8,0,8,10,8,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
