agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Grand Forks Police Department,2017,North Dakota,58090,ND01801,76,12,88,5,10,15,81,22,103,0,0,0,0,1,9,10,0,0,0,4,4,0,2,0,0,5,1,0,0,2,0,4,14,0,0,1,13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4
Grand Forks Police Department,2016,North Dakota,57853,ND01801,74,10,84,5,10,15,79,20,99,0,0,0,0,0,5,5,0,0,0,7,7,0,6,0,0,3,0,0,0,0,1,2,12,0,0,0,12,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
Grand Forks Police Department,2015,North Dakota,56861,ND01801,73,9,82,5,10,15,78,19,97,0,0,0,0,0,5,5,0,0,2,4,6,0,3,0,0,4,1,0,0,3,0,0,11,0,0,2,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Grand Forks Police Department,2014,North Dakota,55438,ND01801,70,11,81,5,9,14,75,20,95,0,0,0,0,0,6,6,0,0,0,6,6,0,2,0,0,5,2,0,0,0,0,3,12,0,0,0,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Grand Forks Police Department,2013,North Dakota,53625,ND01801,73,9,82,4,11,15,77,20,97,0,0,0,0,0,4,4,0,0,0,7,7,0,4,0,0,6,1,0,0,0,0,0,11,0,0,0,11,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Forks Police Department,2012,North Dakota,53839,ND01801,70,12,82,5,10,15,75,22,97,0,0,0,0,0,6,6,0,0,0,8,8,0,2,2,0,2,4,0,0,2,0,2,14,0,0,0,14,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
Grand Forks Police Department,2011,North Dakota,53729,ND01801,71,11,82,5,10,15,76,21,97,0,0,0,0,0,6,6,0,0,1,2,3,0,2,0,1,4,1,0,0,0,1,0,9,0,0,1,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Grand Forks Police Department,2010,North Dakota,52838,ND01801,71,11,82,5,10,15,76,21,97,0,0,0,0,0,4,4,0,0,1,8,9,0,3,0,0,8,1,0,0,0,0,1,13,0,0,1,12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Grand Forks Police Department,2009,North Dakota,51553,ND01801,70,12,82,6,10,16,76,22,98,0,0,0,0,0,2,2,0,0,0,3,3,0,1,0,0,3,1,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Forks Police Department,2008,North Dakota,52064,ND01801,69,9,78,6,10,16,75,19,94,0,0,0,0,0,3,3,0,0,0,7,7,0,2,0,0,6,0,0,0,0,0,2,10,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Grand Forks Police Department,2007,North Dakota,50477,ND01801,71,7,78,10,6,16,81,13,94,0,0,0,0,0,0,0,0,0,0,11,11,0,1,0,0,5,1,0,0,1,1,2,11,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2
Grand Forks Police Department,2006,North Dakota,50239,ND01801,73,6,79,5,10,15,78,16,94,0,0,0,0,3,4,7,0,0,0,12,12,0,4,0,0,7,1,0,1,0,5,1,19,0,0,3,16,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,0,0,1
Grand Forks Police Department,2005,North Dakota,49162,ND01801,71,7,78,4,11,15,75,18,93,0,0,0,0,0,5,5,0,0,0,5,5,0,5,0,0,4,1,0,0,0,0,0,10,0,0,0,10,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Forks Police Department,2004,North Dakota,48659,ND01801,71,6,77,4,11,15,75,17,92,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
