agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Rochelle Park Police,1975,New Jersey,6264,NJ00254,18,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rochelle Park Police,1976,New Jersey,6263,NJ00254,18,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rochelle Park Police,1977,New Jersey,6060,NJ00254,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rochelle Park Police,1978,New Jersey,5882,NJ00254,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rochelle Park Police,1979,New Jersey,5806,NJ00254,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rochelle Park Police,1980,New Jersey,5593,NJ00254,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rochelle Park Police,1981,New Jersey,5638,NJ00254,17,0,17,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Rochelle Park Police,1982,New Jersey,5666,NJ00254,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rochelle Park Police,1983,New Jersey,5688,NJ00254,18,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rochelle Park Police,1984,New Jersey,5595,NJ00254,19,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rochelle Park Police,1985,New Jersey,5573,NJ00254,21,0,21,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Rochelle Park Police,1986,New Jersey,5565,NJ00254,21,0,21,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Rochelle Park Police,1987,New Jersey,5356,NJ00254,22,0,22,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Rochelle Park Police,1988,New Jersey,5311,NJ00254,21,0,21,0,0,0,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,0,0,0,1,0,1,0,3,1
Rochelle Park Police,1989,New Jersey,5220,NJ00254,20,0,20,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Rochelle Park Police,1990,New Jersey,5587,NJ00254,22,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rochelle Park Police,1991,New Jersey,5608,NJ00254,20,0,20,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Rochelle Park Police,1992,New Jersey,5628,NJ00254,20,0,20,0,0,0,0,0,0,0,0,0,0,3,0,0,12,0,3,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0
Rochelle Park Police,1993,New Jersey,5784,NJ00254,20,0,20,0,0,0,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,0,0,1,0,0,0,0,0,0,0,3
Rochelle Park Police,1994,New Jersey,5802,NJ00254,20,0,20,0,0,0,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,2,0,0,0,0,2,0,0,0
Rochelle Park Police,1995,New Jersey,5832,NJ00254,18,0,18,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Rochelle Park Police,1996,New Jersey,5863,NJ00254,18,0,18,2,1,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
