agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Shaker Heights Police Department,1975,Ohio,36706,OH01848,75,1,74,12,10,2,0,0,3,0,0,3,0,5,1,0,3,1,8,2,0,5,1,2,0,0,0,1,1,0,1,0,3,0
Shaker Heights Police Department,1976,Ohio,35725,OH01848,74,1,73,16,13,3,0,0,3,0,0,2,1,3,2,0,1,0,6,2,0,3,1,0,0,0,0,0,0,0,2,0,2,2
Shaker Heights Police Department,1977,Ohio,38430,OH01848,69,1,68,18,14,4,0,0,5,0,0,5,0,4,3,0,0,1,9,3,0,5,1,1,0,0,0,0,2,3,1,0,0,2
Shaker Heights Police Department,1978,Ohio,33814,OH01848,69,1,68,18,14,4,0,0,4,0,0,3,1,6,0,0,5,1,10,0,0,8,2,2,0,0,0,0,1,0,3,0,3,1
Shaker Heights Police Department,1979,Ohio,33533,OH01848,72,1,71,17,13,4,0,0,4,0,0,4,0,6,0,1,4,1,10,0,1,8,1,0,0,1,0,0,1,0,1,2,4,1
Shaker Heights Police Department,1980,Ohio,32669,OH01848,67,1,66,18,13,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaker Heights Police Department,1981,Ohio,32697,OH01848,67,1,66,17,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaker Heights Police Department,1982,Ohio,32742,OH01848,66,1,65,18,13,5,0,0,4,0,0,4,0,5,0,0,5,0,9,0,0,9,0,2,0,1,0,0,0,0,2,3,0,1
Shaker Heights Police Department,1983,Ohio,32605,OH01848,67,2,65,16,14,2,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,2,0,0,0,0,0,0,1,0,0,0
Shaker Heights Police Department,1984,Ohio,31666,OH01848,66,2,64,8,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaker Heights Police Department,1985,Ohio,31642,OH01848,63,2,61,29,25,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaker Heights Police Department,1986,Ohio,31452,OH01848,62,2,60,25,21,4,0,0,3,0,0,3,0,13,0,0,13,0,16,0,0,16,0,0,0,4,4,0,4,0,1,0,2,1
