agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Bethalto Police Dept,1975,Illinois,8001,IL06002,9,0,9,4,1,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Bethalto Police Dept,1976,Illinois,8373,IL06002,18,0,18,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethalto Police Dept,1977,Illinois,8205,IL06002,9,0,9,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethalto Police Dept,1978,Illinois,8407,IL06002,9,0,9,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bethalto Police Dept,1979,Illinois,8429,IL06002,9,0,9,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethalto Police Dept,1980,Illinois,8609,IL06002,10,0,10,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bethalto Police Dept,1981,Illinois,8685,IL06002,9,0,9,5,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bethalto Police Dept,1982,Illinois,8679,IL06002,9,0,9,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethalto Police Dept,1983,Illinois,8707,IL06002,9,0,9,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethalto Police Dept,1984,Illinois,8614,IL06002,6,0,6,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethalto Police Dept,1985,Illinois,8632,IL06002,9,0,9,4,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bethalto Police Dept,1986,Illinois,8891,IL06002,9,0,9,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethalto Police Dept,1987,Illinois,9157,IL06002,8,0,8,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethalto Police Dept,1988,Illinois,9147,IL06002,11,1,10,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Bethalto Police Dept,1989,Illinois,9183,IL06002,9,1,8,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethalto Police Dept,1990,Illinois,9507,IL06002,12,1,11,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethalto Police Dept,1991,Illinois,9600,IL06002,11,1,10,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethalto Police Dept,1992,Illinois,9673,IL06002,12,1,11,6,1,5,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethalto Police Dept,1993,Illinois,9892,IL06002,12,1,11,6,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bethalto Police Dept,1994,Illinois,9938,IL06002,13,1,12,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethalto Police Dept,1995,Illinois,10120,IL06002,14,2,12,6,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bethalto Police Dept,1996,Illinois,10134,IL06002,14,2,12,6,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bethalto Police Dept,1997,Illinois,10175,IL06002,14,2,12,7,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bethalto Police Dept,1998,Illinois,9921,IL06002,16,2,14,7,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bethalto Police Dept,1999,Illinois,10026,IL06002,16,2,14,7,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bethalto Police Dept,2000,Illinois,9454,IL06002,15,2,13,7,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bethalto Police Dept,2001,Illinois,9502,IL06002,16,2,14,7,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bethalto Police Dept,2002,Illinois,9592,IL06002,16,2,14,7,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bethalto Police Dept,2003,Illinois,9641,IL06002,16,2,14,7,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bethalto Police Dept,2004,Illinois,9695,IL06002,16,2,14,7,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bethalto Police Dept,2005,Illinois,9708,IL06002,16,2,14,7,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bethalto Police Dept,2006,Illinois,9712,IL06002,15,2,13,6,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bethalto Police Dept,2007,Illinois,9777,IL06002,15,2,13,7,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bethalto Police Dept,2008,Illinois,9935,IL06002,16,1,15,6,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bethalto Police Dept,2009,Illinois,9974,IL06002,15,1,14,6,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bethalto Police Dept,2010,Illinois,9521,IL06002,13,1,12,4,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bethalto Police Dept,2011,Illinois,9550,IL06002,14,1,13,4,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bethalto Police Dept,2012,Illinois,9495,IL06002,13,1,12,4,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bethalto Police Dept,2015,Illinois,9347,IL06002,13,1,12,4,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
