agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Shelby Police Department,2012,Ohio,9241,OH07004,13,0,13,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shelby Police Department,2011,Ohio,9324,OH07004,15,0,15,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shelby Police Department,2010,Ohio,9317,OH07004,15,0,15,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shelby Police Department,2009,Ohio,9256,OH07004,15,0,15,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shelby Police Department,2008,Ohio,9330,OH07004,15,0,15,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shelby Police Department,2007,Ohio,9441,OH07004,15,0,15,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shelby Police Department,2006,Ohio,9483,OH07004,15,0,15,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shelby Police Department,2005,Ohio,9484,OH07004,15,0,15,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelby Police Department,2004,Ohio,9598,OH07004,15,0,15,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelby Police Department,2003,Ohio,9604,OH07004,14,0,14,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Shelby Police Department,2002,Ohio,9880,OH07004,15,0,15,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelby Police Department,2001,Ohio,9839,OH07004,15,0,15,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelby Police Department,2000,Ohio,9821,OH07004,15,0,15,4,4,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Shelby Police Department,1999,Ohio,9489,OH07004,15,0,15,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
