agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Glendale Police Department,2017,California,202381,CA01925,209,24,233,27,67,94,236,91,327,0,0,0,0,1,5,6,0,0,3,10,13,0,1,0,0,10,3,0,0,4,0,1,19,0,0,4,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,8,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1
Glendale Police Department,2016,California,202903,CA01925,211,21,232,29,67,96,240,88,328,0,0,0,0,0,4,4,0,0,1,12,13,0,0,0,0,4,8,1,0,2,2,0,17,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0
Glendale Police Department,2015,California,202298,CA01925,211,25,236,30,73,103,241,98,339,0,0,0,0,0,4,4,0,1,3,15,19,0,4,0,0,6,3,0,0,8,1,1,23,0,1,3,19,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,6,0,0,0,1,0,0,0,1
Glendale Police Department,2014,California,197079,CA01925,217,27,244,34,71,105,251,98,349,0,0,0,0,0,3,3,0,0,13,9,22,0,5,0,0,13,1,0,0,2,3,1,25,0,0,13,12,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,1
Glendale Police Department,2013,California,195366,CA01925,213,28,241,30,78,108,243,106,349,0,0,0,0,0,11,11,0,0,7,10,17,0,3,0,0,11,3,0,0,9,2,0,28,0,0,7,21,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,0,0,0,0
Glendale Police Department,2012,California,194902,CA01925,214,26,240,35,81,116,249,107,356,0,0,0,0,0,13,13,0,4,2,10,16,0,2,0,0,14,1,0,0,8,3,1,29,0,4,2,23,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,3,0,0,0,1
Glendale Police Department,2011,California,193973,CA01925,212,25,237,32,84,116,244,109,353,0,0,0,0,0,10,10,2,0,3,13,18,2,5,0,0,6,6,0,1,4,3,1,28,2,0,3,23,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,3,0,0,1,0
Glendale Police Department,2010,California,191719,CA01925,227,27,254,31,82,113,258,109,367,0,0,0,0,0,9,9,0,0,8,10,18,0,8,0,0,2,4,0,1,9,3,0,27,0,0,8,19,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,0,0,0,0,0,0,0,1,0,0,4,5,0,0,1,2,0,0,0,0
Glendale Police Department,2009,California,197384,CA01925,231,27,258,35,78,113,266,105,371,0,0,0,0,0,10,10,0,0,6,11,17,0,1,0,0,9,3,0,0,9,3,2,27,0,0,6,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,0,0,0,2
Glendale Police Department,2008,California,197182,CA01925,231,27,258,52,91,143,283,118,401,0,0,0,0,2,12,14,1,0,2,12,15,0,5,0,0,10,6,1,0,6,1,0,29,1,0,4,24,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,2,7,0,0,0,6,0,0,0,1,0,0,0,0,0,0,1,5,0,0,1,0,0,0,0,0
