agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Tarpon Springs Police Department,1975,Florida,10751,FL05218,23,0,23,6,3,3,0,0,1,0,0,1,0,2,1,0,1,0,3,1,0,2,0,0,0,0,0,0,1,0,0,0,2,0
Tarpon Springs Police Department,1976,Florida,11124,FL05218,23,0,23,6,4,2,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,1,0,0,0,0,4,0,1,0
Tarpon Springs Police Department,1977,Florida,11587,FL05218,21,0,21,7,6,1,0,0,2,0,0,1,1,5,0,1,4,0,7,0,1,5,1,0,0,2,0,1,2,0,0,1,0,1
Tarpon Springs Police Department,1978,Florida,12040,FL05218,23,0,23,7,7,0,0,0,1,0,0,1,0,3,1,0,2,0,4,1,0,3,0,0,0,1,0,1,0,0,0,0,1,1
Tarpon Springs Police Department,1979,Florida,12141,FL05218,24,0,24,7,6,1,0,0,1,1,0,0,0,4,0,0,3,1,5,1,0,3,1,0,0,1,1,0,0,0,2,0,1,0
Tarpon Springs Police Department,1980,Florida,13078,FL05218,24,1,23,7,7,0,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,0,0,1,2,0,2,0,0,0
Tarpon Springs Police Department,1981,Florida,13897,FL05218,25,0,25,8,7,1,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,0,0,0,2,0,1,0,0,0
Tarpon Springs Police Department,1982,Florida,14238,FL05218,28,1,27,10,8,2,0,0,2,1,0,1,0,3,0,0,2,1,5,1,0,3,1,0,0,0,1,0,2,0,0,0,2,0
Tarpon Springs Police Department,1983,Florida,14598,FL05218,30,2,28,9,7,2,0,0,1,0,0,0,1,5,0,0,5,0,6,0,0,5,1,1,0,0,0,1,0,0,3,0,1,0
Tarpon Springs Police Department,1984,Florida,14799,FL05218,29,2,27,9,7,2,0,0,2,0,0,2,0,4,0,1,3,0,6,0,1,5,0,1,0,0,0,1,1,0,3,0,0,0
Tarpon Springs Police Department,1985,Florida,15326,FL05218,31,2,29,9,8,1,0,0,2,0,0,2,0,5,0,0,3,2,7,0,0,5,2,0,0,2,0,0,0,0,2,0,3,0
Tarpon Springs Police Department,1986,Florida,15858,FL05218,33,1,32,9,8,1,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,1,0,1,0,0,0,0,1,0,0,0
Tarpon Springs Police Department,1987,Florida,16426,FL05218,35,1,34,14,10,4,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0
Tarpon Springs Police Department,1990,Florida,17906,FL05218,42,2,40,14,11,3,0,0,6,0,0,4,2,13,0,0,11,2,19,0,0,15,4,7,0,1,0,0,4,0,3,0,4,0
Tarpon Springs Police Department,1991,Florida,18375,FL05218,42,4,38,14,11,3,0,0,13,3,0,7,3,15,2,0,9,4,28,5,0,16,7,3,0,3,0,0,5,1,9,1,6,0
Tarpon Springs Police Department,1992,Florida,18666,FL05218,41,3,38,16,12,4,0,0,13,3,1,5,4,13,2,1,16,3,26,5,2,12,7,3,0,1,0,0,5,1,12,0,0,4
Tarpon Springs Police Department,1993,Florida,18869,FL05218,41,3,38,16,11,5,0,0,4,0,0,4,0,15,0,2,11,2,19,0,2,15,2,1,0,6,0,0,7,2,1,0,2,0
Tarpon Springs Police Department,1994,Florida,19246,FL05218,42,4,38,15,11,4,0,0,12,0,0,12,0,14,1,0,11,2,26,1,0,23,2,7,0,3,0,0,4,0,5,0,6,1
Tarpon Springs Police Department,1995,Florida,19679,FL05218,42,3,39,14,10,4,0,0,11,0,1,10,0,22,0,2,18,2,33,0,3,28,2,9,0,2,0,0,12,0,4,0,3,3
Tarpon Springs Police Department,1998,Florida,19067,FL05218,46,4,42,12,10,2,0,0,3,0,0,3,0,18,0,0,13,5,21,0,0,16,5,1,0,8,0,0,3,0,2,0,2,5
Tarpon Springs Police Department,1999,Florida,19265,FL05218,44,3,41,14,10,4,0,0,4,0,0,3,1,13,0,0,8,5,17,0,0,11,6,0,0,8,0,0,1,0,1,1,1,5
Tarpon Springs Police Department,2000,Florida,21003,FL05218,46,3,43,12,9,3,0,0,4,0,0,3,1,26,0,4,13,9,30,0,4,16,10,8,0,7,0,0,4,0,1,0,3,7
Tarpon Springs Police Department,2001,Florida,21547,FL05218,47,2,45,12,2,10,0,0,9,0,0,7,2,22,0,0,19,3,31,0,0,26,5,4,0,10,0,0,3,1,4,0,5,4
Tarpon Springs Police Department,2002,Florida,21964,FL05218,47,2,45,10,10,0,0,0,3,0,0,3,0,18,0,0,11,7,21,0,0,14,7,7,0,2,0,0,3,0,4,0,4,1
