agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Tarpon Springs Police Department,2017,Florida,25104,FL05218,46,5,51,4,9,13,50,14,64,0,0,0,0,1,1,2,0,0,0,19,19,0,8,0,1,3,2,0,0,3,1,3,21,0,0,1,20,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,2
Tarpon Springs Police Department,2016,Florida,24834,FL05218,44,4,48,3,10,13,47,14,61,0,0,0,0,0,0,0,0,0,2,7,9,0,2,0,0,2,0,0,0,1,1,3,9,0,0,2,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1
Tarpon Springs Police Department,2015,Florida,24428,FL05218,44,4,48,4,7,11,48,11,59,0,0,0,0,0,0,0,0,0,2,6,8,0,1,0,0,0,2,0,0,1,0,4,8,0,0,2,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3
Tarpon Springs Police Department,2014,Florida,23965,FL05218,44,4,48,4,7,11,48,11,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tarpon Springs Police Department,2013,Florida,23720,FL05218,43,4,47,5,8,13,48,12,60,0,0,0,0,1,4,5,0,0,4,17,21,0,5,0,3,9,2,0,0,0,0,7,26,0,0,5,21,0,0,0,0,0,0,1,4,0,0,0,0,0,0,3,0,0,0,1,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Tarpon Springs Police Department,2012,Florida,23828,FL05218,46,2,48,5,8,13,51,10,61,0,0,0,0,0,0,0,0,0,3,7,10,0,3,0,0,1,1,1,0,1,2,1,10,0,0,3,7,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1
Tarpon Springs Police Department,2011,Florida,23804,FL05218,45,2,47,4,10,14,49,12,61,0,0,0,0,1,0,1,0,0,5,8,13,0,0,0,0,7,1,0,0,1,5,0,14,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,0,0
Tarpon Springs Police Department,2010,Florida,23484,FL05218,44,3,47,2,9,11,46,12,58,0,0,0,0,0,2,2,2,0,4,18,24,0,8,0,0,6,2,0,1,0,3,6,26,2,0,4,20,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,2,0,0,4
Tarpon Springs Police Department,2009,Florida,23628,FL05218,45,3,48,2,13,15,47,16,63,0,0,0,0,0,2,2,0,2,3,3,8,0,1,0,0,1,0,0,0,2,1,5,10,0,2,3,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,1,2
Tarpon Springs Police Department,2008,Florida,23564,FL05218,43,4,47,2,14,16,45,18,63,0,0,0,0,0,0,0,0,0,1,10,11,0,1,0,0,5,2,0,0,1,0,2,11,0,0,1,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
