agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Hope Police Department,2016,Arkansas,9852,AR02901,25,3,22,6,4,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Hope Police Department,2015,Arkansas,9986,AR02901,25,3,22,12,8,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Hope Police Department,2014,Arkansas,10100,AR02901,25,3,22,12,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hope Police Department,2013,Arkansas,10020,AR02901,24,3,21,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hope Police Department,2012,Arkansas,10103,AR02901,23,3,20,11,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hope Police Department,2011,Arkansas,10171,AR02901,24,2,22,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hope Police Department,2010,Arkansas,10095,AR02901,23,2,21,12,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hope Police Department,2009,Arkansas,10354,AR02901,24,2,22,11,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hope Police Department,2008,Arkansas,10463,AR02901,23,2,21,11,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hope Police Department,2007,Arkansas,10467,AR02901,26,4,22,11,7,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Hope Police Department,2006,Arkansas,10586,AR02901,26,4,22,11,7,4,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,3,0,1,0,0,0,0,1,0,1,0
Hope Police Department,2005,Arkansas,10563,AR02901,26,4,22,11,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hope Police Department,2004,Arkansas,10556,AR02901,24,3,21,8,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hope Police Department,2003,Arkansas,10542,AR02901,24,3,21,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hope Police Department,2002,Arkansas,10762,AR02901,26,3,23,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hope Police Department,2001,Arkansas,10690,AR02901,22,4,18,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hope Police Department,2000,Arkansas,10616,AR02901,23,4,19,10,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
