agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Willmar Police Department,1975,Minnesota,15594,MN03401,21,0,21,3,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Willmar Police Department,1976,Minnesota,16300,MN03401,21,0,21,3,3,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0
Willmar Police Department,1977,Minnesota,15834,MN03401,22,1,21,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willmar Police Department,1978,Minnesota,14165,MN03401,21,0,21,4,4,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Willmar Police Department,1979,Minnesota,14375,MN03401,22,0,22,5,5,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1
Willmar Police Department,1980,Minnesota,15862,MN03401,22,0,22,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Willmar Police Department,1981,Minnesota,15974,MN03401,23,1,22,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Willmar Police Department,1982,Minnesota,16142,MN03401,23,1,22,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Willmar Police Department,1983,Minnesota,16184,MN03401,25,2,23,3,2,1,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,3,0,0,0,0,1,0,0,0
Willmar Police Department,1984,Minnesota,16340,MN03401,25,2,23,3,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Willmar Police Department,1985,Minnesota,16462,MN03401,25,2,23,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willmar Police Department,1986,Minnesota,16263,MN03401,25,2,23,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willmar Police Department,1987,Minnesota,16003,MN03401,24,2,22,7,6,1,0,0,3,0,0,2,1,0,0,0,0,0,3,0,0,2,1,0,0,2,0,0,0,0,1,0,0,0
Willmar Police Department,1988,Minnesota,16286,MN03401,25,2,23,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willmar Police Department,1989,Minnesota,16587,MN03401,26,2,24,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willmar Police Department,1990,Minnesota,17531,MN03401,27,2,25,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willmar Police Department,1991,Minnesota,17759,MN03401,28,2,26,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willmar Police Department,1992,Minnesota,17951,MN03401,28,2,26,6,5,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willmar Police Department,1993,Minnesota,18257,MN03401,26,3,23,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willmar Police Department,1994,Minnesota,18459,MN03401,29,3,26,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willmar Police Department,1995,Minnesota,18671,MN03401,29,3,26,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willmar Police Department,1996,Minnesota,18865,MN03401,30,3,27,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willmar Police Department,1997,Minnesota,18978,MN03401,30,3,27,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willmar Police Department,1998,Minnesota,18967,MN03401,30,2,28,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willmar Police Department,1999,Minnesota,19004,MN03401,31,2,29,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willmar Police Department,2000,Minnesota,18351,MN03401,31,2,29,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willmar Police Department,2001,Minnesota,18548,MN03401,32,2,30,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willmar Police Department,2002,Minnesota,18725,MN03401,32,2,30,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willmar Police Department,2003,Minnesota,18224,MN03401,32,2,30,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willmar Police Department,2004,Minnesota,18453,MN03401,32,2,30,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willmar Police Department,2005,Minnesota,18319,MN03401,32,2,30,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willmar Police Department,2006,Minnesota,18305,MN03401,33,4,29,4,4,0,0,0,2,0,0,2,0,1,0,1,0,0,3,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0
Willmar Police Department,2007,Minnesota,18012,MN03401,33,4,29,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willmar Police Department,2008,Minnesota,17786,MN03401,34,3,31,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willmar Police Department,2009,Minnesota,17698,MN03401,33,3,30,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willmar Police Department,2010,Minnesota,19610,MN03401,33,3,30,4,4,0,0,0,0,0,0,0,0,3,1,0,2,0,3,1,0,2,0,0,1,1,0,0,0,0,0,0,1,0
Willmar Police Department,2011,Minnesota,19761,MN03401,31,3,28,4,4,0,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,0,0,0,1,2,2,0,0,0
Willmar Police Department,2012,Minnesota,19708,MN03401,31,2,29,4,4,0,0,0,2,0,0,2,0,6,0,1,5,0,8,0,1,7,0,3,0,0,0,0,0,1,2,0,2,0
Willmar Police Department,2013,Minnesota,19691,MN03401,32,2,30,4,4,0,0,0,5,0,0,5,0,2,0,0,1,1,7,0,0,6,1,1,0,2,0,0,0,1,2,0,0,1
Willmar Police Department,2014,Minnesota,19696,MN03401,31,0,31,4,4,0,0,0,5,0,0,5,0,2,0,0,2,0,7,0,0,7,0,3,0,0,0,0,0,0,4,0,0,0
Willmar Police Department,2015,Minnesota,19558,MN03401,32,0,32,4,4,0,0,0,2,0,0,2,0,7,0,0,4,3,9,0,0,6,3,1,0,0,0,0,0,0,4,0,4,0
